	observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters	datasetId
35	Cells_count		model1_data10	1.1675073602472077	36.0		sd_count_abs	
36	Cells_count		model1_data10	1.1838606763268436	40.0		sd_count_abs	
37	Cells_count		model1_data10	1.20002840841764	44.0		sd_count_abs	
38	Cells_count		model1_data10	1.2160210568939542	48.0		sd_count_abs	
39	CellsCasp_count		model1_data10	0.0	0.0		sd_count_casp_abs	
40	CellsCasp_count		model1_data10	4.1477889219766725e-06	4.0		sd_count_casp_abs	
41	CellsCasp_count		model1_data10	4.024648085103113e-05	8.0		sd_count_casp_abs	
42	CellsCasp_count		model1_data10	0.00013086677737029345	12.0		sd_count_casp_abs	
43	CellsCasp_count		model1_data10	0.00027584180035367096	16.0		sd_count_casp_abs	
44	CellsCasp_count		model1_data10	0.00046874314327943306	20.0		sd_count_casp_abs	
45	CellsCasp_count		model1_data10	0.0007056434334663954	24.0		sd_count_casp_abs	
46	CellsCasp_count		model1_data10	0.0009844655673668622	28.0		sd_count_casp_abs	
47	CellsCasp_count		model1_data10	0.0013017732239605484	32.0		sd_count_casp_abs	
48	CellsCasp_count		model1_data10	0.0016508979604143187	36.0		sd_count_casp_abs	
49	CellsCasp_count		model1_data10	0.0020220741412762403	40.0		sd_count_casp_abs	
50	CellsCasp_count		model1_data10	0.0024038229655387413	44.0		sd_count_casp_abs	
51	CellsCasp_count		model1_data10	0.0027846503881714378	48.0		sd_count_casp_abs	
52	Cells_count		model1_data11	1.0	0.0		sd_count_abs	
53	Cells_count		model1_data11	1.0065688978718346	4.0		sd_count_abs	
54	Cells_count		model1_data11	1.0110465734895266	8.0		sd_count_abs	
55	Cells_count		model1_data11	1.0148566455765045	12.0		sd_count_abs	
56	Cells_count		model1_data11	1.0180415935002736	16.0		sd_count_abs	
57	Cells_count		model1_data11	1.0206553922583295	20.0		sd_count_abs	
58	Cells_count		model1_data11	1.0227577855864918	24.0		sd_count_abs	
59	Cells_count		model1_data11	1.0244082267802654	28.0		sd_count_abs	
60	Cells_count		model1_data11	1.0256618261882389	32.0		sd_count_abs	
61	Cells_count		model1_data11	1.0265675590607137	36.0		sd_count_abs	
62	Cells_count		model1_data11	1.0271681050646269	40.0		sd_count_abs	
63	Cells_count		model1_data11	1.0275005451566652	44.0		sd_count_abs	
64	Cells_count		model1_data11	1.027597324408684	48.0		sd_count_abs	
65	CellsCasp_count		model1_data11	0.0	0.0		sd_count_casp_abs	
66	CellsCasp_count		model1_data11	0.005532420452386778	4.0		sd_count_casp_abs	
67	CellsCasp_count		model1_data11	0.010395538416029611	8.0		sd_count_casp_abs	
68	CellsCasp_count		model1_data11	0.014700853147759745	12.0		sd_count_casp_abs	
69	CellsCasp_count		model1_data11	0.01851416657805749	16.0		sd_count_casp_abs	
70	CellsCasp_count		model1_data11	0.021879724484824815	20.0		sd_count_casp_abs	
71	CellsCasp_count		model1_data11	0.02483788772751089	24.0		sd_count_casp_abs	
72	CellsCasp_count		model1_data11	0.02743037510987271	28.0		sd_count_casp_abs	
73	CellsCasp_count		model1_data11	0.029699124799488486	32.0		sd_count_casp_abs	
74	CellsCasp_count		model1_data11	0.03168373396306951	36.0		sd_count_casp_abs	
75	CellsCasp_count		model1_data11	0.033419667335507185	40.0		sd_count_casp_abs	
76	CellsCasp_count		model1_data11	0.03493764757980787	44.0		sd_count_casp_abs	
77	CellsCasp_count		model1_data11	0.03626391118609727	48.0		sd_count_casp_abs	
78	Cells_count		model1_data12	1.0	0.0		sd_count_abs	
79	Cells_count		model1_data12	0.9903975378698029	4.0		sd_count_abs	
80	Cells_count		model1_data12	0.9606673486399451	8.0		sd_count_abs	
81	Cells_count		model1_data12	0.9179331350406371	12.0		sd_count_abs	
82	Cells_count		model1_data12	0.8668012179318249	16.0		sd_count_abs	
83	Cells_count		model1_data12	0.8107795579516919	20.0		sd_count_abs	
84	Cells_count		model1_data12	0.7525048297948642	24.0		sd_count_abs	
85	Cells_count		model1_data12	0.6939248715270009	28.0		sd_count_abs	
86	Cells_count		model1_data12	0.6364465182523067	32.0		sd_count_abs	
87	Cells_count		model1_data12	0.5810551698572246	36.0		sd_count_abs	
88	Cells_count		model1_data12	0.5284108555177479	40.0		sd_count_abs	
89	Cells_count		model1_data12	0.4789248691200789	44.0		sd_count_abs	
90	Cells_count		model1_data12	0.4328204982283705	48.0		sd_count_abs	
91	CellsCasp_count		model1_data12	0.0	0.0		sd_count_casp_abs	
92	CellsCasp_count		model1_data12	0.16538234853472847	4.0		sd_count_casp_abs	
93	CellsCasp_count		model1_data12	0.2806185283718247	8.0		sd_count_casp_abs	
94	CellsCasp_count		model1_data12	0.35724995992462644	12.0		sd_count_casp_abs	
95	CellsCasp_count		model1_data12	0.4044123354324966	16.0		sd_count_casp_abs	
96	CellsCasp_count		model1_data12	0.42932843594232706	20.0		sd_count_casp_abs	
97	CellsCasp_count		model1_data12	0.43769353485313	24.0		sd_count_casp_abs	
98	CellsCasp_count		model1_data12	0.43397727330276864	28.0		sd_count_casp_abs	
99	CellsCasp_count		model1_data12	0.42166570674568665	32.0		sd_count_casp_abs	
100	CellsCasp_count		model1_data12	0.40345781639334805	36.0		sd_count_casp_abs	
101	CellsCasp_count		model1_data12	0.38142533285160823	40.0		sd_count_casp_abs	
102	CellsCasp_count		model1_data12	0.3571423270866456	44.0		sd_count_casp_abs	
103	CellsCasp_count		model1_data12	0.3317897981812227	48.0		sd_count_casp_abs	
104	Cells_count		model1_data13	1.0	0.0		sd_count_abs	
105	Cells_count		model1_data13	1.1414209255659091	4.0		sd_count_abs	
106	Cells_count		model1_data13	1.3028050602815542	8.0		sd_count_abs	
107	Cells_count		model1_data13	1.4869160585716155	12.0		sd_count_abs	
108	Cells_count		model1_data13	1.6969015502757379	16.0		sd_count_abs	
109	Cells_count		model1_data13	1.9363432600686843	20.0		sd_count_abs	
110	Cells_count		model1_data13	2.209309797990419	24.0		sd_count_abs	
111	Cells_count		model1_data13	2.520414519721922	28.0		sd_count_abs	
112	Cells_count		model1_data13	2.8748806449817326	32.0		sd_count_abs	
113	Cells_count		model1_data13	3.278615216302825	36.0		sd_count_abs	
114	Cells_count		model1_data13	3.7382861758923718	40.0		sd_count_abs	
115	Cells_count		model1_data13	4.261407793243299	44.0		sd_count_abs	
116	Cells_count		model1_data13	4.8564300084107925	48.0		sd_count_abs	
117	CellsCasp_count		model1_data13	0.0	0.0		sd_count_casp_abs	
118	CellsCasp_count		model1_data13	0.0	4.0		sd_count_casp_abs	
119	CellsCasp_count		model1_data13	0.0	8.0		sd_count_casp_abs	
120	CellsCasp_count		model1_data13	0.0	12.0		sd_count_casp_abs	
121	CellsCasp_count		model1_data13	0.0	16.0		sd_count_casp_abs	
122	CellsCasp_count		model1_data13	0.0	20.0		sd_count_casp_abs	
123	CellsCasp_count		model1_data13	0.0	24.0		sd_count_casp_abs	
124	CellsCasp_count		model1_data13	0.0	28.0		sd_count_casp_abs	
125	CellsCasp_count		model1_data13	0.0	32.0		sd_count_casp_abs	
126	CellsCasp_count		model1_data13	0.0	36.0		sd_count_casp_abs	
127	CellsCasp_count		model1_data13	0.0	40.0		sd_count_casp_abs	
128	CellsCasp_count		model1_data13	0.0	44.0		sd_count_casp_abs	
129	CellsCasp_count		model1_data13	0.0	48.0		sd_count_casp_abs	
130	Cells_count		model1_data14	1.0	0.0		sd_count_abs	
131	Cells_count		model1_data14	1.1422138646906856	4.0		sd_count_abs	
132	Cells_count		model1_data14	1.3022010444707521	8.0		sd_count_abs	
133	Cells_count		model1_data14	1.483639245576175	12.0		sd_count_abs	
134	Cells_count		model1_data14	1.6887678752654687	16.0		sd_count_abs	
135	Cells_count		model1_data14	1.9201213830361745	20.0		sd_count_abs	
136	Cells_count		model1_data14	2.1802499444326404	24.0		sd_count_abs	
137	Cells_count		model1_data14	2.471752413240617	28.0		sd_count_abs	
138	Cells_count		model1_data14	2.7973266147337252	32.0		sd_count_abs	
139	Cells_count		model1_data14	3.1598278323597437	36.0		sd_count_abs	
140	Cells_count		model1_data14	3.5623142382219912	40.0		sd_count_abs	
141	Cells_count		model1_data14	4.008062849383498	44.0		sd_count_abs	
142	Cells_count		model1_data14	4.500553575684298	48.0		sd_count_abs	
143	CellsCasp_count		model1_data14	0.0	0.0		sd_count_casp_abs	
144	CellsCasp_count		model1_data14	3.7799098652893893e-06	4.0		sd_count_casp_abs	
145	CellsCasp_count		model1_data14	5.5357593939569515e-05	8.0		sd_count_casp_abs	
146	CellsCasp_count		model1_data14	0.0001923691074966964	12.0		sd_count_casp_abs	
147	CellsCasp_count		model1_data14	0.0003889028277023184	16.0		sd_count_casp_abs	
148	CellsCasp_count		model1_data14	0.0005929248829194273	20.0		sd_count_casp_abs	
149	CellsCasp_count		model1_data14	0.0007628165415993764	24.0		sd_count_casp_abs	
150	CellsCasp_count		model1_data14	0.0008801236034829084	28.0		sd_count_casp_abs	
151	CellsCasp_count		model1_data14	0.0009470742246378698	32.0		sd_count_casp_abs	
152	CellsCasp_count		model1_data14	0.000978789524054021	36.0		sd_count_casp_abs	
153	CellsCasp_count		model1_data14	0.0009957808004465206	40.0		sd_count_casp_abs	
154	CellsCasp_count		model1_data14	0.0010187557245569245	44.0		sd_count_casp_abs	
155	CellsCasp_count		model1_data14	0.0010658609177190115	48.0		sd_count_casp_abs	
156	Cells_count		model1_data15	1.0	0.0		sd_count_abs	
157	Cells_count		model1_data15	1.1412796308976634	4.0		sd_count_abs	
158	Cells_count		model1_data15	1.2885254885199282	8.0		sd_count_abs	
159	Cells_count		model1_data15	1.4391593453084273	12.0		sd_count_abs	
160	Cells_count		model1_data15	1.5900524414499972	16.0		sd_count_abs	
161	Cells_count		model1_data15	1.7408910472699242	20.0		sd_count_abs	
162	Cells_count		model1_data15	1.8927043025222314	24.0		sd_count_abs	
163	Cells_count		model1_data15	2.046724953217466	28.0		sd_count_abs	
164	Cells_count		model1_data15	2.203881433500722	32.0		sd_count_abs	
165	Cells_count		model1_data15	2.3647224228890837	36.0		sd_count_abs	
166	Cells_count		model1_data15	2.5294963341144365	40.0		sd_count_abs	
167	Cells_count		model1_data15	2.6982493771041502	44.0		sd_count_abs	
168	Cells_count		model1_data15	2.8709019448376414	48.0		sd_count_abs	
169	CellsCasp_count		model1_data15	0.0	0.0		sd_count_casp_abs	
170	CellsCasp_count		model1_data15	1.4486728814523607e-05	4.0		sd_count_casp_abs	
171	CellsCasp_count		model1_data15	0.00018770918864082926	8.0		sd_count_casp_abs	
172	CellsCasp_count		model1_data15	0.0006290005059201835	12.0		sd_count_casp_abs	
173	CellsCasp_count		model1_data15	0.001259213590561815	16.0		sd_count_casp_abs	
174	CellsCasp_count		model1_data15	0.0019302773806569526	20.0		sd_count_casp_abs	
175	CellsCasp_count		model1_data15	0.002528202724487689	24.0		sd_count_casp_abs	
176	CellsCasp_count		model1_data15	0.003003876367136531	28.0		sd_count_casp_abs	
177	CellsCasp_count		model1_data15	0.0033614547179301483	32.0		sd_count_casp_abs	
178	CellsCasp_count		model1_data15	0.0036346002261456595	36.0		sd_count_casp_abs	
179	CellsCasp_count		model1_data15	0.0038660702868425116	40.0		sd_count_casp_abs	
180	CellsCasp_count		model1_data15	0.004095129500132114	44.0		sd_count_casp_abs	
181	CellsCasp_count		model1_data15	0.004351949747810858	48.0		sd_count_casp_abs	
182	Cells_count		model1_data16	1.0	0.0		sd_count_abs	
183	Cells_count		model1_data16	1.1278843366757765	4.0		sd_count_abs	
184	Cells_count		model1_data16	1.2145474095977933	8.0		sd_count_abs	
185	Cells_count		model1_data16	1.2804190479306898	12.0		sd_count_abs	
186	Cells_count		model1_data16	1.3335176667636957	16.0		sd_count_abs	
187	Cells_count		model1_data16	1.378989882156135	20.0		sd_count_abs	
188	Cells_count		model1_data16	1.4199265292315608	24.0		sd_count_abs	
189	Cells_count		model1_data16	1.4581867213600181	28.0		sd_count_abs	
190	Cells_count		model1_data16	1.4949054286299082	32.0		sd_count_abs	
191	Cells_count		model1_data16	1.5307817722098913	36.0		sd_count_abs	
192	Cells_count		model1_data16	1.5662442602605506	40.0		sd_count_abs	
193	Cells_count		model1_data16	1.6015495487474471	44.0		sd_count_abs	
194	Cells_count		model1_data16	1.6368443823638479	48.0		sd_count_abs	
195	CellsCasp_count		model1_data16	0.0	0.0		sd_count_casp_abs	
196	CellsCasp_count		model1_data16	3.651335806081568e-05	4.0		sd_count_casp_abs	
197	CellsCasp_count		model1_data16	0.0004376140311172492	8.0		sd_count_casp_abs	
198	CellsCasp_count		model1_data16	0.0014392840540275234	12.0		sd_count_casp_abs	
199	CellsCasp_count		model1_data16	0.0028671544106695845	16.0		sd_count_casp_abs	
200	CellsCasp_count		model1_data16	0.004387256238627535	20.0		sd_count_casp_abs	
201	CellsCasp_count		model1_data16	0.0057248389716622675	24.0		sd_count_casp_abs	
202	CellsCasp_count		model1_data16	0.0067378981201409935	28.0		sd_count_casp_abs	
203	CellsCasp_count		model1_data16	0.0074019140261163095	32.0		sd_count_casp_abs	
204	CellsCasp_count		model1_data16	0.007765118475371138	36.0		sd_count_casp_abs	
205	CellsCasp_count		model1_data16	0.007906395805259906	40.0		sd_count_casp_abs	
206	CellsCasp_count		model1_data16	0.007906742016351158	44.0		sd_count_casp_abs	
207	CellsCasp_count		model1_data16	0.007834319855851863	48.0		sd_count_casp_abs	
208	Cells_count		model1_data17	1.0	0.0		sd_count_abs	
209	Cells_count		model1_data17	1.1196707094424527	4.0		sd_count_abs	
210	Cells_count		model1_data17	1.1803678186036377	8.0		sd_count_abs	
211	Cells_count		model1_data17	1.2172619997497298	12.0		sd_count_abs	
212	Cells_count		model1_data17	1.2409230927179862	16.0		sd_count_abs	
213	Cells_count		model1_data17	1.257056168444748	20.0		sd_count_abs	
214	Cells_count		model1_data17	1.2688267362763825	24.0		sd_count_abs	
215	Cells_count		model1_data17	1.2780702443147032	28.0		sd_count_abs	
216	Cells_count		model1_data17	1.2858945434126823	32.0		sd_count_abs	
217	Cells_count		model1_data17	1.292983297160285	36.0		sd_count_abs	
218	Cells_count		model1_data17	1.2997571414617377	40.0		sd_count_abs	
219	Cells_count		model1_data17	1.3064668274206286	44.0		sd_count_abs	
220	Cells_count		model1_data17	1.3132519451871798	48.0		sd_count_abs	
221	CellsCasp_count		model1_data17	0.0	0.0		sd_count_casp_abs	
222	CellsCasp_count		model1_data17	5.962817554711723e-05	4.0		sd_count_casp_abs	
223	CellsCasp_count		model1_data17	0.0006683166862692107	8.0		sd_count_casp_abs	
224	CellsCasp_count		model1_data17	0.002143120075375017	12.0		sd_count_casp_abs	
225	CellsCasp_count		model1_data17	0.004201984763603275	16.0		sd_count_casp_abs	
226	CellsCasp_count		model1_data17	0.006343589274165697	20.0		sd_count_casp_abs	
227	CellsCasp_count		model1_data17	0.008164299135614143	24.0		sd_count_casp_abs	
228	CellsCasp_count		model1_data17	0.009461442503472682	28.0		sd_count_casp_abs	
229	CellsCasp_count		model1_data17	0.010207756114955778	32.0		sd_count_casp_abs	
230	CellsCasp_count		model1_data17	0.010483668419439523	36.0		sd_count_casp_abs	
231	CellsCasp_count		model1_data17	0.010414168634799147	40.0		sd_count_casp_abs	
232	CellsCasp_count		model1_data17	0.010126091456633748	44.0		sd_count_casp_abs	
233	CellsCasp_count		model1_data17	0.009725797246638199	48.0		sd_count_casp_abs	
234	Cells_count		model1_data18	1.0	0.0		sd_count_abs	
235	Cells_count		model1_data18	1.1418470995875127	4.0		sd_count_abs	
236	Cells_count		model1_data18	1.302783096718864	8.0		sd_count_abs	
237	Cells_count		model1_data18	1.4862804316652476	12.0		sd_count_abs	
238	Cells_count		model1_data18	1.6952757178423197	16.0		sd_count_abs	
239	Cells_count		model1_data18	1.9332296027179297	20.0		sd_count_abs	
240	Cells_count		model1_data18	2.204074308954759	24.0		sd_count_abs	
241	Cells_count		model1_data18	2.5122198525360973	28.0		sd_count_abs	
242	Cells_count		model1_data18	2.8626044760712426	32.0		sd_count_abs	
243	Cells_count		model1_data18	3.26074231545401	36.0		sd_count_abs	
244	Cells_count		model1_data18	3.7127703075164677	40.0		sd_count_abs	
245	Cells_count		model1_data18	4.225495094478045	44.0		sd_count_abs	
246	Cells_count		model1_data18	4.806439678485315	48.0		sd_count_abs	
247	CellsCasp_count		model1_data18	0.0	0.0		sd_count_casp_abs	
248	CellsCasp_count		model1_data18	1.1277335783947765e-06	4.0		sd_count_casp_abs	
249	CellsCasp_count		model1_data18	1.981637487198403e-05	8.0		sd_count_casp_abs	
250	CellsCasp_count		model1_data18	7.37909122454854e-05	12.0		sd_count_casp_abs	
251	CellsCasp_count		model1_data18	0.00015441087697435187	16.0		sd_count_casp_abs	
252	CellsCasp_count		model1_data18	0.0002397934943532287	20.0		sd_count_casp_abs	
253	CellsCasp_count		model1_data18	0.00031106166968119804	24.0		sd_count_casp_abs	
254	CellsCasp_count		model1_data18	0.000358640209612101	28.0		sd_count_casp_abs	
255	CellsCasp_count		model1_data18	0.0003816607712936278	32.0		sd_count_casp_abs	
256	CellsCasp_count		model1_data18	0.0003848349752781028	36.0		sd_count_casp_abs	
257	CellsCasp_count		model1_data18	0.0003753358690013423	40.0		sd_count_casp_abs	
258	CellsCasp_count		model1_data18	0.00036063604188650875	44.0		sd_count_casp_abs	
259	CellsCasp_count		model1_data18	0.0003473788029402113	48.0		sd_count_casp_abs	
260	pATM_au		model1_data19	0.0	0.25	scale_patm_au;	sd_patm_au	
261	pATM_au		model1_data19	0.0	1.0	scale_patm_au;	sd_patm_au	
262	pATM_au		model1_data19	0.0	3.0	scale_patm_au;	sd_patm_au	
263	pATM_au		model1_data19	0.0	6.0	scale_patm_au;	sd_patm_au	
264	pATM_au		model1_data19	0.0	12.0	scale_patm_au;	sd_patm_au	
265	pATM_au		model1_data19	0.0	24.0	scale_patm_au;	sd_patm_au	
266	pATM_au		model1_data19	0.0	0.25	scale_patm_au;	sd_patm_au	
267	pATM_au		model1_data19	0.0	1.0	scale_patm_au;	sd_patm_au	
268	pATM_au		model1_data19	0.0	3.0	scale_patm_au;	sd_patm_au	
269	pATM_au		model1_data19	0.0	6.0	scale_patm_au;	sd_patm_au	
270	pATM_au		model1_data19	0.0	12.0	scale_patm_au;	sd_patm_au	
271	pATM_au		model1_data19	0.0	24.0	scale_patm_au;	sd_patm_au	
272	pDNAPK_au		model1_data19	0.0	0.25	scale_pdnapk_au;	sd_pdnapk_au	
273	pDNAPK_au		model1_data19	0.0	1.0	scale_pdnapk_au;	sd_pdnapk_au	
274	pDNAPK_au		model1_data19	0.0	3.0	scale_pdnapk_au;	sd_pdnapk_au	
275	pDNAPK_au		model1_data19	0.0	6.0	scale_pdnapk_au;	sd_pdnapk_au	
276	pDNAPK_au		model1_data19	0.0	12.0	scale_pdnapk_au;	sd_pdnapk_au	
277	pDNAPK_au		model1_data19	0.0	24.0	scale_pdnapk_au;	sd_pdnapk_au	
278	pDNAPK_au		model1_data19	0.0	0.25	scale_pdnapk_au;	sd_pdnapk_au	
279	pDNAPK_au		model1_data19	0.0	1.0	scale_pdnapk_au;	sd_pdnapk_au	
280	pDNAPK_au		model1_data19	0.0	3.0	scale_pdnapk_au;	sd_pdnapk_au	
281	pDNAPK_au		model1_data19	0.0	6.0	scale_pdnapk_au;	sd_pdnapk_au	
282	pDNAPK_au		model1_data19	0.0	12.0	scale_pdnapk_au;	sd_pdnapk_au	
283	pDNAPK_au		model1_data19	0.0	24.0	scale_pdnapk_au;	sd_pdnapk_au	
284	pChk1_au		model1_data19	0.0	0.25	scale_pchk1_au;	sd_pchk1_au	
285	pChk1_au		model1_data19	0.0	1.0	scale_pchk1_au;	sd_pchk1_au	
286	pChk1_au		model1_data19	0.0	3.0	scale_pchk1_au;	sd_pchk1_au	
287	pChk1_au		model1_data19	0.0	6.0	scale_pchk1_au;	sd_pchk1_au	
288	pChk1_au		model1_data19	0.0	12.0	scale_pchk1_au;	sd_pchk1_au	
289	pChk1_au		model1_data19	0.0	24.0	scale_pchk1_au;	sd_pchk1_au	
290	pChk1_au		model1_data19	0.0	0.25	scale_pchk1_au;	sd_pchk1_au	
291	pChk1_au		model1_data19	0.0	1.0	scale_pchk1_au;	sd_pchk1_au	
292	pChk1_au		model1_data19	0.0	3.0	scale_pchk1_au;	sd_pchk1_au	
293	pChk1_au		model1_data19	0.0	6.0	scale_pchk1_au;	sd_pchk1_au	
294	pChk1_au		model1_data19	0.0	12.0	scale_pchk1_au;	sd_pchk1_au	
295	pChk1_au		model1_data19	0.0	24.0	scale_pchk1_au;	sd_pchk1_au	
296	pChk2_au		model1_data19	0.0	0.25	scale_pchk2_au;	sd_pchk2_au	
297	pChk2_au		model1_data19	0.0	1.0	scale_pchk2_au;	sd_pchk2_au	
298	pChk2_au		model1_data19	0.0	3.0	scale_pchk2_au;	sd_pchk2_au	
299	pChk2_au		model1_data19	0.0	6.0	scale_pchk2_au;	sd_pchk2_au	
300	pChk2_au		model1_data19	0.0	12.0	scale_pchk2_au;	sd_pchk2_au	
301	pChk2_au		model1_data19	0.0	24.0	scale_pchk2_au;	sd_pchk2_au	
302	pChk2_au		model1_data19	0.0	0.25	scale_pchk2_au;	sd_pchk2_au	
303	pChk2_au		model1_data19	0.0	1.0	scale_pchk2_au;	sd_pchk2_au	
304	pChk2_au		model1_data19	0.0	3.0	scale_pchk2_au;	sd_pchk2_au	
305	pChk2_au		model1_data19	0.0	6.0	scale_pchk2_au;	sd_pchk2_au	
306	pChk2_au		model1_data19	0.0	12.0	scale_pchk2_au;	sd_pchk2_au	
307	pChk2_au		model1_data19	0.0	24.0	scale_pchk2_au;	sd_pchk2_au	
308	tp53_au		model1_data19	0.0	0.25	scale_tp53_au;	sd_tp53_au	
309	tp53_au		model1_data19	0.0	1.0	scale_tp53_au;	sd_tp53_au	
310	tp53_au		model1_data19	0.0	3.0	scale_tp53_au;	sd_tp53_au	
311	tp53_au		model1_data19	0.0	6.0	scale_tp53_au;	sd_tp53_au	
312	tp53_au		model1_data19	0.0	12.0	scale_tp53_au;	sd_tp53_au	
313	tp53_au		model1_data19	0.0	24.0	scale_tp53_au;	sd_tp53_au	
314	tp53_au		model1_data19	0.0	0.25	scale_tp53_au;	sd_tp53_au	
315	tp53_au		model1_data19	0.0	1.0	scale_tp53_au;	sd_tp53_au	
316	tp53_au		model1_data19	0.0	3.0	scale_tp53_au;	sd_tp53_au	
317	tp53_au		model1_data19	0.0	6.0	scale_tp53_au;	sd_tp53_au	
318	tp53_au		model1_data19	0.0	12.0	scale_tp53_au;	sd_tp53_au	
319	tp53_au		model1_data19	0.0	24.0	scale_tp53_au;	sd_tp53_au	
320	pp53_au		model1_data19	0.0	0.25	scale_pp53_au;	sd_pp53_au	
321	pp53_au		model1_data19	0.0	1.0	scale_pp53_au;	sd_pp53_au	
322	pp53_au		model1_data19	0.0	3.0	scale_pp53_au;	sd_pp53_au	
323	pp53_au		model1_data19	0.0	6.0	scale_pp53_au;	sd_pp53_au	
324	pp53_au		model1_data19	0.0	12.0	scale_pp53_au;	sd_pp53_au	
325	pp53_au		model1_data19	0.0	24.0	scale_pp53_au;	sd_pp53_au	
326	pp53_au		model1_data19	0.0	0.25	scale_pp53_au;	sd_pp53_au	
327	pp53_au		model1_data19	0.0	1.0	scale_pp53_au;	sd_pp53_au	
328	pp53_au		model1_data19	0.0	3.0	scale_pp53_au;	sd_pp53_au	
329	pp53_au		model1_data19	0.0	6.0	scale_pp53_au;	sd_pp53_au	
330	pp53_au		model1_data19	0.0	12.0	scale_pp53_au;	sd_pp53_au	
331	pp53_au		model1_data19	0.0	24.0	scale_pp53_au;	sd_pp53_au	
332	tp21_au		model1_data19	0.0	0.25	scale_tp21_au;	sd_tp21_au	
333	tp21_au		model1_data19	0.0	1.0	scale_tp21_au;	sd_tp21_au	
334	tp21_au		model1_data19	0.0	3.0	scale_tp21_au;	sd_tp21_au	
335	tp21_au		model1_data19	0.0	6.0	scale_tp21_au;	sd_tp21_au	
336	tp21_au		model1_data19	0.0	12.0	scale_tp21_au;	sd_tp21_au	
337	tp21_au		model1_data19	0.0	24.0	scale_tp21_au;	sd_tp21_au	
338	tp21_au		model1_data19	0.0	0.25	scale_tp21_au;	sd_tp21_au	
339	tp21_au		model1_data19	0.0	1.0	scale_tp21_au;	sd_tp21_au	
340	tp21_au		model1_data19	0.0	3.0	scale_tp21_au;	sd_tp21_au	
341	tp21_au		model1_data19	0.0	6.0	scale_tp21_au;	sd_tp21_au	
342	tp21_au		model1_data19	0.0	12.0	scale_tp21_au;	sd_tp21_au	
343	tp21_au		model1_data19	0.0	24.0	scale_tp21_au;	sd_tp21_au	
344	Cells_count		model1_data2	1.0	0.0		sd_count_abs	
345	Cells_count		model1_data2	1.1416023407197615	4.0		sd_count_abs	
346	Cells_count		model1_data2	1.2985721682773745	8.0		sd_count_abs	
347	Cells_count		model1_data2	1.4730241582004435	12.0		sd_count_abs	
348	Cells_count		model1_data2	1.6674092898116604	16.0		sd_count_abs	
349	Cells_count		model1_data2	1.8844442008556408	20.0		sd_count_abs	
350	Cells_count		model1_data2	2.1271084441957484	24.0		sd_count_abs	
351	Cells_count		model1_data2	2.398680769469933	28.0		sd_count_abs	
