plotId	plotTypeData	plotName	plotTypeSimulation	xLabel	xScale	yLabel	yScale	legendEntry	yValues	xValues	xOffset	yOffset	datasetId
plot5	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S3IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot6	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S3IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot6	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S3IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot6	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S3IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot7	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S4IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S4IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot7	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S4IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S4IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot7	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S4IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S4IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot8	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S4IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S4IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot8	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S4IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S4IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot8	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S4IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S4IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot9	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S4IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S4IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot9	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S4IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S4IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot9	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S4IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S4IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot10	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S23IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot10	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S23IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot10	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S23IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot11	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S23IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot11	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S23IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot11	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S23IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot12	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S23IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot12	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S23IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot12	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S23IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot13	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S2IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot13	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S2IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot13	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S2IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot14	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S2IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot14	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S2IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot14	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S2IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot15	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S2IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot15	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S2IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot15	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S2IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot16	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S23IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot16	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S23IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot16	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S23IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot17	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S23IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot17	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S23IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot17	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S23IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot18	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S23IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot18	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S23IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot18	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S23IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot19	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S3IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot19	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S3IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot19	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S3IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot20	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S3IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot20	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S3IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot20	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S3IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot21	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S3IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot21	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S3IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot21	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S3IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot22	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S23IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot22	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S23IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot22	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S23IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot23	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S23IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot23	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S23IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot23	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S23IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot24	MeanAndSD		LinePlot	time	lin	values	lin	model1_data1 - S23IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot24	MeanAndSD		LinePlot	time	lin	values	lin	model1_data2 - S23IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot24	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S23IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S23IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot25	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S3IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_S2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot26	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S3IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_pS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot27	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S3IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S3IP_ppS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot28	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S2IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_S3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot29	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S2IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot30	MeanAndSD		LinePlot	time	lin	values	lin	model1_data3 - S2IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	S2IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2	time	0	0	
plot31	MeanAndSD		LinePlot	time [min]	lin	molecules/cell (x10$^4$)	lin	nSmad2	S23IP_S2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5	time	0	0	smad2_phosphorylation
plot31	MeanAndSD		LinePlot	time [min]	lin	molecules/cell (x10$^4$)	lin	pSmad2	S23IP_pS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5	time	0	0	smad2_phosphorylation
plot31	MeanAndSD		LinePlot	time [min]	lin	molecules/cell (x10$^4$)	lin	ppSmad2	S23IP_ppS2_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5	time	0	0	smad2_phosphorylation
plot34	MeanAndSD		LinePlot	time [min]	lin	molecules/cell (x10$^4$)	lin	nSmad3	S23IP_S3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5	time	0	0	smad3_phosphorylation
plot34	MeanAndSD		LinePlot	time [min]	lin	molecules/cell (x10$^4$)	lin	pSmad3	S23IP_pS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5	time	0	0	smad3_phosphorylation
plot34	MeanAndSD		LinePlot	time [min]	lin	molecules/cell (x10$^4$)	lin	ppSmad3	S23IP_ppS3_MSPL2_PL_hepa16_pS2_pS3_time_course_nExpID5	time	0	0	smad3_phosphorylation
plot37	MeanAndSD	Smad2/4 abundance	BarPlot		lin	molecules/cell (x10$^4$)	lin	Smad2	S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1	time	0	0	smad24_abundance
plot37	MeanAndSD	Smad2/4 abundance	BarPlot		lin	molecules/cell (x10$^4$)	lin	Smad4	S4IP_tS4_MSPL2_PL_PN_molecules_per_cell_hepa16_nExpID1	time	0	0	smad24_abundance
plot39	MeanAndSD	Smad2/3 isoform abundance	LinePlot	time [min]	lin	molecules/cell (x10$^4$)	lin	Smad2	S23IP_tS2_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10	time	0	0	isoform_abundance
plot39	MeanAndSD	Smad2/3 isoform abundance	LinePlot	time [min]	lin	molecules/cell (x10$^4$)	lin	Smad3	S23IP_tS3_MSPL2_PL_PN_molecules_per_cell_hepa16_ratios_nExpID10	time	0	0	isoform_abundance
plot41	MeanAndSD		BarPlot		lin	signal intensities (a.u., $10^7$)	lin	model1_data7 - TGFbR_PL_PN_TGFbR_hepa16_nExpID11	TGFbR_PL_PN_TGFbR_hepa16_nExpID11	time	0	0	TGF
Plot42_1	MeanAndSD	Ski	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data8 – Ski_OE_nExpID100	Ski_gene_expression_OE_nExpID100	time	0	0	Ski_gene_expression1
Plot42_2	MeanAndSD	Ski	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data9 - Ski_OE_nExpID100	Ski_gene_expression_OE_nExpID100	time	0	0	Ski_gene_expression2
Plot42_3	MeanAndSD	Ski	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data10 - Ski_OE_nExpID100	Ski_gene_expression_OE_nExpID100	time	0	0	Ski_gene_expression3
Plot42_4	MeanAndSD	Ski	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data11 - Ski_OE_nExpID100	Ski_gene_expression_OE_nExpID100	time	0	0	Ski_gene_expression4
Plot42_1	MeanAndSD	Ski	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data12 - Ski_OE_nExpID100	Ski_gene_expression_OE_nExpID100	time	0	0	Ski_gene_expression1_tgf
Plot42_2	MeanAndSD	Ski	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data13 - Ski_OE_nExpID100	Ski_gene_expression_OE_nExpID100	time	0	0	Ski_gene_expression2_tgf
Plot42_3	MeanAndSD	Ski	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data14 - Ski_OE_nExpID100	Ski_gene_expression_OE_nExpID100	time	0	0	Ski_gene_expression3_tgf
Plot42_4	MeanAndSD	Ski	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data15 - Ski_OE_nExpID100	Ski_gene_expression_OE_nExpID100	time	0	0	Ski_gene_expression4_tgf
Plot43_1	MeanAndSD	Skil	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data8 - Skil_OE_nExpID100	Skil_gene_expression_OE_nExpID100	time	0	0	Skil_gene_expression1
Plot43_2	MeanAndSD	Skil	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data9 - Skil_OE_nExpID100	Skil_gene_expression_OE_nExpID100	time	0	0	Skil_gene_expression2
Plot43_3	MeanAndSD	Skil	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data10 - Skil_OE_nExpID100	Skil_gene_expression_OE_nExpID100	time	0	0	Skil_gene_expression3
Plot43_4	MeanAndSD	Skil	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data11 - Skil_OE_nExpID100	Skil_gene_expression_OE_nExpID100	time	0	0	Skil_gene_expression4
Plot43_1	MeanAndSD	Skil	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data12 - Skil_OE_nExpID100	Skil_gene_expression_OE_nExpID100	time	0	0	Skil_gene_expression1_tgf
Plot43_2	MeanAndSD	Skil	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data13 - Skil_OE_nExpID100	Skil_gene_expression_OE_nExpID100	time	0	0	Skil_gene_expression2_tgf
Plot43_3	MeanAndSD	Skil	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data14 - Skil_OE_nExpID100	Skil_gene_expression_OE_nExpID100	time	0	0	Skil_gene_expression3_tgf
Plot43_4	MeanAndSD	Skil	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data15 - Skil_OE_nExpID100	Skil_gene_expression_OE_nExpID100	time	0	0	Skil_gene_expression4_tgf
Plot44_1	MeanAndSD	Dnmt3a	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data8 - Dnmt3a_OE_nExpID100	Dnmt3a_gene_expression_OE_nExpID100	time	0	0	Dnmt3a_gene_expression1
Plot44_2	MeanAndSD	Dnmt3a	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data9 - Dnmt3a_OE_nExpID100	Dnmt3a_gene_expression_OE_nExpID100	time	0	0	Dnmt3a_gene_expression2
Plot44_3	MeanAndSD	Dnmt3a	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data10 - Dnmt3a_OE_nExpID100	Dnmt3a_gene_expression_OE_nExpID100	time	0	0	Dnmt3a_gene_expression3
Plot44_4	MeanAndSD	Dnmt3a	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data11 - Dnmt3a_OE_nExpID100	Dnmt3a_gene_expression_OE_nExpID100	time	0	0	Dnmt3a_gene_expression4
Plot44_1	MeanAndSD	Dnmt3a	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data12 - Dnmt3a_OE_nExpID100	Dnmt3a_gene_expression_OE_nExpID100	time	0	0	Dnmt3a_gene_expression1_tgf
Plot44_2	MeanAndSD	Dnmt3a	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data13 - Dnmt3a_OE_nExpID100	Dnmt3a_gene_expression_OE_nExpID100	time	0	0	Dnmt3a_gene_expression2_tgf
Plot44_3	MeanAndSD	Dnmt3a	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data14 - Dnmt3a_OE_nExpID100	Dnmt3a_gene_expression_OE_nExpID100	time	0	0	Dnmt3a_gene_expression3_tgf
Plot44_4	MeanAndSD	Dnmt3a	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data15 - Dnmt3a_OE_nExpID100	Dnmt3a_gene_expression_OE_nExpID100	time	0	0	Dnmt3a_gene_expression4_tgf
Plot45_1	MeanAndSD	Sox4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data8 - Sox4_OE_nExpID100	Sox4_gene_expression_OE_nExpID100	time	0	0	Sox4_gene_expression1
Plot45_2	MeanAndSD	Sox4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data9 - Sox4_OE_nExpID100	Sox4_gene_expression_OE_nExpID100	time	0	0	Sox4_gene_expression2
Plot45_3	MeanAndSD	Sox4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data10 - Sox4_OE_nExpID100	Sox4_gene_expression_OE_nExpID100	time	0	0	Sox4_gene_expression3
Plot45_4	MeanAndSD	Sox4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data11 - Sox4_OE_nExpID100	Sox4_gene_expression_OE_nExpID100	time	0	0	Sox4_gene_expression4
Plot45_1	MeanAndSD	Sox4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data12 - Sox4_OE_nExpID100	Sox4_gene_expression_OE_nExpID100	time	0	0	Sox4_gene_expression1_tgf
Plot45_2	MeanAndSD	Sox4	LinePlot	time [min]	lin	gene expression (log)	log10	model1_data13 - Sox4_OE_nExpID100	Sox4_gene_expression_OE_nExpID100	time	0	0	Sox4_gene_expression2_tgf
