observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
Skil		model1_data10	1.9260512881230123	0		sd_Skil_nExpID100
Skil		model1_data10	1.9783119781838916	60		sd_Skil_nExpID100
Skil		model1_data10	2.288649083150213	180		sd_Skil_nExpID100
Skil		model1_data10	1.9271611122860728	360		sd_Skil_nExpID100
Skil		model1_data10	1.945592276647128	600		sd_Skil_nExpID100
Skil		model1_data10	1.8803398013241148	0		sd_Skil_nExpID100
Skil		model1_data10	1.7627605343121544	60		sd_Skil_nExpID100
Skil		model1_data10	1.751790363251932	180		sd_Skil_nExpID100
Skil		model1_data10	1.8098534192808944	360		sd_Skil_nExpID100
Skil		model1_data10	2.1409693349949794	600		sd_Skil_nExpID100
Skil		model1_data10	1.7187596157595657	0		sd_Skil_nExpID100
Skil		model1_data10	2.026370951048127	60		sd_Skil_nExpID100
Skil		model1_data10	1.7648150371911155	180		sd_Skil_nExpID100
Skil		model1_data10	2.189865355715113	360		sd_Skil_nExpID100
Skil		model1_data10	2.279517769006282	600		sd_Skil_nExpID100
Dnmt3a		model1_data10	1.2935010458283824	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data10	1.4460508790599038	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data10	1.4076958094674943	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data10	1.38907318674222	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data10	1.2759631935949207	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data10	1.2467953102717846	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data10	1.3227359345680922	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data10	1.7764790908067671	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data10	1.4537782622856084	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data10	1.416146481407967	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data10	1.1140863491811308	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data10	1.2413647709192384	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data10	0.9634487880633148	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data10	1.372644799646936	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data10	1.273688142500964	600		sd_Dnmt3a_nExpID100
Sox4		model1_data10	1.4749922109928642	0		sd_Sox4_nExpID100
Sox4		model1_data10	1.4414187862491397	60		sd_Sox4_nExpID100
Sox4		model1_data10	1.2152741590800429	180		sd_Sox4_nExpID100
Sox4		model1_data10	1.867405843512032	360		sd_Sox4_nExpID100
Sox4		model1_data10	1.0403765438212509	600		sd_Sox4_nExpID100
Sox4		model1_data10	1.0637974654876508	0		sd_Sox4_nExpID100
Sox4		model1_data10	1.126202736405752	60		sd_Sox4_nExpID100
Sox4		model1_data10	1.7907003435165771	180		sd_Sox4_nExpID100
Sox4		model1_data10	1.650316927712572	360		sd_Sox4_nExpID100
Sox4		model1_data10	1.8119038554558968	600		sd_Sox4_nExpID100
Sox4		model1_data10	1.1051193184648795	0		sd_Sox4_nExpID100
Sox4		model1_data10	1.0681877940997482	60		sd_Sox4_nExpID100
Sox4		model1_data10	0.9087684761017988	180		sd_Sox4_nExpID100
Sox4		model1_data10	1.4664126325263396	360		sd_Sox4_nExpID100
Sox4		model1_data10	1.3243596525434371	600		sd_Sox4_nExpID100
Jun		model1_data10	1.2341991601043123	0		sd_Jun_nExpID100
Jun		model1_data10	1.177718859557166	60		sd_Jun_nExpID100
Jun		model1_data10	1.1568002297248894	180		sd_Jun_nExpID100
Jun		model1_data10	1.2362910230875397	360		sd_Jun_nExpID100
Jun		model1_data10	1.0480233545970503	600		sd_Jun_nExpID100
Jun		model1_data10	1.4176067363042613	0		sd_Jun_nExpID100
Jun		model1_data10	1.4291232651207886	60		sd_Jun_nExpID100
Jun		model1_data10	1.8879897429523869	180		sd_Jun_nExpID100
Jun		model1_data10	1.6811969970384346	360		sd_Jun_nExpID100
Jun		model1_data10	1.8590110145989636	600		sd_Jun_nExpID100
Jun		model1_data10	1.0088961505601977	0		sd_Jun_nExpID100
Jun		model1_data10	1.1227729750282738	60		sd_Jun_nExpID100
Jun		model1_data10	1.1326633963498032	180		sd_Jun_nExpID100
Jun		model1_data10	1.6847236329629007	360		sd_Jun_nExpID100
Jun		model1_data10	1.621607761514822	600		sd_Jun_nExpID100
Smad7		model1_data10	1.1564067993798424	0		sd_Smad7_nExpID100
Smad7		model1_data10	1.2542916254962284	60		sd_Smad7_nExpID100
Smad7		model1_data10	1.1664113809142789	180		sd_Smad7_nExpID100
Smad7		model1_data10	0.7161823196326247	360		sd_Smad7_nExpID100
Smad7		model1_data10	0.9681266606603612	600		sd_Smad7_nExpID100
Smad7		model1_data10	1.1921248698477738	0		sd_Smad7_nExpID100
Smad7		model1_data10	1.246618977952126	60		sd_Smad7_nExpID100
Smad7		model1_data10	1.2756624216900283	180		sd_Smad7_nExpID100
Smad7		model1_data10	1.3430429794315597	360		sd_Smad7_nExpID100
Smad7		model1_data10	0.8991432411755119	600		sd_Smad7_nExpID100
Smad7		model1_data10	1.1514121333659202	0		sd_Smad7_nExpID100
Smad7		model1_data10	1.143771695943795	60		sd_Smad7_nExpID100
Smad7		model1_data10	0.9339625505373252	180		sd_Smad7_nExpID100
Smad7		model1_data10	1.3889983910839891	360		sd_Smad7_nExpID100
Smad7		model1_data10	0.9347988909021004	600		sd_Smad7_nExpID100
Klf10		model1_data10	1.0734427149777797	0		sd_Klf10_nExpID100
Klf10		model1_data10	1.024196053094898	60		sd_Klf10_nExpID100
Klf10		model1_data10	1.0063144944731768	180		sd_Klf10_nExpID100
Klf10		model1_data10	1.075422956705248	360		sd_Klf10_nExpID100
Klf10		model1_data10	0.9105817874589152	600		sd_Klf10_nExpID100
Klf10		model1_data10	1.3094208047513642	0		sd_Klf10_nExpID100
Klf10		model1_data10	1.0111552162148705	60		sd_Klf10_nExpID100
Klf10		model1_data10	1.1697533586124311	180		sd_Klf10_nExpID100
Klf10		model1_data10	1.059230215740723	360		sd_Klf10_nExpID100
Klf10		model1_data10	1.0762278518301511	600		sd_Klf10_nExpID100
Klf10		model1_data10	1.127675758766165	0		sd_Klf10_nExpID100
Klf10		model1_data10	0.9709279337827624	60		sd_Klf10_nExpID100
Klf10		model1_data10	1.0386309252257495	180		sd_Klf10_nExpID100
Klf10		model1_data10	1.168131337399816	360		sd_Klf10_nExpID100
Klf10		model1_data10	1.1291617570164336	600		sd_Klf10_nExpID100
Bmp4		model1_data10	1.4385535772009617	0		sd_Bmp4_nExpID100
Bmp4		model1_data10	1.8256446638571664	60		sd_Bmp4_nExpID100
Bmp4		model1_data10	1.3362455051953517	180		sd_Bmp4_nExpID100
Bmp4		model1_data10	1.6267812702741358	360		sd_Bmp4_nExpID100
Bmp4		model1_data10	1.2792868288312258	600		sd_Bmp4_nExpID100
Bmp4		model1_data10	1.3830512757273743	0		sd_Bmp4_nExpID100
Bmp4		model1_data10	1.8467903749749897	60		sd_Bmp4_nExpID100
Bmp4		model1_data10	1.2581137304591647	180		sd_Bmp4_nExpID100
Bmp4		model1_data10	1.7854708834756323	360		sd_Bmp4_nExpID100
Bmp4		model1_data10	2.0657521461372435	600		sd_Bmp4_nExpID100
Bmp4		model1_data10	1.3475432449103844	0		sd_Bmp4_nExpID100
Bmp4		model1_data10	1.6099454292090292	60		sd_Bmp4_nExpID100
Bmp4		model1_data10	1.0806749317619648	180		sd_Bmp4_nExpID100
Bmp4		model1_data10	1.4096378499075672	360		sd_Bmp4_nExpID100
Bmp4		model1_data10	1.6592501097812509	600		sd_Bmp4_nExpID100
Cxcl15		model1_data10	1.0225108230144309	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data10	1.0676234759495091	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data10	1.2479595277185584	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data10	1.8019597428862757	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data10	1.6024525329144608	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data10	0.9309181093683816	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data10	0.9181806640962088	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data10	1.3582562497929442	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data10	1.5878023039131688	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data10	1.9409888506879664	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data10	1.01293042586217	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data10	0.9027708692848834	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data10	1.2695488206269443	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data10	1.6989687408585858	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data10	1.8208115529855982	600		sd_Cxcl15_nExpID100
Dusp5		model1_data10	1.0153881086378878	0		sd_Dusp5_nExpID100
Dusp5		model1_data10	0.940670325284368	60		sd_Dusp5_nExpID100
Dusp5		model1_data10	1.2289965384764194	180		sd_Dusp5_nExpID100
Dusp5		model1_data10	1.5785055184726082	360		sd_Dusp5_nExpID100
Dusp5		model1_data10	1.1701656003268073	600		sd_Dusp5_nExpID100
Dusp5		model1_data10	0.9578107376596784	0		sd_Dusp5_nExpID100
Dusp5		model1_data10	0.6985343060732924	60		sd_Dusp5_nExpID100
Dusp5		model1_data10	1.2849022823165597	180		sd_Dusp5_nExpID100
Dusp5		model1_data10	1.4099979421936852	360		sd_Dusp5_nExpID100
Dusp5		model1_data10	1.3455464246635764	600		sd_Dusp5_nExpID100
Dusp5		model1_data10	0.9598667622262184	0		sd_Dusp5_nExpID100
Dusp5		model1_data10	0.7126241785797712	60		sd_Dusp5_nExpID100
Dusp5		model1_data10	1.0851171100769217	180		sd_Dusp5_nExpID100
Dusp5		model1_data10	1.5721647639763114	360		sd_Dusp5_nExpID100
Dusp5		model1_data10	1.4596752629556795	600		sd_Dusp5_nExpID100
Tgfa		model1_data10	0.7185301512095941	0		sd_Tgfa_nExpID100
Tgfa		model1_data10	1.0933628022153192	60		sd_Tgfa_nExpID100
Tgfa		model1_data10	0.8117798744435227	180		sd_Tgfa_nExpID100
Tgfa		model1_data10	0.8704793591091955	360		sd_Tgfa_nExpID100
Tgfa		model1_data10	0.8723008385632753	600		sd_Tgfa_nExpID100
Tgfa		model1_data10	0.8519179963524969	0		sd_Tgfa_nExpID100
Tgfa		model1_data10	1.1763322925765556	60		sd_Tgfa_nExpID100
Tgfa		model1_data10	1.1026577042907382	180		sd_Tgfa_nExpID100
Tgfa		model1_data10	1.1486003721663651	360		sd_Tgfa_nExpID100
Tgfa		model1_data10	0.8113786165461832	600		sd_Tgfa_nExpID100
Tgfa		model1_data10	0.8761463948495533	0		sd_Tgfa_nExpID100
Tgfa		model1_data10	1.018265424602446	60		sd_Tgfa_nExpID100
Tgfa		model1_data10	0.7552497318126603	180		sd_Tgfa_nExpID100
Tgfa		model1_data10	1.07144016132197	360		sd_Tgfa_nExpID100
Tgfa		model1_data10	0.8326100922678592	600		sd_Tgfa_nExpID100
Pdk4		model1_data10	1.000652597119873	0		sd_Pdk4_nExpID100
Pdk4		model1_data10	0.9929101669449484	60		sd_Pdk4_nExpID100
Pdk4		model1_data10	0.9144806513200244	180		sd_Pdk4_nExpID100
Pdk4		model1_data10	0.9456108161192696	360		sd_Pdk4_nExpID100
Pdk4		model1_data10	0.9038668897633324	600		sd_Pdk4_nExpID100
Pdk4		model1_data10	1.2199174482056128	0		sd_Pdk4_nExpID100
Pdk4		model1_data10	0.8761878760732414	60		sd_Pdk4_nExpID100
Pdk4		model1_data10	0.9403224252105264	180		sd_Pdk4_nExpID100
Pdk4		model1_data10	0.8153154139132259	360		sd_Pdk4_nExpID100
Pdk4		model1_data10	1.1030247491429557	600		sd_Pdk4_nExpID100
Pdk4		model1_data10	1.0304108651125408	0		sd_Pdk4_nExpID100
Pdk4		model1_data10	0.9622376070272024	60		sd_Pdk4_nExpID100
Pdk4		model1_data10	0.8686609280774743	180		sd_Pdk4_nExpID100
Pdk4		model1_data10	0.9968021286808432	360		sd_Pdk4_nExpID100
Pdk4		model1_data10	0.9236420447900799	600		sd_Pdk4_nExpID100
Ski		model1_data11	1.115172587315815	0		sd_Ski_nExpID100
Ski		model1_data11	1.0762612360105157	60		sd_Ski_nExpID100
Ski		model1_data11	1.3676188543591816	180		sd_Ski_nExpID100
Ski		model1_data11	1.5844659172825664	360		sd_Ski_nExpID100
Ski		model1_data11	1.3639828398884208	600		sd_Ski_nExpID100
Ski		model1_data11	1.0384153150877868	0		sd_Ski_nExpID100
Ski		model1_data11	1.3255039335224903	60		sd_Ski_nExpID100
Ski		model1_data11	1.675405626607286	180		sd_Ski_nExpID100
Ski		model1_data11	1.8070680343381789	360		sd_Ski_nExpID100
Ski		model1_data11	1.5273472176139529	600		sd_Ski_nExpID100
Ski		model1_data11	1.2273918571082472	0		sd_Ski_nExpID100
Ski		model1_data11	1.2999922976521954	60		sd_Ski_nExpID100
Ski		model1_data11	1.4651617828472825	180		sd_Ski_nExpID100
Ski		model1_data11	1.3755082410100918	360		sd_Ski_nExpID100
Ski		model1_data11	1.2989302595447458	600		sd_Ski_nExpID100
Skil		model1_data11	1.747498124138584	0		sd_Skil_nExpID100
Skil		model1_data11	2.287490428832565	60		sd_Skil_nExpID100
Skil		model1_data11	1.9733068672889147	180		sd_Skil_nExpID100
Skil		model1_data11	2.0024724576875035	360		sd_Skil_nExpID100
Skil		model1_data11	1.6685852028580055	600		sd_Skil_nExpID100
Skil		model1_data11	1.4078959189432614	0		sd_Skil_nExpID100
Skil		model1_data11	1.4361832457913273	60		sd_Skil_nExpID100
Skil		model1_data11	2.055633662680412	180		sd_Skil_nExpID100
Skil		model1_data11	2.6721275449156474	360		sd_Skil_nExpID100
Skil		model1_data11	2.3677621125217985	600		sd_Skil_nExpID100
Skil		model1_data11	1.521419948418636	0		sd_Skil_nExpID100
Skil		model1_data11	1.7018007334419756	60		sd_Skil_nExpID100
Skil		model1_data11	1.9783971435276693	180		sd_Skil_nExpID100
Skil		model1_data11	2.281905927759945	360		sd_Skil_nExpID100
Skil		model1_data11	2.028771828785655	600		sd_Skil_nExpID100
Dnmt3a		model1_data11	1.0615580991343605	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data11	0.6903115414291018	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data11	1.033252730288703	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data11	1.7384160640232935	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data11	1.2972508790447763	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data11	1.01792853988335	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data11	1.3164349966054556	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data11	1.427450302982155	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data11	1.4715228932995914	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data11	1.4166594408652395	600		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data11	1.1678910591270344	0		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data11	1.2969391779580344	60		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data11	1.4192917248472694	180		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data11	1.2383004714252617	360		sd_Dnmt3a_nExpID100
Dnmt3a		model1_data11	1.362678092341748	600		sd_Dnmt3a_nExpID100
Sox4		model1_data11	1.2203706421924452	0		sd_Sox4_nExpID100
Sox4		model1_data11	0.4471957941508178	60		sd_Sox4_nExpID100
Sox4		model1_data11	0.594902310095255	180		sd_Sox4_nExpID100
Sox4		model1_data11	1.1909096666533625	360		sd_Sox4_nExpID100
Sox4		model1_data11	1.2332579304211122	600		sd_Sox4_nExpID100
Sox4		model1_data11	1.0483486491381857	0		sd_Sox4_nExpID100
Sox4		model1_data11	1.211243649525668	60		sd_Sox4_nExpID100
Sox4		model1_data11	0.7862665624346706	180		sd_Sox4_nExpID100
Sox4		model1_data11	1.0568184111046297	360		sd_Sox4_nExpID100
Sox4		model1_data11	1.3238022220409986	600		sd_Sox4_nExpID100
Sox4		model1_data11	1.1081050703934745	0		sd_Sox4_nExpID100
Sox4		model1_data11	1.072795561524824	60		sd_Sox4_nExpID100
Sox4		model1_data11	1.0052764777227674	180		sd_Sox4_nExpID100
Sox4		model1_data11	1.1778379202014235	360		sd_Sox4_nExpID100
Sox4		model1_data11	1.1729444103795827	600		sd_Sox4_nExpID100
Jun		model1_data11	1.3952726098128423	0		sd_Jun_nExpID100
Jun		model1_data11	1.1107792440938815	60		sd_Jun_nExpID100
Jun		model1_data11	1.2362910230875397	180		sd_Jun_nExpID100
Jun		model1_data11	1.286495734685002	360		sd_Jun_nExpID100
Jun		model1_data11	1.1881781744733024	600		sd_Jun_nExpID100
Jun		model1_data11	1.0563825313361193	0		sd_Jun_nExpID100
Jun		model1_data11	1.4865222582360615	60		sd_Jun_nExpID100
Jun		model1_data11	1.7757929667172765	180		sd_Jun_nExpID100
Jun		model1_data11	2.3109946066483102	360		sd_Jun_nExpID100
Jun		model1_data11	2.018035121088396	600		sd_Jun_nExpID100
Jun		model1_data11	1.187713286842928	0		sd_Jun_nExpID100
Jun		model1_data11	1.3524711876774975	60		sd_Jun_nExpID100
Jun		model1_data11	1.4778804768828278	180		sd_Jun_nExpID100
Jun		model1_data11	1.5498108859945388	360		sd_Jun_nExpID100
Jun		model1_data11	1.7388195725100173	600		sd_Jun_nExpID100
Smad7		model1_data11	1.0797054802807744	0		sd_Smad7_nExpID100
Smad7		model1_data11	1.159137393648511	60		sd_Smad7_nExpID100
Smad7		model1_data11	1.2354453990879009	180		sd_Smad7_nExpID100
Smad7		model1_data11	1.400850661161393	360		sd_Smad7_nExpID100
Smad7		model1_data11	1.0964497126463912	600		sd_Smad7_nExpID100
Smad7		model1_data11	1.2169785614980009	0		sd_Smad7_nExpID100
Smad7		model1_data11	1.2959688709502653	60		sd_Smad7_nExpID100
Smad7		model1_data11	1.3352858395973417	180		sd_Smad7_nExpID100
Smad7		model1_data11	1.216969920722753	360		sd_Smad7_nExpID100
Smad7		model1_data11	0.9537853804996664	600		sd_Smad7_nExpID100
Smad7		model1_data11	1.1480611345182894	0		sd_Smad7_nExpID100
Smad7		model1_data11	1.1316153904454298	60		sd_Smad7_nExpID100
Smad7		model1_data11	1.2793126793821592	180		sd_Smad7_nExpID100
Smad7		model1_data11	1.0557721091960426	360		sd_Smad7_nExpID100
Smad7		model1_data11	0.9424509094651324	600		sd_Smad7_nExpID100
Klf10		model1_data11	1.2130054822449066	0		sd_Klf10_nExpID100
Klf10		model1_data11	0.9655282753426964	60		sd_Klf10_nExpID100
Klf10		model1_data11	1.0750369238957769	180		sd_Klf10_nExpID100
Klf10		model1_data11	1.1187196461147069	360		sd_Klf10_nExpID100
Klf10		model1_data11	1.0336263381089474	600		sd_Klf10_nExpID100
Klf10		model1_data11	1.1372899723582612	0		sd_Klf10_nExpID100
Klf10		model1_data11	0.9932038998411568	60		sd_Klf10_nExpID100
Klf10		model1_data11	1.2064819392787105	180		sd_Klf10_nExpID100
Klf10		model1_data11	1.3881044286029551	360		sd_Klf10_nExpID100
Klf10		model1_data11	1.2456710443087766	600		sd_Klf10_nExpID100
Klf10		model1_data11	1.1870159452047389	0		sd_Klf10_nExpID100
Klf10		model1_data11	0.9917332447555944	60		sd_Klf10_nExpID100
Klf10		model1_data11	1.015003534161195	180		sd_Klf10_nExpID100
Klf10		model1_data11	1.0774974479357726	360		sd_Klf10_nExpID100
Klf10		model1_data11	0.9993007159638984	600		sd_Klf10_nExpID100
Bmp4		model1_data11	1.2943229441186035	0		sd_Bmp4_nExpID100
Bmp4		model1_data11	0.4935090175348652	60		sd_Bmp4_nExpID100
Bmp4		model1_data11	0.5590696204078484	180		sd_Bmp4_nExpID100
Bmp4		model1_data11	1.3264316964481169	360		sd_Bmp4_nExpID100
Bmp4		model1_data11	1.3303065011604007	600		sd_Bmp4_nExpID100
Bmp4		model1_data11	1.3205993915346812	0		sd_Bmp4_nExpID100
Bmp4		model1_data11	1.7449999157266023	60		sd_Bmp4_nExpID100
Bmp4		model1_data11	0.8197330900490487	180		sd_Bmp4_nExpID100
Bmp4		model1_data11	0.9987971146570302	360		sd_Bmp4_nExpID100
Bmp4		model1_data11	1.4574085442112368	600		sd_Bmp4_nExpID100
Bmp4		model1_data11	1.21328807932071	0		sd_Bmp4_nExpID100
Bmp4		model1_data11	1.3895891568604852	60		sd_Bmp4_nExpID100
Bmp4		model1_data11	1.0552059437473205	180		sd_Bmp4_nExpID100
Bmp4		model1_data11	1.3847988410677563	360		sd_Bmp4_nExpID100
Bmp4		model1_data11	1.2401183772044673	600		sd_Bmp4_nExpID100
Cxcl15		model1_data11	0.9811803179268754	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data11	0.3829326334633817	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data11	0.9994915440585328	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data11	1.4351165537135575	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data11	1.704561994793962	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data11	0.8656314510680587	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data11	0.9485017100152124	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data11	1.0666589987130028	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data11	1.4301892999962318	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data11	1.7629261934648568	600		sd_Cxcl15_nExpID100
Cxcl15		model1_data11	0.946158166464626	0		sd_Cxcl15_nExpID100
Cxcl15		model1_data11	0.9322987798378688	60		sd_Cxcl15_nExpID100
Cxcl15		model1_data11	1.1657250747295165	180		sd_Cxcl15_nExpID100
Cxcl15		model1_data11	1.4812872327982414	360		sd_Cxcl15_nExpID100
Cxcl15		model1_data11	1.5101449115461416	600		sd_Cxcl15_nExpID100
Dusp5		model1_data11	0.9895016324459192	0		sd_Dusp5_nExpID100
Dusp5		model1_data11	0.6191368318575756	60		sd_Dusp5_nExpID100
Dusp5		model1_data11	1.1368841907398646	180		sd_Dusp5_nExpID100
Dusp5		model1_data11	1.5897623507020917	360		sd_Dusp5_nExpID100
Dusp5		model1_data11	1.4012867830803155	600		sd_Dusp5_nExpID100
Dusp5		model1_data11	0.8748537175417674	0		sd_Dusp5_nExpID100
Dusp5		model1_data11	0.7594368249442248	60		sd_Dusp5_nExpID100
Dusp5		model1_data11	0.9607588517703708	180		sd_Dusp5_nExpID100
Dusp5		model1_data11	1.6327518354296715	360		sd_Dusp5_nExpID100
Dusp5		model1_data11	1.5200206962519696	600		sd_Dusp5_nExpID100
Dusp5		model1_data11	0.9115545548435848	0		sd_Dusp5_nExpID100
Dusp5		model1_data11	0.7822347382291639	60		sd_Dusp5_nExpID100
Dusp5		model1_data11	1.0186502000918545	180		sd_Dusp5_nExpID100
Dusp5		model1_data11	1.3534913949421037	360		sd_Dusp5_nExpID100
Dusp5		model1_data11	1.2347517171171876	600		sd_Dusp5_nExpID100
Tgfa		model1_data11	0.829553617493793	0		sd_Tgfa_nExpID100
Tgfa		model1_data11	0.8194605423139539	60		sd_Tgfa_nExpID100
Tgfa		model1_data11	0.9872925214411458	180		sd_Tgfa_nExpID100
Tgfa		model1_data11	1.2999114969326817	360		sd_Tgfa_nExpID100
Tgfa		model1_data11	1.0167295128469114	600		sd_Tgfa_nExpID100
Tgfa		model1_data11	1.0271653085287662	0		sd_Tgfa_nExpID100
Tgfa		model1_data11	1.2590933039287286	60		sd_Tgfa_nExpID100
Tgfa		model1_data11	1.2298159578394847	180		sd_Tgfa_nExpID100
Tgfa		model1_data11	1.0075698251859588	360		sd_Tgfa_nExpID100
Tgfa		model1_data11	0.8626353924520601	600		sd_Tgfa_nExpID100
Tgfa		model1_data11	1.1402198521594071	0		sd_Tgfa_nExpID100
Tgfa		model1_data11	1.1391737840751686	60		sd_Tgfa_nExpID100
Tgfa		model1_data11	1.1924546696047624	180		sd_Tgfa_nExpID100
Tgfa		model1_data11	1.0125294209807547	360		sd_Tgfa_nExpID100
Tgfa		model1_data11	0.8658562265986264	600		sd_Tgfa_nExpID100
Pdk4		model1_data11	0.9937655607799449	0		sd_Pdk4_nExpID100
Pdk4		model1_data11	0.8729620749449004	60		sd_Pdk4_nExpID100
Pdk4		model1_data11	0.938932005633395	180		sd_Pdk4_nExpID100
Pdk4		model1_data11	1.034215834623463	360		sd_Pdk4_nExpID100
Pdk4		model1_data11	0.947035823758204	600		sd_Pdk4_nExpID100
Pdk4		model1_data11	0.7718930740664602	0		sd_Pdk4_nExpID100
