observableId	simulationConditionId	simulation	time
S3IP_pS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S3IP_ppS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S3IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S3IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	100.0	60
S3IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S4IP_tS2_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S4IP_tS3_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	0.0	60
S4IP_tS4_MSPL2_complexes_all_hepa16_no_single_complex_nExpID2__model1_data1	model1_data1	100.0	60
Bmp4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Bmp4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Bmp4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Bmp4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Bmp4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Bmp4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Bmp4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Bmp4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Bmp4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Bmp4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Bmp4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Bmp4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Cxcl15_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Cxcl15_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Cxcl15_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Cxcl15_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Cxcl15_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Cxcl15_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Cxcl15_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Cxcl15_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Cxcl15_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Cxcl15_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Cxcl15_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Cxcl15_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Dusp5_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Dusp5_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Dusp5_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Dusp5_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Dusp5_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Dusp5_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Dusp5_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Dusp5_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Dusp5_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Dusp5_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Dusp5_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Dusp5_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Jun_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Jun_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Jun_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Jun_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Jun_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Jun_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Jun_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Jun_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Jun_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Jun_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Jun_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Jun_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Klf10_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Klf10_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Klf10_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Klf10_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Klf10_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Klf10_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Klf10_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Klf10_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Klf10_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Klf10_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Klf10_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Klf10_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Pdk4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Pdk4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Pdk4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Pdk4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Pdk4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Pdk4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Pdk4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Pdk4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Pdk4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Pdk4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Pdk4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Pdk4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Ski_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Ski_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Ski_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Ski_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Ski_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Ski_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Ski_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Ski_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Ski_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Ski_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Ski_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Ski_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Skil_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Skil_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Skil_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Skil_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Skil_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Skil_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Skil_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Skil_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Skil_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Skil_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Skil_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Skil_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Skil_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Smad7_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Smad7_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Smad7_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Smad7_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Smad7_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Smad7_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Smad7_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Smad7_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Smad7_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Smad7_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Smad7_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Smad7_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Smad7_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Sox4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Sox4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Sox4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Sox4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Sox4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Sox4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Sox4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Sox4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Sox4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Sox4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Sox4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Sox4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Sox4_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Tgfa_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Tgfa_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Tgfa_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Tgfa_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Tgfa_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Tgfa_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Tgfa_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Tgfa_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Tgfa_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	0
Tgfa_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	60
Tgfa_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	180
Tgfa_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	360
Tgfa_gene_expression_OE_nExpID100__model1_data10	model1_data10	1.000001	600
Bmp4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Bmp4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Bmp4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Bmp4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Bmp4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Bmp4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Bmp4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Bmp4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Bmp4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Bmp4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Bmp4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Bmp4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Bmp4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Cxcl15_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Cxcl15_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Cxcl15_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Cxcl15_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Cxcl15_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Cxcl15_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Cxcl15_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Cxcl15_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Cxcl15_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Cxcl15_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Cxcl15_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Cxcl15_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Cxcl15_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Dnmt3a_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Dnmt3a_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Dnmt3a_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Dnmt3a_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Dnmt3a_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Dusp5_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Dusp5_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Dusp5_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Dusp5_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Dusp5_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Dusp5_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Dusp5_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Dusp5_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Dusp5_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Dusp5_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Dusp5_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Dusp5_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Dusp5_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Jun_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Jun_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Jun_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Jun_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Jun_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Jun_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Jun_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Jun_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Jun_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Jun_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Jun_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Jun_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Jun_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Klf10_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Klf10_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Klf10_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Klf10_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Klf10_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Klf10_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Klf10_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Klf10_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Klf10_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Klf10_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Klf10_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Klf10_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Klf10_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Pdk4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Pdk4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Pdk4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Pdk4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Pdk4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Pdk4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Pdk4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Pdk4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Pdk4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Pdk4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Pdk4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Pdk4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Pdk4_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Ski_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Ski_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Ski_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Ski_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
Ski_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	0
Ski_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	60
Ski_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	180
Ski_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	360
Ski_gene_expression_OE_nExpID100__model1_data11	model1_data11	1.000001	600
