observableId	simulationConditionId	observableParameters	time	measurement	noiseParameters	preequilibrationConditionId
proliferation	TUMOR_CALU6_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_CALU6_cellline_01_01	inf	1.158	1.0	
proliferation	TUMOR_CALU6_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_CALU6_cellline_01_01	inf	0.954	1.0	
proliferation	TUMOR_CALU6_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_CALU6_cellline_01_01	inf	1.0392	1.0	
proliferation	TUMOR_CALU6_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_CALU6_cellline_01_01	inf	0.47	1.0	
proliferation	TUMOR_CAMA1_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_CAMA1_cellline_01_01	inf	1.0068	1.0	
proliferation	TUMOR_CAMA1_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_CAMA1_cellline_01_01	inf	1.121	1.0	
proliferation	TUMOR_CAMA1_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_CAMA1_cellline_01_01	inf	1.0384	1.0	
proliferation	TUMOR_CAMA1_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_CAMA1_cellline_01_01	inf	1.105	1.0	
proliferation	TUMOR_CAMA1_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_CAMA1_cellline_01_01	inf	1.0132	1.0	
proliferation	TUMOR_CAMA1_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_CAMA1_cellline_01_01	inf	1.0573	1.0	
proliferation	TUMOR_CAMA1_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_CAMA1_cellline_01_01	inf	0.911	1.0	
proliferation	TUMOR_CAMA1_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_CAMA1_cellline_01_01	inf	0.933	1.0	
proliferation	TUMOR_CAPAN2_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_CAPAN2_cellline_01_01	inf	1.0221	1.0	
proliferation	TUMOR_CAPAN2_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_CAPAN2_cellline_01_01	inf	1.168	1.0	
proliferation	TUMOR_CAPAN2_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_CAPAN2_cellline_01_01	inf	0.917	1.0	
proliferation	TUMOR_CAPAN2_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_CAPAN2_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_CAPAN2_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_CAPAN2_cellline_01_01	inf	1.0499	1.0	
proliferation	TUMOR_CAPAN2_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_CAPAN2_cellline_01_01	inf	0.88	1.0	
proliferation	TUMOR_CAPAN2_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_CAPAN2_cellline_01_01	inf	0.89	1.0	
proliferation	TUMOR_CAPAN2_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_CAPAN2_cellline_01_01	inf	0.71	1.0	
proliferation	TUMOR_COLO201_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_COLO201_cellline_01_01	inf	0.92	1.0	
proliferation	TUMOR_COLO201_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_COLO201_cellline_01_01	inf	1.0133	1.0	
proliferation	TUMOR_COLO201_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_COLO201_cellline_01_01	inf	1.0035	1.0	
proliferation	TUMOR_COLO201_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_COLO201_cellline_01_01	inf	1.0844	1.0	
proliferation	TUMOR_COLO201_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_COLO201_cellline_01_01	inf	0.937	1.0	
proliferation	TUMOR_COLO201_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_COLO201_cellline_01_01	inf	1.0397	1.0	
proliferation	TUMOR_COLO201_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_COLO201_cellline_01_01	inf	0.938	1.0	
proliferation	TUMOR_COLO201_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_COLO201_cellline_01_01	inf	0.84	1.0	
proliferation	TUMOR_COLO320_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_COLO320_cellline_01_01	inf	1.0404	1.0	
proliferation	TUMOR_COLO320_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_COLO320_cellline_01_01	inf	1.0193	1.0	
proliferation	TUMOR_COLO320_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_COLO320_cellline_01_01	inf	1.1	1.0	
proliferation	TUMOR_COLO320_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_COLO320_cellline_01_01	inf	0.97	1.0	
proliferation	TUMOR_COLO320_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_COLO320_cellline_01_01	inf	1.0672	1.0	
proliferation	TUMOR_COLO320_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_COLO320_cellline_01_01	inf	0.9939	1.0	
proliferation	TUMOR_COLO320_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_COLO320_cellline_01_01	inf	0.76	1.0	
proliferation	TUMOR_COLO320_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_COLO320_cellline_01_01	inf	0.56	1.0	
proliferation	TUMOR_COLO679_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_COLO679_cellline_01_01	inf	1.256	1.0	
proliferation	TUMOR_COLO679_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_COLO679_cellline_01_01	inf	0.74	1.0	
proliferation	TUMOR_COLO679_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_COLO679_cellline_01_01	inf	1.2990000000000002	1.0	
proliferation	TUMOR_COLO679_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_COLO679_cellline_01_01	inf	0.947	1.0	
proliferation	TUMOR_COLO679_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_COLO679_cellline_01_01	inf	1.243	1.0	
proliferation	TUMOR_COLO679_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_COLO679_cellline_01_01	inf	0.987	1.0	
proliferation	TUMOR_COLO679_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_COLO679_cellline_01_01	inf	1.0703	1.0	
proliferation	TUMOR_COLO679_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_COLO679_cellline_01_01	inf	0.57	1.0	
proliferation	TUMOR_DV90_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_DV90_cellline_01_01	inf	1.44	1.0	
proliferation	TUMOR_DV90_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_DV90_cellline_01_01	inf	1.148	1.0	
proliferation	TUMOR_DV90_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_DV90_cellline_01_01	inf	0.969	1.0	
proliferation	TUMOR_DV90_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_DV90_cellline_01_01	inf	0.971	1.0	
proliferation	TUMOR_DV90_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_DV90_cellline_01_01	inf	0.87	1.0	
proliferation	TUMOR_DV90_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_DV90_cellline_01_01	inf	0.65	1.0	
proliferation	TUMOR_DV90_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_DV90_cellline_01_01	inf	0.74	1.0	
proliferation	TUMOR_DV90_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_DV90_cellline_01_01	inf	0.56	1.0	
proliferation	TUMOR_EBC1_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_EBC1_cellline_01_01	inf	0.86	1.0	
proliferation	TUMOR_EBC1_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_EBC1_cellline_01_01	inf	0.944	1.0	
proliferation	TUMOR_EBC1_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_EBC1_cellline_01_01	inf	1.0191	1.0	
proliferation	TUMOR_EBC1_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_EBC1_cellline_01_01	inf	1.0465	1.0	
proliferation	TUMOR_EBC1_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_EBC1_cellline_01_01	inf	0.941	1.0	
proliferation	TUMOR_EBC1_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_EBC1_cellline_01_01	inf	0.967	1.0	
proliferation	TUMOR_EBC1_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_EBC1_cellline_01_01	inf	0.82	1.0	
proliferation	TUMOR_EBC1_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_EBC1_cellline_01_01	inf	0.8	1.0	
proliferation	TUMOR_EFM19_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_EFM19_cellline_01_01	inf	1.075	1.0	
proliferation	TUMOR_EFM19_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_EFM19_cellline_01_01	inf	0.925	1.0	
proliferation	TUMOR_EFM19_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_EFM19_cellline_01_01	inf	1.0472	1.0	
proliferation	TUMOR_EFM19_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_EFM19_cellline_01_01	inf	1.0077	1.0	
proliferation	TUMOR_EFM19_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_EFM19_cellline_01_01	inf	0.984	1.0	
proliferation	TUMOR_EFM19_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_EFM19_cellline_01_01	inf	1.0234	1.0	
proliferation	TUMOR_EFM19_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_EFM19_cellline_01_01	inf	1.102	1.0	
proliferation	TUMOR_EFM19_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_EFM19_cellline_01_01	inf	0.85	1.0	
proliferation	TUMOR_HCC1187_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HCC1187_cellline_01_01	inf	1.0052	1.0	
proliferation	TUMOR_HCC1187_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HCC1187_cellline_01_01	inf	0.86	1.0	
proliferation	TUMOR_HCC1187_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HCC1187_cellline_01_01	inf	1.0503	1.0	
proliferation	TUMOR_HCC1187_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HCC1187_cellline_01_01	inf	0.9933	1.0	
proliferation	TUMOR_HCC1187_cellline_01_01_Erlotinib_Conc250_0nM	scaling_proliferation_TUMOR_HCC1187_cellline_01_01	inf	0.939	1.0	
proliferation	TUMOR_HCC1187_cellline_01_01_Erlotinib_Conc800_0nM	scaling_proliferation_TUMOR_HCC1187_cellline_01_01	inf	0.963	1.0	
proliferation	TUMOR_HCC1187_cellline_01_01_Erlotinib_Conc2530_0nM	scaling_proliferation_TUMOR_HCC1187_cellline_01_01	inf	0.71	1.0	
proliferation	TUMOR_HCC1187_cellline_01_01_Erlotinib_Conc8000_0nM	scaling_proliferation_TUMOR_HCC1187_cellline_01_01	inf	0.924	1.0	
proliferation	TUMOR_HCC1395_cellline_01_01_Erlotinib_Conc2_5nM	scaling_proliferation_TUMOR_HCC1395_cellline_01_01	inf	1.243	1.0	
proliferation	TUMOR_HCC1395_cellline_01_01_Erlotinib_Conc8_0nM	scaling_proliferation_TUMOR_HCC1395_cellline_01_01	inf	0.943	1.0	
proliferation	TUMOR_HCC1395_cellline_01_01_Erlotinib_Conc25_0nM	scaling_proliferation_TUMOR_HCC1395_cellline_01_01	inf	1.192	1.0	
proliferation	TUMOR_HCC1395_cellline_01_01_Erlotinib_Conc80_0nM	scaling_proliferation_TUMOR_HCC1395_cellline_01_01	inf	0.94	1.0	
