observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	datasetId
pEGFR_tot		model1_data3	0.12123	300	scaling_pEGFR_tot	0.065	model1_data3_pEGFR_tot
pEGFR_tot		model1_data3	0.09165	600	scaling_pEGFR_tot	0.025	model1_data3_pEGFR_tot
pEGFR_tot		model1_data3	0.11645	900	scaling_pEGFR_tot	0.02	model1_data3_pEGFR_tot
pEGFR_tot		model1_data3	0.049997	1800	scaling_pEGFR_tot	0.01	model1_data3_pEGFR_tot
pEGFR_tot		model1_data3	0.017925999999999997	3600	scaling_pEGFR_tot	0.01	model1_data3_pEGFR_tot
pAkt_tot		model1_data3	0.0	0	scaling_pAkt_tot	0.01	model1_data3_pAkt_tot
pAkt_tot		model1_data3	0.38989	60	scaling_pAkt_tot	0.1	model1_data3_pAkt_tot
pAkt_tot		model1_data3	0.82306	120	scaling_pAkt_tot	0.07	model1_data3_pAkt_tot
pAkt_tot		model1_data3	0.49708	300	scaling_pAkt_tot	0.03	model1_data3_pAkt_tot
pAkt_tot		model1_data3	0.2549	600	scaling_pAkt_tot	0.03	model1_data3_pAkt_tot
pAkt_tot		model1_data3	0.19377	900	scaling_pAkt_tot	0.03	model1_data3_pAkt_tot
pAkt_tot		model1_data3	0.12942	1800	scaling_pAkt_tot	0.02	model1_data3_pAkt_tot
pAkt_tot		model1_data3	0.061242	3600	scaling_pAkt_tot	0.01	model1_data3_pAkt_tot
pS6_tot		model1_data3	0.0	0	scaling_pS6_tot	0.01	model1_data3_pS6_tot
pS6_tot		model1_data3	0.0020839	60	scaling_pS6_tot	0.01	model1_data3_pS6_tot
pS6_tot		model1_data3	0.004795499999999999	120	scaling_pS6_tot	0.01	model1_data3_pS6_tot
pS6_tot		model1_data3	0.047495	300	scaling_pS6_tot	0.01	model1_data3_pS6_tot
pS6_tot		model1_data3	0.39197	600	scaling_pS6_tot	0.01	model1_data3_pS6_tot
pS6_tot		model1_data3	0.68142	900	scaling_pS6_tot	0.025	model1_data3_pS6_tot
pS6_tot		model1_data3	1.0001	1800	scaling_pS6_tot	0.07	model1_data3_pS6_tot
pS6_tot		model1_data3	0.75108	3600	scaling_pS6_tot	0.075	model1_data3_pS6_tot
pEGFR_tot		model1_data4	0.0	0	scaling_pEGFR_tot	0.01	model1_data4_pEGFR_tot
pEGFR_tot		model1_data4	0.48781	60	scaling_pEGFR_tot	0.15	model1_data4_pEGFR_tot
pEGFR_tot		model1_data4	0.28974	120	scaling_pEGFR_tot	0.12	model1_data4_pEGFR_tot
pEGFR_tot		model1_data4	0.24074	300	scaling_pEGFR_tot	0.15	model1_data4_pEGFR_tot
pEGFR_tot		model1_data4	0.13851	600	scaling_pEGFR_tot	0.065	model1_data4_pEGFR_tot
pEGFR_tot		model1_data4	0.11025	900	scaling_pEGFR_tot	0.03	model1_data4_pEGFR_tot
pEGFR_tot		model1_data4	0.047644	1800	scaling_pEGFR_tot	0.02	model1_data4_pEGFR_tot
pEGFR_tot		model1_data4	0.017833	3600	scaling_pEGFR_tot	0.01	model1_data4_pEGFR_tot
pAkt_tot		model1_data4	0.0	0	scaling_pAkt_tot	0.01	model1_data4_pAkt_tot
pAkt_tot		model1_data4	0.71187	60	scaling_pAkt_tot	0.05	model1_data4_pAkt_tot
pAkt_tot		model1_data4	0.89633	120	scaling_pAkt_tot	0.05	model1_data4_pAkt_tot
pAkt_tot		model1_data4	0.49719	300	scaling_pAkt_tot	0.02	model1_data4_pAkt_tot
pAkt_tot		model1_data4	0.2397	600	scaling_pAkt_tot	0.03	model1_data4_pAkt_tot
pAkt_tot		model1_data4	0.18333	900	scaling_pAkt_tot	0.02	model1_data4_pAkt_tot
pAkt_tot		model1_data4	0.089574	1800	scaling_pAkt_tot	0.02	model1_data4_pAkt_tot
pAkt_tot		model1_data4	0.037055000000000005	3600	scaling_pAkt_tot	0.02	model1_data4_pAkt_tot
pS6_tot		model1_data4	0.0	0	scaling_pS6_tot	0.01	model1_data4_pS6_tot
pS6_tot		model1_data4	0.005718899999999999	60	scaling_pS6_tot	0.01	model1_data4_pS6_tot
pS6_tot		model1_data4	0.013126	120	scaling_pS6_tot	0.01	model1_data4_pS6_tot
pS6_tot		model1_data4	0.06240800000000001	300	scaling_pS6_tot	0.01	model1_data4_pS6_tot
pS6_tot		model1_data4	0.41154	600	scaling_pS6_tot	0.01	model1_data4_pS6_tot
pS6_tot		model1_data4	0.71428	900	scaling_pS6_tot	0.035	model1_data4_pS6_tot
pS6_tot		model1_data4	0.92784	1800	scaling_pS6_tot	0.08	model1_data4_pS6_tot
pS6_tot		model1_data4	0.55064	3600	scaling_pS6_tot	0.08	model1_data4_pS6_tot
pEGFR_tot		model1_data5	0.0	0	scaling_pEGFR_tot	0.01	model1_data5_pEGFR_tot
pEGFR_tot		model1_data5	0.90952	60	scaling_pEGFR_tot	0.3	model1_data5_pEGFR_tot
pEGFR_tot		model1_data5	0.3891	120	scaling_pEGFR_tot	0.15	model1_data5_pEGFR_tot
pEGFR_tot		model1_data5	0.30117	300	scaling_pEGFR_tot	0.15	model1_data5_pEGFR_tot
pEGFR_tot		model1_data5	0.10321	600	scaling_pEGFR_tot	0.05	model1_data5_pEGFR_tot
pEGFR_tot		model1_data5	0.10615	900	scaling_pEGFR_tot	0.02	model1_data5_pEGFR_tot
pEGFR_tot		model1_data5	0.039496	1800	scaling_pEGFR_tot	0.02	model1_data5_pEGFR_tot
pEGFR_tot		model1_data5	0.011403	3600	scaling_pEGFR_tot	0.01	model1_data5_pEGFR_tot
pAkt_tot		model1_data5	0.0	0	scaling_pAkt_tot	0.01	model1_data5_pAkt_tot
pAkt_tot		model1_data5	0.8714700000000001	60	scaling_pAkt_tot	0.1	model1_data5_pAkt_tot
pAkt_tot		model1_data5	0.96118	120	scaling_pAkt_tot	0.025	model1_data5_pAkt_tot
pAkt_tot		model1_data5	0.37349	300	scaling_pAkt_tot	0.02	model1_data5_pAkt_tot
pAkt_tot		model1_data5	0.15548	600	scaling_pAkt_tot	0.02	model1_data5_pAkt_tot
pAkt_tot		model1_data5	0.11922	900	scaling_pAkt_tot	0.02	model1_data5_pAkt_tot
pAkt_tot		model1_data5	0.062311	1800	scaling_pAkt_tot	0.02	model1_data5_pAkt_tot
pAkt_tot		model1_data5	0.03678	3600	scaling_pAkt_tot	0.01	model1_data5_pAkt_tot
pS6_tot		model1_data5	0.0	0	scaling_pS6_tot	0.01	model1_data5_pS6_tot
pS6_tot		model1_data5	0.0073292	60	scaling_pS6_tot	0.01	model1_data5_pS6_tot
pS6_tot		model1_data5	0.014418	120	scaling_pS6_tot	0.01	model1_data5_pS6_tot
pS6_tot		model1_data5	0.07973200000000001	300	scaling_pS6_tot	0.01	model1_data5_pS6_tot
pS6_tot		model1_data5	0.4562	600	scaling_pS6_tot	0.01	model1_data5_pS6_tot
pS6_tot		model1_data5	0.65294	900	scaling_pS6_tot	0.02	model1_data5_pS6_tot
pS6_tot		model1_data5	0.75189	1800	scaling_pS6_tot	0.04	model1_data5_pS6_tot
pS6_tot		model1_data5	0.37446	3600	scaling_pS6_tot	0.08	model1_data5_pS6_tot
pEGFR_tot		model1_data6	0.0	0	scaling_pEGFR_tot	0.01	model1_data6_pEGFR_tot
pEGFR_tot		model1_data6	0.95674	60	scaling_pEGFR_tot	0.1	model1_data6_pEGFR_tot
pEGFR_tot		model1_data6	0.26888	120	scaling_pEGFR_tot	0.1	model1_data6_pEGFR_tot
pEGFR_tot		model1_data6	0.34087	300	scaling_pEGFR_tot	0.2	model1_data6_pEGFR_tot
pEGFR_tot		model1_data6	0.10018	600	scaling_pEGFR_tot	0.05	model1_data6_pEGFR_tot
pEGFR_tot		model1_data6	0.097799	900	scaling_pEGFR_tot	0.02	model1_data6_pEGFR_tot
pEGFR_tot		model1_data6	0.025369	1800	scaling_pEGFR_tot	0.01	model1_data6_pEGFR_tot
pEGFR_tot		model1_data6	0.0081957	3600	scaling_pEGFR_tot	0.01	model1_data6_pEGFR_tot
pAkt_tot		model1_data6	0.0	0	scaling_pAkt_tot	0.01	model1_data6_pAkt_tot
pAkt_tot		model1_data6	0.99726	60	scaling_pAkt_tot	0.05	model1_data6_pAkt_tot
pAkt_tot		model1_data6	0.8819	120	scaling_pAkt_tot	0.02	model1_data6_pAkt_tot
pAkt_tot		model1_data6	0.27373000000000003	300	scaling_pAkt_tot	0.02	model1_data6_pAkt_tot
pAkt_tot		model1_data6	0.11182	600	scaling_pAkt_tot	0.02	model1_data6_pAkt_tot
pAkt_tot		model1_data6	0.07373099999999999	900	scaling_pAkt_tot	0.02	model1_data6_pAkt_tot
pAkt_tot		model1_data6	0.053436	1800	scaling_pAkt_tot	0.02	model1_data6_pAkt_tot
pAkt_tot		model1_data6	0.038275	3600	scaling_pAkt_tot	0.01	model1_data6_pAkt_tot
pS6_tot		model1_data6	0.0	0	scaling_pS6_tot	0.01	model1_data6_pS6_tot
pS6_tot		model1_data6	0.0086144	60	scaling_pS6_tot	0.01	model1_data6_pS6_tot
pS6_tot		model1_data6	0.013062	120	scaling_pS6_tot	0.01	model1_data6_pS6_tot
pS6_tot		model1_data6	0.07993	300	scaling_pS6_tot	0.01	model1_data6_pS6_tot
pS6_tot		model1_data6	0.42868	600	scaling_pS6_tot	0.02	model1_data6_pS6_tot
pS6_tot		model1_data6	0.6050800000000001	900	scaling_pS6_tot	0.03	model1_data6_pS6_tot
pS6_tot		model1_data6	0.62088	1800	scaling_pS6_tot	0.035	model1_data6_pS6_tot
pS6_tot		model1_data6	0.32084	3600	scaling_pS6_tot	0.07	model1_data6_pS6_tot
pEGFR_tot		model1_data7	0.0	0	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data7	0.026607498939074	60	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data7	0.018747276123605	120	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data7	0.004457844310967	300	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data7	0.002871895145275	600	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data7	0.002871895145275	900	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data7	0.002871895145275	1800	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data7	0.0006875879957600001	3600	scaling_pEGFR_tot	0.01	
pAkt_tot		model1_data7	0.0	0	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data7	0.018292053680276	60	scaling_pAkt_tot	0.02	
pAkt_tot		model1_data7	0.038759236057474	120	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data7	0.033397574377748	300	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data7	0.003441543166441	600	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data7	0.0034415431663140004	900	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data7	0.0034415431663140004	1800	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data7	0.005293958554217999	3600	scaling_pAkt_tot	0.01	
pS6_tot		model1_data7	0.0	0	scaling_pS6_tot	0.01	
pS6_tot		model1_data7	0.008534489833784001	60	scaling_pS6_tot	0.01	
pS6_tot		model1_data7	0.006695541497373	120	scaling_pS6_tot	0.01	
pS6_tot		model1_data7	0.005472629820038	300	scaling_pS6_tot	0.01	
pS6_tot		model1_data7	0.009916115444464	600	scaling_pS6_tot	0.01	
pS6_tot		model1_data7	0.00904072880903	900	scaling_pS6_tot	0.01	
pS6_tot		model1_data7	0.002988153253112	1800	scaling_pS6_tot	0.01	
pS6_tot		model1_data7	0.000671625327262	3600	scaling_pS6_tot	0.01	
pEGFR_tot		model1_data8	0.0	0	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data8	0.072142779058828	60	scaling_pEGFR_tot	0.02	
pEGFR_tot		model1_data8	0.028296382746797	120	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data8	0.012036420352978	300	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data8	0.006391601146768001	600	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data8	0.006577037210354999	900	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data8	0.002463803698183	1800	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data8	0.001173708920188	3600	scaling_pEGFR_tot	0.01	
pAkt_tot		model1_data8	0.0	0	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data8	0.048407698876742	60	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data8	0.218851256253394	120	scaling_pAkt_tot	0.04	
pAkt_tot		model1_data8	0.11153496239958	300	scaling_pAkt_tot	0.02	
pAkt_tot		model1_data8	0.011040502780511002	600	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data8	0.010648880700035	900	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data8	0.005556640342507	1800	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data8	0.004866493070865	3600	scaling_pAkt_tot	0.01	
pS6_tot		model1_data8	0.0	0	scaling_pS6_tot	0.01	
pS6_tot		model1_data8	4.99955231925142e-06	60	scaling_pS6_tot	0.01	
pS6_tot		model1_data8	2.7725193886940502e-05	120	scaling_pS6_tot	0.01	
pS6_tot		model1_data8	0.00034766454542400004	300	scaling_pS6_tot	0.01	
pS6_tot		model1_data8	0.01120987747061	600	scaling_pS6_tot	0.01	
pS6_tot		model1_data8	0.032618783057207	900	scaling_pS6_tot	0.01	
pS6_tot		model1_data8	0.006075342441993	1800	scaling_pS6_tot	0.01	
pS6_tot		model1_data8	-0.0007494775818239999	3600	scaling_pS6_tot	0.01	
pEGFR_tot		model1_data9	0.0	0	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data9	0.25434890130965804	60	scaling_pEGFR_tot	0.05	
pEGFR_tot		model1_data9	0.08604296159043599	120	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data9	0.010307422779893	300	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data9	0.002871895145271	600	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data9	0.002871895145275	900	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data9	0.002871895145275	1800	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data9	0.0023383729227600004	3600	scaling_pEGFR_tot	0.01	
pAkt_tot		model1_data9	0.0	0	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data9	0.32908700937693897	60	scaling_pAkt_tot	0.03	
pAkt_tot		model1_data9	0.4503818699168951	120	scaling_pAkt_tot	0.1	
pAkt_tot		model1_data9	0.18438720652151894	300	scaling_pAkt_tot	0.03	
pAkt_tot		model1_data9	0.018350976241148	600	scaling_pAkt_tot	0.03	
pAkt_tot		model1_data9	0.006883086332628001	900	scaling_pAkt_tot	0.02	
pAkt_tot		model1_data9	0.006883086332628001	1800	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data9	0.000926445865121	3600	scaling_pAkt_tot	0.01	
pS6_tot		model1_data9	0.0	0	scaling_pS6_tot	0.01	
pS6_tot		model1_data9	0.006149250649047	60	scaling_pS6_tot	0.01	
pS6_tot		model1_data9	0.006224832901100001	120	scaling_pS6_tot	0.01	
pS6_tot		model1_data9	0.008285883005053	300	scaling_pS6_tot	0.02	
pS6_tot		model1_data9	0.040732775969401	600	scaling_pS6_tot	0.01	
pS6_tot		model1_data9	0.13314355925987	900	scaling_pS6_tot	0.01	
pS6_tot		model1_data9	0.01944234799343	1800	scaling_pS6_tot	0.01	
pS6_tot		model1_data9	0.005984128836164001	3600	scaling_pS6_tot	0.01	
pEGFR_tot		model1_data10	0.0	0	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data10	0.583564088860833	60	scaling_pEGFR_tot	0.1	
pEGFR_tot		model1_data10	0.21277657273668305	120	scaling_pEGFR_tot	0.04	
pEGFR_tot		model1_data10	0.024674493302641005	300	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data10	0.013849655630006	600	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data10	0.007842646271429	900	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data10	0.007629493309165999	1800	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data10	0.001637251200181	3600	scaling_pEGFR_tot	0.01	
pAkt_tot		model1_data10	0.0	0	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data10	0.814054262937915	60	scaling_pAkt_tot	0.1	
pAkt_tot		model1_data10	0.847955016487729	120	scaling_pAkt_tot	0.05	
pAkt_tot		model1_data10	0.31184710938064003	300	scaling_pAkt_tot	0.05	
pAkt_tot		model1_data10	0.036473296309259	600	scaling_pAkt_tot	0.03	
pAkt_tot		model1_data10	0.016065631515738	900	scaling_pAkt_tot	0.03	
pAkt_tot		model1_data10	0.018031098700024	1800	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data10	0.013950348445467	3600	scaling_pAkt_tot	0.01	
pS6_tot		model1_data10	0.0	0	scaling_pS6_tot	0.01	
pS6_tot		model1_data10	0.008706124318065	60	scaling_pS6_tot	0.01	
pS6_tot		model1_data10	0.008592361769856	120	scaling_pS6_tot	0.01	
pS6_tot		model1_data10	0.013731841710893	300	scaling_pS6_tot	0.03	
pS6_tot		model1_data10	0.101452776406798	600	scaling_pS6_tot	0.02	
pS6_tot		model1_data10	0.220091042121007	900	scaling_pS6_tot	0.02	
pS6_tot		model1_data10	0.04578214358109599	1800	scaling_pS6_tot	0.01	
pS6_tot		model1_data10	0.006569439064260001	3600	scaling_pS6_tot	0.01	
pEGFR_tot		model1_data11	0.0	0	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data11	1.06299578424802	60	scaling_pEGFR_tot	0.125	
pEGFR_tot		model1_data11	0.395108782643842	120	scaling_pEGFR_tot	0.06	
pEGFR_tot		model1_data11	0.049381839382501	300	scaling_pEGFR_tot	0.05	
pEGFR_tot		model1_data11	0.042019287478472	600	scaling_pEGFR_tot	0.03	
pEGFR_tot		model1_data11	0.027795718632411	900	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data11	0.010327330658987	1800	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data11	0.002984089086383	3600	scaling_pEGFR_tot	0.01	
pAkt_tot		model1_data11	0.0	0	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data11	0.8930734511166251	60	scaling_pAkt_tot	0.1	
pAkt_tot		model1_data11	0.996458107289377	120	scaling_pAkt_tot	0.1	
pAkt_tot		model1_data11	0.298206083603657	300	scaling_pAkt_tot	0.07	
pAkt_tot		model1_data11	0.03935764492721	600	scaling_pAkt_tot	0.02	
pAkt_tot		model1_data11	0.024093154578779	900	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data11	0.018031098699807	1800	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data11	0.010588424581486	3600	scaling_pAkt_tot	0.01	
pS6_tot		model1_data11	0.0	0	scaling_pS6_tot	0.01	
pS6_tot		model1_data11	0.013799007521304	60	scaling_pS6_tot	0.01	
pS6_tot		model1_data11	0.013799032266548002	120	scaling_pS6_tot	0.01	
pS6_tot		model1_data11	0.013708359567042	300	scaling_pS6_tot	0.01	
pS6_tot		model1_data11	0.141891405886819	600	scaling_pS6_tot	0.04	
pS6_tot		model1_data11	0.284733273155458	900	scaling_pS6_tot	0.02	
pS6_tot		model1_data11	0.113415474488028	1800	scaling_pS6_tot	0.03	
pS6_tot		model1_data11	0.016032687371512	3600	scaling_pS6_tot	0.02	
pEGFR_tot		model1_data12	0.0	0	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data12	1.01882457385384	60	scaling_pEGFR_tot	0.07	
pEGFR_tot		model1_data12	0.450134026381059	120	scaling_pEGFR_tot	0.04	
pEGFR_tot		model1_data12	0.103572636313968	300	scaling_pEGFR_tot	0.03	
pEGFR_tot		model1_data12	0.056001180075077005	600	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data12	0.020638918358948	900	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data12	0.023500184216590003	1800	scaling_pEGFR_tot	0.01	
pEGFR_tot		model1_data12	0.004795847583131	3600	scaling_pEGFR_tot	0.01	
pAkt_tot		model1_data12	0.0	0	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data12	1.00613137575667	60	scaling_pAkt_tot	0.05	
pAkt_tot		model1_data12	1.11278001380298	120	scaling_pAkt_tot	0.04	
pAkt_tot		model1_data12	0.304296586927262	300	scaling_pAkt_tot	0.05	
pAkt_tot		model1_data12	0.040281845711822	600	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data12	0.014749470612347	900	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data12	0.014749470712783997	1800	scaling_pAkt_tot	0.01	
pAkt_tot		model1_data12	0.009174311926605	3600	scaling_pAkt_tot	0.01	
pS6_tot		model1_data12	0.0	0	scaling_pS6_tot	0.01	
pS6_tot		model1_data12	0.006661589651997	60	scaling_pS6_tot	0.01	
pS6_tot		model1_data12	0.0066615896518180005	120	scaling_pS6_tot	0.01	
pS6_tot		model1_data12	0.013734175060834	300	scaling_pS6_tot	0.01	
pS6_tot		model1_data12	0.164160582107101	600	scaling_pS6_tot	0.04	
pS6_tot		model1_data12	0.328797032098247	900	scaling_pS6_tot	0.015	
pS6_tot		model1_data12	0.184621195655832	1800	scaling_pS6_tot	0.03	
pS6_tot		model1_data12	0.053497992586736993	3600	scaling_pS6_tot	0.02	
