conditionId	extracellular_ROS	Ins	cytoplasm_SOD2	NOX_inact	E2F1	t_ins	indicator_jnk	indicator_foxo	k4	kminus4	k_irs1_basal_syn
fig2A_0_0__500000_0__41700_0__100_0	0.0	6.024096385542169e+16	2527272727272727.0	6060606060606.061		15.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__5_0__41700_0__0_0	0.0	602409638554.2169	2527272727272727.0	0.0		6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__15_8114__41700_0__0_0	0.0	1904987951807.229	2527272727272727.0	0.0		6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__50_0__41700_0__0_0	0.0	6024096385542.169	2527272727272727.0	0.0		6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__158_114__41700_0__0_0	0.0	19049879518072.29	2527272727272727.0	0.0		6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__500_0__41700_0__0_0	0.0	60240963855421.69	2527272727272727.0	0.0		6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__1581_14__41700_0__0_0	0.0	190498795180722.9	2527272727272727.0	0.0		6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__5000_0__41700_0__0_0	0.0	602409638554216.9	2527272727272727.0	0.0		6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__15811_4__41700_0__0_0	0.0	1904987951807229.0	2527272727272727.0	0.0		6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__50000_0__41700_0__0_0	0.0	6024096385542169.0	2527272727272727.0	0.0		6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__158114_0__41700_0__0_0	0.0	1.904987951807229e+16	2527272727272727.0	0.0		6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__500000_0__41700_0__0_0	0.0	6.024096385542169e+16	2527272727272727.0	0.0		6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__1581140_0__41700_0__0_0	0.0	1.904987951807229e+17	2527272727272727.0	0.0		6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2E_0_0__5000000_0__41700_0__0_0	0.0	6.024096385542168e+17	2527272727272727.0	0.0		6000.0	0.0	0.0	0.000333333	0.003	130.0
fig2F_1_0__0_0__41700_0__100_0	120481927710.84338	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_1_0__0_0__83400_0__100_0	120481927710.84338	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_1_76922__0_0__41700_0__100_0	213159036144.5783	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_1_76922__0_0__83400_0__100_0	213159036144.5783	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_3_13013__0_0__41700_0__100_0	377124096385.5422	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_3_13013__0_0__83400_0__100_0	377124096385.5422	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_5_53788__0_0__41700_0__100_0	667214457831.3253	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_5_53788__0_0__83400_0__100_0	667214457831.3253	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_9_79772__0_0__41700_0__100_0	1180448192771.0845	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_9_79772__0_0__83400_0__100_0	1180448192771.0845	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_17_3343__0_0__41700_0__100_0	2088469879518.0723	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_17_3343__0_0__83400_0__100_0	2088469879518.0723	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_30_6682__0_0__41700_0__100_0	3694963855421.6865	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_30_6682__0_0__83400_0__100_0	3694963855421.6865	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_54_2587__0_0__41700_0__100_0	6537192771084.337	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_54_2587__0_0__83400_0__100_0	6537192771084.337	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_95_9954__0_0__41700_0__100_0	11565710843373.494	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_95_9954__0_0__83400_0__100_0	11565710843373.494	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_169_837__0_0__41700_0__100_0	20462289156626.504	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_169_837__0_0__83400_0__100_0	20462289156626.504	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_300_478__0_0__41700_0__100_0	36202168674698.8	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_300_478__0_0__83400_0__100_0	36202168674698.8	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_531_611__0_0__41700_0__100_0	64049518072289.16	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_531_611__0_0__83400_0__100_0	64049518072289.16	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_940_537__0_0__41700_0__100_0	113317710843373.5	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_940_537__0_0__83400_0__100_0	113317710843373.5	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_1664_01__0_0__41700_0__100_0	200483132530120.5	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_1664_01__0_0__83400_0__100_0	200483132530120.5	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_2944_0__0_0__41700_0__100_0	354698795180722.9	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_2944_0__0_0__83400_0__100_0	354698795180722.9	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_5208_58__0_0__41700_0__100_0	627539759036144.6	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_5208_58__0_0__83400_0__100_0	627539759036144.6	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_9215_12__0_0__41700_0__100_0	1110255421686747.1	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_9215_12__0_0__83400_0__100_0	1110255421686747.1	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_16303_5__0_0__41700_0__100_0	1964277108433735.0	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_16303_5__0_0__83400_0__100_0	1964277108433735.0	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_28844_5__0_0__41700_0__100_0	3475240963855422.0	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_28844_5__0_0__83400_0__100_0	3475240963855422.0	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_51032_3__0_0__41700_0__100_0	6148469879518073.0	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_51032_3__0_0__83400_0__100_0	6148469879518073.0	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_90287_2__0_0__41700_0__100_0	1.0877975903614458e+16	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_90287_2__0_0__83400_0__100_0	1.0877975903614458e+16	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_159738_0__0_0__41700_0__100_0	1.92455421686747e+16	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_159738_0__0_0__83400_0__100_0	1.92455421686747e+16	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_282611_0__0_0__41700_0__100_0	3.4049518072289156e+16	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_282611_0__0_0__83400_0__100_0	3.4049518072289156e+16	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_500000_0__0_0__41700_0__100_0	6.024096385542169e+16	0.0	2527272727272727.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_500000_0__0_0__83400_0__100_0	6.024096385542169e+16	0.0	5054545454545454.0	6060606060606.061		6000.0	1.0	0.0	0.0	0.0	0.0
fig2H_5_0__5000000_0__39007_9__100_0	602409638554.2169	6.024096385542168e+17	2364115151515151.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__1581140_0__39018_6__100_0	602409638554.2169	1.904987951807229e+17	2364763636363636.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__500000_0__39045_6__100_0	602409638554.2169	6.024096385542169e+16	2366399999999999.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__158114_0__39107_8__100_0	602409638554.2169	1.904987951807229e+16	2370169696969697.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__50000_0__39252_8__100_0	602409638554.2169	6024096385542169.0	2378957575757576.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__15811_4__39614_3__100_0	602409638554.2169	1904987951807229.0	2400866666666666.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__5000_0__40488_4__100_0	602409638554.2169	602409638554216.9	2453842424242424.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__1581_14__42039_9__100_0	602409638554.2169	190498795180722.9	2547872727272727.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__500_0__43564_7__100_0	602409638554.2169	60240963855421.69	2640284848484848.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__158_114__44413_4__100_0	602409638554.2169	19049879518072.29	2691721212121212.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__5_0__44695_9__100_0	602409638554.2169	602409638554.2169	2708842424242424.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__15_8114__44696_1__100_0	602409638554.2169	1904987951807.229	2708854545454545.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__50_0__44696_5__100_0	602409638554.2169	6024096385542.169	2708878787878787.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__5000000_0__39008_3__100_0	1904987951807.229	6.024096385542168e+17	2364139393939394.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__1581140_0__39019_0__100_0	1904987951807.229	1.904987951807229e+17	2364787878787878.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__500000_0__39046_0__100_0	1904987951807.229	6.024096385542169e+16	2366424242424242.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__158114_0__39108_1__100_0	1904987951807.229	1.904987951807229e+16	2370187878787878.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__50000_0__39253_0__100_0	1904987951807.229	6024096385542169.0	2378969696969697.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__15811_4__39614_1__100_0	1904987951807.229	1904987951807229.0	2400854545454545.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__5000_0__40487_2__100_0	1904987951807.229	602409638554216.9	2453769696969696.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__1581_14__42037_5__100_0	1904987951807.229	190498795180722.9	2547727272727272.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__500_0__43562_8__100_0	1904987951807.229	60240963855421.69	2640169696969697.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__158_114__44412_6__100_0	1904987951807.229	19049879518072.29	2691672727272727.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__5_0__44696_2__100_0	1904987951807.229	602409638554.2169	2708860606060605.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__15_8114__44696_3__100_0	1904987951807.229	1904987951807.229	2708866666666666.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__50_0__44696_8__100_0	1904987951807.229	6024096385542.169	2708896969696969.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__5000000_0__39009_5__100_0	6024096385542.169	6.024096385542168e+17	2364212121212121.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__1581140_0__39020_2__100_0	6024096385542.169	1.904987951807229e+17	2364860606060605.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__500000_0__39047_1__100_0	6024096385542.169	6.024096385542169e+16	2366490909090909.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__158114_0__39109_1__100_0	6024096385542.169	1.904987951807229e+16	2370248484848484.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__50000_0__39253_5__100_0	6024096385542.169	6024096385542169.0	2379000000000000.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__15811_4__39613_3__100_0	6024096385542.169	1904987951807229.0	2400806060606060.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__5000_0__40483_3__100_0	6024096385542.169	602409638554216.9	2453533333333333.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__1581_14__42030_0__100_0	6024096385542.169	190498795180722.9	2547272727272727.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__500_0__43556_5__100_0	6024096385542.169	60240963855421.69	2639787878787878.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__158_114__44409_9__100_0	6024096385542.169	19049879518072.29	2691509090909091.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__5_0__44696_9__100_0	6024096385542.169	602409638554.2169	2708903030303030.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__15_8114__44697_0__100_0	6024096385542.169	1904987951807.229	2708909090909090.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__50_0__44697_5__100_0	6024096385542.169	6024096385542.169	2708939393939393.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__5000000_0__39013_3__100_0	19049879518072.29	6.024096385542168e+17	2364442424242424.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__1581140_0__39023_9__100_0	19049879518072.29	1.904987951807229e+17	2365084848484848.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__500000_0__39050_7__100_0	19049879518072.29	6.024096385542169e+16	2366709090909090.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__158114_0__39112_2__100_0	19049879518072.29	1.904987951807229e+16	2370436363636363.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__50000_0__39255_3__100_0	19049879518072.29	6024096385542169.0	2379109090909091.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__15811_4__39611_1__100_0	19049879518072.29	1904987951807229.0	2400672727272727.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__5000_0__40471_3__100_0	19049879518072.29	602409638554216.9	2452806060606060.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__1581_14__42006_6__100_0	19049879518072.29	190498795180722.9	2545854545454545.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__500_0__43536_7__100_0	19049879518072.29	60240963855421.69	2638587878787878.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__158_114__44401_2__100_0	19049879518072.29	19049879518072.29	2690981818181818.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__5_0__44699_3__100_0	19049879518072.29	602409638554.2169	2709048484848485.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__15_8114__44699_4__100_0	19049879518072.29	1904987951807.229	2709054545454545.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__50_0__44699_8__100_0	19049879518072.29	6024096385542.169	2709078787878788.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__5000000_0__39025_5__100_0	60240963855421.69	6.024096385542168e+17	2365181818181818.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__1581140_0__39035_9__100_0	60240963855421.69	1.904987951807229e+17	2365812121212121.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__500000_0__39062_3__100_0	60240963855421.69	6.024096385542169e+16	2367412121212121.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__158114_0__39122_3__100_0	60240963855421.69	1.904987951807229e+16	2371048484848485.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__50000_0__39261_2__100_0	60240963855421.69	6024096385542169.0	2379466666666666.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__15811_4__39604_9__100_0	60240963855421.69	1904987951807229.0	2400296969696969.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__5000_0__40435_5__100_0	60240963855421.69	602409638554216.9	2450636363636363.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__1581_14__41935_0__100_0	60240963855421.69	190498795180722.9	2541515151515151.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__500_0__43474_3__100_0	60240963855421.69	60240963855421.69	2634806060606060.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__158_114__44373_2__100_0	60240963855421.69	19049879518072.29	2689284848484848.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__5_0__44706_6__100_0	60240963855421.69	602409638554.2169	2709490909090909.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__15_8114__44706_7__100_0	60240963855421.69	1904987951807.229	2709496969696969.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__50_0__44707_2__100_0	60240963855421.69	6024096385542.169	2709527272727272.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__5000000_0__39064_1__100_0	190498795180722.9	6.024096385542168e+17	2367521212121212.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__1581140_0__39074_2__100_0	190498795180722.9	1.904987951807229e+17	2368133333333333.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__500000_0__39099_2__100_0	190498795180722.9	6.024096385542169e+16	2369648484848484.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__158114_0__39155_3__100_0	190498795180722.9	1.904987951807229e+16	2373048484848485.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__50000_0__39282_3__100_0	190498795180722.9	6024096385542169.0	2380745454545454.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__15811_4__39592_1__100_0	190498795180722.9	1904987951807229.0	2399521212121212.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__5000_0__40339_5__100_0	190498795180722.9	602409638554216.9	2444818181818181.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__1581_14__41730_6__100_0	190498795180722.9	190498795180722.9	2529127272727272.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__500_0__43282_1__100_0	190498795180722.9	60240963855421.69	2623157575757575.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__158_114__44280_9__100_0	190498795180722.9	19049879518072.29	2683690909090909.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__50_0__44698_4__100_0	190498795180722.9	6024096385542.169	2708993939393939.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__5_0__44729_3__100_0	190498795180722.9	602409638554.2169	2710866666666666.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__15_8114__44729_4__100_0	190498795180722.9	1904987951807.229	2710872727272727.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__5000000_0__39187_2__100_0	602409638554216.9	6.024096385542168e+17	2374981818181818.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__1581140_0__39196_3__100_0	602409638554216.9	1.904987951807229e+17	2375533333333333.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__500000_0__39218_4__100_0	602409638554216.9	6.024096385542169e+16	2376872727272727.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__158114_0__39265_4__100_0	602409638554216.9	1.904987951807229e+16	2379721212121212.0	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__50000_0__39365_5__100_0	602409638554216.9	6024096385542169.0	2385787878787878.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__15811_4__39599_9__100_0	602409638554216.9	1904987951807229.0	2399993939393939.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__5000_0__40161_6__100_0	602409638554216.9	602409638554216.9	2434036363636363.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__1581_14__41270_9__100_0	602409638554216.9	190498795180722.9	2501266666666666.5	6060606060606.061	9090909090909.09	6000.0	1.0	1.0	0.000333333	0.003	130.0
