conditionId	extracellular_ROS	Ins	cytoplasm_SOD2	NOX_inact	E2F1	t_ins	indicator_jnk	indicator_foxo	k4	kminus4	k_irs1_basal_syn
fig2F_3_13013__0_0__41700_0__100_0	3.13013	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_3_13013__0_0__83400_0__100_0	3.13013	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_5_53788__0_0__41700_0__100_0	5.53788	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_5_53788__0_0__83400_0__100_0	5.53788	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_9_79772__0_0__41700_0__100_0	9.79772	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_9_79772__0_0__83400_0__100_0	9.79772	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_17_3343__0_0__41700_0__100_0	17.3343	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_17_3343__0_0__83400_0__100_0	17.3343	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_30_6682__0_0__41700_0__100_0	30.6682	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_30_6682__0_0__83400_0__100_0	30.6682	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_54_2587__0_0__41700_0__100_0	54.2587	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_54_2587__0_0__83400_0__100_0	54.2587	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_95_9954__0_0__41700_0__100_0	95.9954	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_95_9954__0_0__83400_0__100_0	95.9954	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_169_837__0_0__41700_0__100_0	169.837	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_169_837__0_0__83400_0__100_0	169.837	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_300_478__0_0__41700_0__100_0	300.478	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_300_478__0_0__83400_0__100_0	300.478	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_531_611__0_0__41700_0__100_0	531.611	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_531_611__0_0__83400_0__100_0	531.611	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_940_537__0_0__41700_0__100_0	940.537	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_940_537__0_0__83400_0__100_0	940.537	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_1664_01__0_0__41700_0__100_0	1664.01	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_1664_01__0_0__83400_0__100_0	1664.01	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_2944_0__0_0__41700_0__100_0	2944.0	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_2944_0__0_0__83400_0__100_0	2944.0	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_5208_58__0_0__41700_0__100_0	5208.58	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_5208_58__0_0__83400_0__100_0	5208.58	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_9215_12__0_0__41700_0__100_0	9215.12	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_9215_12__0_0__83400_0__100_0	9215.12	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_16303_5__0_0__41700_0__100_0	16303.5	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_16303_5__0_0__83400_0__100_0	16303.5	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_28844_5__0_0__41700_0__100_0	28844.5	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_28844_5__0_0__83400_0__100_0	28844.5	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_51032_3__0_0__41700_0__100_0	51032.3	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_51032_3__0_0__83400_0__100_0	51032.3	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_90287_2__0_0__41700_0__100_0	90287.2	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_90287_2__0_0__83400_0__100_0	90287.2	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_159738_0__0_0__41700_0__100_0	159738.0	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_159738_0__0_0__83400_0__100_0	159738.0	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_282611_0__0_0__41700_0__100_0	282611.0	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_282611_0__0_0__83400_0__100_0	282611.0	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_500000_0__0_0__41700_0__100_0	500000.0	0.0	41700.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2F_500000_0__0_0__83400_0__100_0	500000.0	0.0	83400.0	100.0	300.0	6000.0	1.0	0.0	0.0	0.0	0.0
fig2H_5_0__5000000_0__39007_9__100_0	5.0	5000000.0	39007.9	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__1581140_0__39018_6__100_0	5.0	1581140.0	39018.6	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__500000_0__39045_6__100_0	5.0	500000.0	39045.6	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__158114_0__39107_8__100_0	5.0	158114.0	39107.8	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__50000_0__39252_8__100_0	5.0	50000.0	39252.8	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__15811_4__39614_3__100_0	5.0	15811.4	39614.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__5000_0__40488_4__100_0	5.0	5000.0	40488.4	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__1581_14__42039_9__100_0	5.0	1581.14	42039.9	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__500_0__43564_7__100_0	5.0	500.0	43564.7	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__158_114__44413_4__100_0	5.0	158.114	44413.4	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__5_0__44695_9__100_0	5.0	5.0	44695.9	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__15_8114__44696_1__100_0	5.0	15.8114	44696.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5_0__50_0__44696_5__100_0	5.0	50.0	44696.5	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__5000000_0__39008_3__100_0	15.8114	5000000.0	39008.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__1581140_0__39019_0__100_0	15.8114	1581140.0	39019.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__500000_0__39046_0__100_0	15.8114	500000.0	39046.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__158114_0__39108_1__100_0	15.8114	158114.0	39108.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__50000_0__39253_0__100_0	15.8114	50000.0	39253.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__15811_4__39614_1__100_0	15.8114	15811.4	39614.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__5000_0__40487_2__100_0	15.8114	5000.0	40487.2	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__1581_14__42037_5__100_0	15.8114	1581.14	42037.5	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__500_0__43562_8__100_0	15.8114	500.0	43562.8	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__158_114__44412_6__100_0	15.8114	158.114	44412.6	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__5_0__44696_2__100_0	15.8114	5.0	44696.2	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__15_8114__44696_3__100_0	15.8114	15.8114	44696.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15_8114__50_0__44696_8__100_0	15.8114	50.0	44696.8	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__5000000_0__39009_5__100_0	50.0	5000000.0	39009.5	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__1581140_0__39020_2__100_0	50.0	1581140.0	39020.2	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__500000_0__39047_1__100_0	50.0	500000.0	39047.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__158114_0__39109_1__100_0	50.0	158114.0	39109.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__50000_0__39253_5__100_0	50.0	50000.0	39253.5	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__15811_4__39613_3__100_0	50.0	15811.4	39613.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__5000_0__40483_3__100_0	50.0	5000.0	40483.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__1581_14__42030_0__100_0	50.0	1581.14	42030.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__500_0__43556_5__100_0	50.0	500.0	43556.5	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__158_114__44409_9__100_0	50.0	158.114	44409.9	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__5_0__44696_9__100_0	50.0	5.0	44696.9	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__15_8114__44697_0__100_0	50.0	15.8114	44697.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50_0__50_0__44697_5__100_0	50.0	50.0	44697.5	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__5000000_0__39013_3__100_0	158.114	5000000.0	39013.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__1581140_0__39023_9__100_0	158.114	1581140.0	39023.9	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__500000_0__39050_7__100_0	158.114	500000.0	39050.7	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__158114_0__39112_2__100_0	158.114	158114.0	39112.2	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__50000_0__39255_3__100_0	158.114	50000.0	39255.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__15811_4__39611_1__100_0	158.114	15811.4	39611.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__5000_0__40471_3__100_0	158.114	5000.0	40471.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__1581_14__42006_6__100_0	158.114	1581.14	42006.6	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__500_0__43536_7__100_0	158.114	500.0	43536.7	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__158_114__44401_2__100_0	158.114	158.114	44401.2	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__5_0__44699_3__100_0	158.114	5.0	44699.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__15_8114__44699_4__100_0	158.114	15.8114	44699.4	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_158_114__50_0__44699_8__100_0	158.114	50.0	44699.8	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__5000000_0__39025_5__100_0	500.0	5000000.0	39025.5	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__1581140_0__39035_9__100_0	500.0	1581140.0	39035.9	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__500000_0__39062_3__100_0	500.0	500000.0	39062.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__158114_0__39122_3__100_0	500.0	158114.0	39122.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__50000_0__39261_2__100_0	500.0	50000.0	39261.2	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__15811_4__39604_9__100_0	500.0	15811.4	39604.9	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__5000_0__40435_5__100_0	500.0	5000.0	40435.5	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__1581_14__41935_0__100_0	500.0	1581.14	41935.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__500_0__43474_3__100_0	500.0	500.0	43474.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__158_114__44373_2__100_0	500.0	158.114	44373.2	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__5_0__44706_6__100_0	500.0	5.0	44706.6	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__15_8114__44706_7__100_0	500.0	15.8114	44706.7	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_500_0__50_0__44707_2__100_0	500.0	50.0	44707.2	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__5000000_0__39064_1__100_0	1581.14	5000000.0	39064.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__1581140_0__39074_2__100_0	1581.14	1581140.0	39074.2	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__500000_0__39099_2__100_0	1581.14	500000.0	39099.2	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__158114_0__39155_3__100_0	1581.14	158114.0	39155.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__50000_0__39282_3__100_0	1581.14	50000.0	39282.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__15811_4__39592_1__100_0	1581.14	15811.4	39592.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__5000_0__40339_5__100_0	1581.14	5000.0	40339.5	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__1581_14__41730_6__100_0	1581.14	1581.14	41730.6	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__500_0__43282_1__100_0	1581.14	500.0	43282.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__158_114__44280_9__100_0	1581.14	158.114	44280.9	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__50_0__44698_4__100_0	1581.14	50.0	44698.4	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__5_0__44729_3__100_0	1581.14	5.0	44729.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_1581_14__15_8114__44729_4__100_0	1581.14	15.8114	44729.4	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__5000000_0__39187_2__100_0	5000.0	5000000.0	39187.2	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__1581140_0__39196_3__100_0	5000.0	1581140.0	39196.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__500000_0__39218_4__100_0	5000.0	500000.0	39218.4	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__158114_0__39265_4__100_0	5000.0	158114.0	39265.4	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__50000_0__39365_5__100_0	5000.0	50000.0	39365.5	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__15811_4__39599_9__100_0	5000.0	15811.4	39599.9	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__5000_0__40161_6__100_0	5000.0	5000.0	40161.6	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__1581_14__41270_9__100_0	5000.0	1581.14	41270.9	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__500_0__42750_3__100_0	5000.0	500.0	42750.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__158_114__43970_0__100_0	5000.0	158.114	43970.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__50_0__44604_2__100_0	5000.0	50.0	44604.2	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__5_0__44795_3__100_0	5000.0	5.0	44795.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_5000_0__15_8114__44795_4__100_0	5000.0	15.8114	44795.4	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__5000000_0__39553_0__100_0	15811.4	5000000.0	39553.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__1581140_0__39560_6__100_0	15811.4	1581140.0	39560.6	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__500000_0__39578_2__100_0	15811.4	500000.0	39578.2	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__158114_0__39612_1__100_0	15811.4	158114.0	39612.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__50000_0__39675_1__100_0	15811.4	50000.0	39675.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__15811_4__39808_0__100_0	15811.4	15811.4	39808.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__5000_0__40120_3__100_0	15811.4	5000.0	40120.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__1581_14__40781_0__100_0	15811.4	1581.14	40781.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__500_0__41863_0__100_0	15811.4	500.0	41863.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__158_114__43157_2__100_0	15811.4	158.114	43157.2	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__50_0__44197_6__100_0	15811.4	50.0	44197.6	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__15_8114__44745_3__100_0	15811.4	15.8114	44745.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_15811_4__5_0__44944_3__100_0	15811.4	5.0	44944.3	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__5000000_0__40346_1__100_0	50000.0	5000000.0	40346.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__1581140_0__40352_7__100_0	50000.0	1581140.0	40352.7	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__500000_0__40367_1__100_0	50000.0	500000.0	40367.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__158114_0__40392_6__100_0	50000.0	158114.0	40392.6	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__50000_0__40435_1__100_0	50000.0	50000.0	40435.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__15811_4__40512_6__100_0	50000.0	15811.4	40512.6	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__5000_0__40673_8__100_0	50000.0	5000.0	40673.8	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__1581_14__41005_0__100_0	50000.0	1581.14	41005.0	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__500_0__41592_1__100_0	50000.0	500.0	41592.1	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__158_114__42450_8__100_0	50000.0	158.114	42450.8	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__50_0__43453_5__100_0	50000.0	50.0	43453.5	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__15_8114__44320_6__100_0	50000.0	15.8114	44320.6	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
fig2H_50000_0__5_0__44839_7__100_0	50000.0	5.0	44839.7	100.0	150.0	6000.0	1.0	1.0	0.000333333	0.003	130.0
