experimentId	conditionId	time
experiment__model1_data49___model1_data17	model1_data49	-inf
experiment__model1_data49___model1_data17	model1_data17	0.0
experiment__model1_data49___model1_data18	model1_data49	-inf
experiment__model1_data49___model1_data18	model1_data18	0.0
experiment__model1_data49___model1_data19	model1_data49	-inf
experiment__model1_data49___model1_data19	model1_data19	0.0
experiment__model1_data49___model1_data2	model1_data49	-inf
experiment__model1_data49___model1_data2	model1_data2	0.0
experiment__model1_data49___model1_data20	model1_data49	-inf
experiment__model1_data49___model1_data20	model1_data20	0.0
experiment__model1_data49___model1_data21	model1_data49	-inf
experiment__model1_data49___model1_data21	model1_data21	0.0
experiment__model1_data49___model1_data22	model1_data49	-inf
experiment__model1_data49___model1_data22	model1_data22	0.0
experiment__model1_data49___model1_data23	model1_data49	-inf
experiment__model1_data49___model1_data23	model1_data23	0.0
experiment__model1_data49___model1_data24	model1_data49	-inf
experiment__model1_data49___model1_data24	model1_data24	0.0
experiment__model1_data49___model1_data25	model1_data49	-inf
experiment__model1_data49___model1_data25	model1_data25	0.0
experiment__model1_data49___model1_data26	model1_data49	-inf
experiment__model1_data49___model1_data26	model1_data26	0.0
experiment__model1_data49___model1_data27	model1_data49	-inf
experiment__model1_data49___model1_data27	model1_data27	0.0
experiment__model1_data49___model1_data28	model1_data49	-inf
experiment__model1_data49___model1_data28	model1_data28	0.0
experiment__model1_data49___model1_data29	model1_data49	-inf
experiment__model1_data49___model1_data29	model1_data29	0.0
experiment__model1_data49___model1_data3	model1_data49	-inf
experiment__model1_data49___model1_data3	model1_data3	0.0
experiment__model1_data49___model1_data30	model1_data49	-inf
experiment__model1_data49___model1_data30	model1_data30	0.0
experiment__model1_data49___model1_data31	model1_data49	-inf
experiment__model1_data49___model1_data31	model1_data31	0.0
experiment__model1_data49___model1_data32	model1_data49	-inf
experiment__model1_data49___model1_data32	model1_data32	0.0
experiment__model1_data49___model1_data33	model1_data49	-inf
experiment__model1_data49___model1_data33	model1_data33	0.0
experiment__model1_data49___model1_data34	model1_data49	-inf
experiment__model1_data49___model1_data34	model1_data34	0.0
experiment__model1_data49___model1_data35	model1_data49	-inf
experiment__model1_data49___model1_data35	model1_data35	0.0
experiment__model1_data49___model1_data36	model1_data49	-inf
experiment__model1_data49___model1_data36	model1_data36	0.0
experiment__model1_data49___model1_data37	model1_data49	-inf
experiment__model1_data49___model1_data37	model1_data37	0.0
experiment__model1_data49___model1_data38	model1_data49	-inf
experiment__model1_data49___model1_data38	model1_data38	0.0
experiment__model1_data49___model1_data39	model1_data49	-inf
experiment__model1_data49___model1_data39	model1_data39	0.0
experiment__model1_data49___model1_data4	model1_data49	-inf
experiment__model1_data49___model1_data4	model1_data4	0.0
experiment__model1_data49___model1_data40	model1_data49	-inf
experiment__model1_data49___model1_data40	model1_data40	0.0
experiment__model1_data49___model1_data41	model1_data49	-inf
experiment__model1_data49___model1_data41	model1_data41	0.0
experiment__model1_data49___model1_data42	model1_data49	-inf
experiment__model1_data49___model1_data42	model1_data42	0.0
experiment__model1_data49___model1_data43	model1_data49	-inf
experiment__model1_data49___model1_data43	model1_data43	0.0
experiment__model1_data49___model1_data44	model1_data49	-inf
experiment__model1_data49___model1_data44	model1_data44	0.0
experiment__model1_data49___model1_data45	model1_data49	-inf
experiment__model1_data49___model1_data45	model1_data45	0.0
experiment__model1_data49___model1_data46	model1_data49	-inf
experiment__model1_data49___model1_data46	model1_data46	0.0
experiment__model1_data49___model1_data47	model1_data49	-inf
experiment__model1_data49___model1_data47	model1_data47	0.0
experiment__model1_data49___model1_data48	model1_data49	-inf
experiment__model1_data49___model1_data48	model1_data48	0.0
experiment__model1_data49___model1_data49	model1_data49	-inf
experiment__model1_data49___model1_data49	model1_data49	0.0
experiment__model1_data49___model1_data5	model1_data49	-inf
experiment__model1_data49___model1_data5	model1_data5	0.0
experiment__model1_data49___model1_data50	model1_data49	-inf
experiment__model1_data49___model1_data50	model1_data50	0.0
experiment__model1_data49___model1_data51	model1_data49	-inf
experiment__model1_data49___model1_data51	model1_data51	0.0
experiment__model1_data49___model1_data52	model1_data49	-inf
experiment__model1_data49___model1_data52	model1_data52	0.0
experiment__model1_data49___model1_data53	model1_data49	-inf
experiment__model1_data49___model1_data53	model1_data53	0.0
experiment__model1_data49___model1_data54	model1_data49	-inf
experiment__model1_data49___model1_data54	model1_data54	0.0
experiment__model1_data49___model1_data55	model1_data49	-inf
experiment__model1_data49___model1_data55	model1_data55	0.0
experiment__model1_data49___model1_data56	model1_data49	-inf
experiment__model1_data49___model1_data56	model1_data56	0.0
experiment__model1_data49___model1_data57	model1_data49	-inf
experiment__model1_data49___model1_data57	model1_data57	0.0
experiment__model1_data49___model1_data58	model1_data49	-inf
experiment__model1_data49___model1_data58	model1_data58	0.0
experiment__model1_data49___model1_data59	model1_data49	-inf
experiment__model1_data49___model1_data59	model1_data59	0.0
experiment__model1_data49___model1_data6	model1_data49	-inf
experiment__model1_data49___model1_data6	model1_data6	0.0
experiment__model1_data49___model1_data60	model1_data49	-inf
experiment__model1_data49___model1_data60	model1_data60	0.0
experiment__model1_data49___model1_data61	model1_data49	-inf
experiment__model1_data49___model1_data61	model1_data61	0.0
experiment__model1_data49___model1_data62	model1_data49	-inf
experiment__model1_data49___model1_data62	model1_data62	0.0
experiment__model1_data49___model1_data63	model1_data49	-inf
experiment__model1_data49___model1_data63	model1_data63	0.0
experiment__model1_data49___model1_data64	model1_data49	-inf
experiment__model1_data49___model1_data64	model1_data64	0.0
experiment__model1_data49___model1_data65	model1_data49	-inf
experiment__model1_data49___model1_data65	model1_data65	0.0
experiment__model1_data49___model1_data66	model1_data49	-inf
experiment__model1_data49___model1_data66	model1_data66	0.0
experiment__model1_data49___model1_data67	model1_data49	-inf
experiment__model1_data49___model1_data67	model1_data67	0.0
experiment__model1_data49___model1_data68	model1_data49	-inf
experiment__model1_data49___model1_data68	model1_data68	0.0
experiment__model1_data49___model1_data69	model1_data49	-inf
experiment__model1_data49___model1_data69	model1_data69	0.0
experiment__model1_data49___model1_data7	model1_data49	-inf
experiment__model1_data49___model1_data7	model1_data7	0.0
experiment__model1_data49___model1_data70	model1_data49	-inf
experiment__model1_data49___model1_data70	model1_data70	0.0
experiment__model1_data49___model1_data71	model1_data49	-inf
experiment__model1_data49___model1_data71	model1_data71	0.0
experiment__model1_data49___model1_data72	model1_data49	-inf
experiment__model1_data49___model1_data72	model1_data72	0.0
experiment__model1_data49___model1_data73	model1_data49	-inf
experiment__model1_data49___model1_data73	model1_data73	0.0
experiment__model1_data49___model1_data74	model1_data49	-inf
experiment__model1_data49___model1_data74	model1_data74	0.0
experiment__model1_data49___model1_data75	model1_data49	-inf
experiment__model1_data49___model1_data75	model1_data75	0.0
experiment__model1_data49___model1_data76	model1_data49	-inf
experiment__model1_data49___model1_data76	model1_data76	0.0
experiment__model1_data49___model1_data77	model1_data49	-inf
experiment__model1_data49___model1_data77	model1_data77	0.0
experiment__model1_data49___model1_data78	model1_data49	-inf
experiment__model1_data49___model1_data78	model1_data78	0.0
experiment__model1_data49___model1_data79	model1_data49	-inf
experiment__model1_data49___model1_data79	model1_data79	0.0
experiment__model1_data49___model1_data8	model1_data49	-inf
experiment__model1_data49___model1_data8	model1_data8	0.0
experiment__model1_data49___model1_data80	model1_data49	-inf
experiment__model1_data49___model1_data80	model1_data80	0.0
experiment__model1_data49___model1_data81	model1_data49	-inf
experiment__model1_data49___model1_data81	model1_data81	0.0
experiment__model1_data49___model1_data82	model1_data49	-inf
experiment__model1_data49___model1_data82	model1_data82	0.0
experiment__model1_data49___model1_data83	model1_data49	-inf
experiment__model1_data49___model1_data83	model1_data83	0.0
experiment__model1_data49___model1_data84	model1_data49	-inf
experiment__model1_data49___model1_data84	model1_data84	0.0
experiment__model1_data49___model1_data85	model1_data49	-inf
experiment__model1_data49___model1_data85	model1_data85	0.0
experiment__model1_data49___model1_data86	model1_data49	-inf
experiment__model1_data49___model1_data86	model1_data86	0.0
experiment__model1_data49___model1_data87	model1_data49	-inf
experiment__model1_data49___model1_data87	model1_data87	0.0
experiment__model1_data49___model1_data88	model1_data49	-inf
experiment__model1_data49___model1_data88	model1_data88	0.0
experiment__model1_data49___model1_data89	model1_data49	-inf
experiment__model1_data49___model1_data89	model1_data89	0.0
experiment__model1_data49___model1_data9	model1_data49	-inf
experiment__model1_data49___model1_data9	model1_data9	0.0
experiment__model1_data49___model1_data90	model1_data49	-inf
experiment__model1_data49___model1_data90	model1_data90	0.0
experiment__model1_data49___model1_data91	model1_data49	-inf
experiment__model1_data49___model1_data91	model1_data91	0.0
experiment__model1_data49___model1_data92	model1_data49	-inf
experiment__model1_data49___model1_data92	model1_data92	0.0
experiment__model1_data49___model1_data93	model1_data49	-inf
experiment__model1_data49___model1_data93	model1_data93	0.0
experiment__model1_data49___model1_data94	model1_data49	-inf
experiment__model1_data49___model1_data94	model1_data94	0.0
experiment__model1_data49___model1_data95	model1_data49	-inf
experiment__model1_data49___model1_data95	model1_data95	0.0
experiment__model1_data49___model1_data96	model1_data49	-inf
experiment__model1_data49___model1_data96	model1_data96	0.0
experiment__model1_data49___model1_data97	model1_data49	-inf
experiment__model1_data49___model1_data97	model1_data97	0.0
experiment__model1_data49___model1_data98	model1_data49	-inf
experiment__model1_data49___model1_data98	model1_data98	0.0
experiment__model1_data49___model1_data99	model1_data49	-inf
experiment__model1_data49___model1_data99	model1_data99	0.0
