observableId	preequilibrationConditionId	simulationConditionId	simulation	time	observableParameters	noiseParameters
observable_Insulin		model1_data13	1.23191343451317	0.25	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.23191343451317	0.25	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.22597722073199	0.5	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.22597722073199	0.5	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.21674883771882	1	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.21674883771882	1	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.19942731360933	2	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.19942731360933	2	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.18361290253028	3	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.18361290253028	3	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.16929720508984	4	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.16929720508984	4	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.15646090552239	5	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.15646090552239	5	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.13509748660919	7	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.13509748660919	7	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.11310489024026	10	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.11310489024026	10	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.09894061614934	15	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.09894061614934	15	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.10505556084246	20	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.10505556084246	20	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.12337730111885	25	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.12337730111885	25	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.14804455585332	30	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.14804455585332	30	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.20311811173518	40	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.20311811173518	40	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.25608537332723	50	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.25608537332723	50	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.30335024529155	60	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data13	1.30335024529155	60	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data14	-2.13567814524502	15	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data14	-2.13567814524502	15	-1.66264461812658;0.569911881220408;0.999999072086866;7.99999999967961	-0.604981042545965
observable_Insulin		model1_data15	-0.514336739019142	0.25	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.514336739019142	0.25	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.520229281168678	0.5	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.520229281168678	0.5	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.546645688650564	2	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.546645688650564	2	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.562423967458901	3	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.562423967458901	3	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.576737520471707	4	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.576737520471707	4	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.589598948067545	5	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.589598948067545	5	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.611070345367599	7	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.611070345367599	7	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.633294118584125	10	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.633294118584125	10	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.64185677792244	20	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.64185677792244	20	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.623522387185636	25	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.623522387185636	25	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.543371131788292	40	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.543371131788292	40	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.490196270910407	50	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.490196270910407	50	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.442854604575447	60	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data15	-0.442854604575447	60	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.47661348547008	0.25	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.47661348547008	0.25	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.470684255603083	0.5	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.470684255603083	0.5	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.444166777959103	2	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.444166777959103	2	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.428372645675632	3	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.428372645675632	3	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.414075952134711	4	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.414075952134711	4	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.401257232771291	5	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.401257232771291	5	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.379924247831283	7	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.379924247831283	7	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.357964583101107	10	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.357964583101107	10	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.349927729107114	20	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.349927729107114	20	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.368221404760511	25	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.368221404760511	25	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.447852948583256	40	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.447852948583256	40	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.5007579506143	50	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.5007579506143	50	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.547973320662567	60	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data16	0.547973320662567	60	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data17	0.19509718712192	15	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data17	0.19509718712192	15	-2.13567814524502;0.100000000170598;0.999999072086866;7.99999999775497	-0.604981042545965
observable_Insulin		model1_data18	1.49774323738218	0.25	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.49774323738218	0.25	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.49209741585311	0.5	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.49209741585311	0.5	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.48332803368241	1	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.48332803368241	1	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.46689345421484	2	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.46689345421484	2	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.45191862559424	3	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.45191862559424	3	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.43838829235423	4	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.43838829235423	4	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.4262772887444	5	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.4262772887444	5	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.40616667880163	7	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.40616667880163	7	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.38552574710987	10	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.38552574710987	10	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.37226660052684	15	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.37226660052684	15	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.37798739519897	20	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.37798739519897	20	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.39515881687848	25	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.39515881687848	25	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.41834758215772	30	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.41834758215772	30	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.47039244240823	40	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.47039244240823	40	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.52077097405514	50	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.52077097405514	50	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.56596677234119	60	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data18	1.56596677234119	60	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.49882081031853	0.25	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.49882081031853	0.25	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.4969872491392	0.5	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.4969872491392	0.5	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.49481621675705	1	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.49481621675705	1	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.49148200298123	2	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.49148200298123	2	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.48921135551039	3	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.48921135551039	3	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.48773926361685	4	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.48773926361685	4	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.48686451811656	5	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.48686451811656	5	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.48633774279991	7	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.48633774279991	7	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.48728467088532	10	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.48728467088532	10	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.4906859654937	15	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.4906859654937	15	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.49472713500773	20	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.49472713500773	20	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
observable_Insulin		model1_data19	3.49888006743898	25	0.19509718712192;0.999999999951202;0.999999072086866;7.99999999899634	-0.604981042545965
