observableId	observableName	observableFormula	observableTransformation	noiseFormula	noiseDistribution
pAkt_au_dummy9_ext_nm	pAkt_au	observableParameter1_pAkt_au_dummy9_ext_nm + pAkt*observableParameter2_pAkt_au_dummy9_ext_nm	log10	noiseParameter1_pAkt_au_dummy9_ext_nm	normal
pAkt_au_dummy_nm	pAkt_au	observableParameter1_pAkt_au_dummy_nm + pAkt*observableParameter2_pAkt_au_dummy_nm	log10	noiseParameter1_pAkt_au_dummy_nm	normal
pAkt_au_egfr_cmet_nm	pAkt_au	observableParameter1_pAkt_au_egfr_cmet_nm + pAkt*observableParameter2_pAkt_au_egfr_cmet_nm	log10	noiseParameter1_pAkt_au_egfr_cmet_nm	normal
pAkt_au_egfr_cmet_nm_dummy	pAkt_au	observableParameter1_pAkt_au_egfr_cmet_nm_dummy + pAkt*observableParameter2_pAkt_au_egfr_cmet_nm_dummy	log10	noiseParameter1_pAkt_au_egfr_cmet_nm_dummy	normal
pAkt_au_figure_8_simu_1	pAkt_au	observableParameter1_pAkt_au_figure_8_simu_1 + pAkt*observableParameter2_pAkt_au_figure_8_simu_1	log10	noiseParameter1_pAkt_au_figure_8_simu_1	normal
pAkt_au_figure_8_simu_2	pAkt_au	observableParameter1_pAkt_au_figure_8_simu_2 + pAkt*observableParameter2_pAkt_au_figure_8_simu_2	log10	noiseParameter1_pAkt_au_figure_8_simu_2	normal
pAkt_au_figure_8_simu_3	pAkt_au	observableParameter1_pAkt_au_figure_8_simu_3 + pAkt*observableParameter2_pAkt_au_figure_8_simu_3	log10	noiseParameter1_pAkt_au_figure_8_simu_3	normal
pAkt_au_figure_9_simu_1	pAkt_au	observableParameter1_pAkt_au_figure_9_simu_1 + pAkt*observableParameter2_pAkt_au_figure_9_simu_1	log10	noiseParameter1_pAkt_au_figure_9_simu_1	normal
pAkt_au_figure_9_simu_1_DR	pAkt_au	observableParameter1_pAkt_au_figure_9_simu_1_DR + pAkt*observableParameter2_pAkt_au_figure_9_simu_1_DR	log10	noiseParameter1_pAkt_au_figure_9_simu_1_DR	normal
pAkt_au_figure_9_simu_2	pAkt_au	observableParameter1_pAkt_au_figure_9_simu_2 + pAkt*observableParameter2_pAkt_au_figure_9_simu_2	log10	noiseParameter1_pAkt_au_figure_9_simu_2	normal
pAkt_au_figure_9_simu_2_DR	pAkt_au	observableParameter1_pAkt_au_figure_9_simu_2_DR + pAkt*observableParameter2_pAkt_au_figure_9_simu_2_DR	log10	noiseParameter1_pAkt_au_figure_9_simu_2_DR	normal
pAkt_au_figure_9_simu_3	pAkt_au	observableParameter1_pAkt_au_figure_9_simu_3 + pAkt*observableParameter2_pAkt_au_figure_9_simu_3	log10	noiseParameter1_pAkt_au_figure_9_simu_3	normal
pAkt_au_figure_9_simu_3_DR	pAkt_au	observableParameter1_pAkt_au_figure_9_simu_3_DR + pAkt*observableParameter2_pAkt_au_figure_9_simu_3_DR	log10	noiseParameter1_pAkt_au_figure_9_simu_3_DR	normal
pAkt_au_figure_9_simu_4	pAkt_au	observableParameter1_pAkt_au_figure_9_simu_4 + pAkt*observableParameter2_pAkt_au_figure_9_simu_4	log10	noiseParameter1_pAkt_au_figure_9_simu_4	normal
pAkt_au_figure_9_simu_4_DR	pAkt_au	observableParameter1_pAkt_au_figure_9_simu_4_DR + pAkt*observableParameter2_pAkt_au_figure_9_simu_4_DR	log10	noiseParameter1_pAkt_au_figure_9_simu_4_DR	normal
pAkt_au_hgf_egf_combo_inhibition_2_AR1	pAkt_au	observableParameter1_pAkt_au_hgf_egf_combo_inhibition_2_AR1 + pAkt*observableParameter2_pAkt_au_hgf_egf_combo_inhibition_2_AR1	log10	noiseParameter1_pAkt_au_hgf_egf_combo_inhibition_2_AR1	normal
pAkt_au_hgf_egf_combo_inhibition_2_AR2	pAkt_au	observableParameter1_pAkt_au_hgf_egf_combo_inhibition_2_AR2 + pAkt*observableParameter2_pAkt_au_hgf_egf_combo_inhibition_2_AR2	log10	noiseParameter1_pAkt_au_hgf_egf_combo_inhibition_2_AR2	normal
pAkt_au_hgf_egf_combo_inhibition_2_AR3	pAkt_au	observableParameter1_pAkt_au_hgf_egf_combo_inhibition_2_AR3 + pAkt*observableParameter2_pAkt_au_hgf_egf_combo_inhibition_2_AR3	log10	noiseParameter1_pAkt_au_hgf_egf_combo_inhibition_2_AR3	normal
pAkt_au_hgf_egf_combo_inhibition_2_AR4	pAkt_au	observableParameter1_pAkt_au_hgf_egf_combo_inhibition_2_AR4 + pAkt*observableParameter2_pAkt_au_hgf_egf_combo_inhibition_2_AR4	log10	noiseParameter1_pAkt_au_hgf_egf_combo_inhibition_2_AR4	normal
pAkt_au_hgf_egf_combo_inhibition_2_AR5	pAkt_au	observableParameter1_pAkt_au_hgf_egf_combo_inhibition_2_AR5 + pAkt*observableParameter2_pAkt_au_hgf_egf_combo_inhibition_2_AR5	log10	noiseParameter1_pAkt_au_hgf_egf_combo_inhibition_2_AR5	normal
pAkt_au_jc_data_metmab_nm_ID_ID1	pAkt_au	observableParameter1_pAkt_au_jc_data_metmab_nm_ID_ID1 + pAkt*observableParameter2_pAkt_au_jc_data_metmab_nm_ID_ID1	log10	noiseParameter1_pAkt_au_jc_data_metmab_nm_ID_ID1	normal
pAkt_au_jc_data_metmab_nm_ID_ID2	pAkt_au	observableParameter1_pAkt_au_jc_data_metmab_nm_ID_ID2 + pAkt*observableParameter2_pAkt_au_jc_data_metmab_nm_ID_ID2	log10	noiseParameter1_pAkt_au_jc_data_metmab_nm_ID_ID2	normal
pAkt_au_jc_data_metmab_nm_ID_ID3	pAkt_au	observableParameter1_pAkt_au_jc_data_metmab_nm_ID_ID3 + pAkt*observableParameter2_pAkt_au_jc_data_metmab_nm_ID_ID3	log10	noiseParameter1_pAkt_au_jc_data_metmab_nm_ID_ID3	normal
pAkt_au_jc_data_metmab_nm_ID_ID4	pAkt_au	observableParameter1_pAkt_au_jc_data_metmab_nm_ID_ID4 + pAkt*observableParameter2_pAkt_au_jc_data_metmab_nm_ID_ID4	log10	noiseParameter1_pAkt_au_jc_data_metmab_nm_ID_ID4	normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID1	pAkt_au	observableParameter1_pAkt_au_jc_data_metmab_nm_h441_ID_ID1 + pAkt*observableParameter2_pAkt_au_jc_data_metmab_nm_h441_ID_ID1	log10	noiseParameter1_pAkt_au_jc_data_metmab_nm_h441_ID_ID1	normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID2	pAkt_au	observableParameter1_pAkt_au_jc_data_metmab_nm_h441_ID_ID2 + pAkt*observableParameter2_pAkt_au_jc_data_metmab_nm_h441_ID_ID2	log10	noiseParameter1_pAkt_au_jc_data_metmab_nm_h441_ID_ID2	normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID3	pAkt_au	observableParameter1_pAkt_au_jc_data_metmab_nm_h441_ID_ID3 + pAkt*observableParameter2_pAkt_au_jc_data_metmab_nm_h441_ID_ID3	log10	noiseParameter1_pAkt_au_jc_data_metmab_nm_h441_ID_ID3	normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID4	pAkt_au	observableParameter1_pAkt_au_jc_data_metmab_nm_h441_ID_ID4 + pAkt*observableParameter2_pAkt_au_jc_data_metmab_nm_h441_ID_ID4	log10	noiseParameter1_pAkt_au_jc_data_metmab_nm_h441_ID_ID4	normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID1	pAkt_au	observableParameter1_pAkt_au_jc_data_metmab_nm_h747_ID_ID1 + pAkt*observableParameter2_pAkt_au_jc_data_metmab_nm_h747_ID_ID1	log10	noiseParameter1_pAkt_au_jc_data_metmab_nm_h747_ID_ID1	normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID2	pAkt_au	observableParameter1_pAkt_au_jc_data_metmab_nm_h747_ID_ID2 + pAkt*observableParameter2_pAkt_au_jc_data_metmab_nm_h747_ID_ID2	log10	noiseParameter1_pAkt_au_jc_data_metmab_nm_h747_ID_ID2	normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID3	pAkt_au	observableParameter1_pAkt_au_jc_data_metmab_nm_h747_ID_ID3 + pAkt*observableParameter2_pAkt_au_jc_data_metmab_nm_h747_ID_ID3	log10	noiseParameter1_pAkt_au_jc_data_metmab_nm_h747_ID_ID3	normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID4	pAkt_au	observableParameter1_pAkt_au_jc_data_metmab_nm_h747_ID_ID4 + pAkt*observableParameter2_pAkt_au_jc_data_metmab_nm_h747_ID_ID4	log10	noiseParameter1_pAkt_au_jc_data_metmab_nm_h747_ID_ID4	normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID5	pAkt_au	observableParameter1_pAkt_au_jc_data_metmab_nm_h747_ID_ID5 + pAkt*observableParameter2_pAkt_au_jc_data_metmab_nm_h747_ID_ID5	log10	noiseParameter1_pAkt_au_jc_data_metmab_nm_h747_ID_ID5	normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID6	pAkt_au	observableParameter1_pAkt_au_jc_data_metmab_nm_h747_ID_ID6 + pAkt*observableParameter2_pAkt_au_jc_data_metmab_nm_h747_ID_ID6	log10	noiseParameter1_pAkt_au_jc_data_metmab_nm_h747_ID_ID6	normal
pAkt_au_jc_data_mm131_nm_ID_ID1	pAkt_au	observableParameter1_pAkt_au_jc_data_mm131_nm_ID_ID1 + pAkt*observableParameter2_pAkt_au_jc_data_mm131_nm_ID_ID1	log10	noiseParameter1_pAkt_au_jc_data_mm131_nm_ID_ID1	normal
pAkt_au_jc_data_mm131_nm_ID_ID2	pAkt_au	observableParameter1_pAkt_au_jc_data_mm131_nm_ID_ID2 + pAkt*observableParameter2_pAkt_au_jc_data_mm131_nm_ID_ID2	log10	noiseParameter1_pAkt_au_jc_data_mm131_nm_ID_ID2	normal
pAkt_au_jc_data_mm131_nm_ID_ID3	pAkt_au	observableParameter1_pAkt_au_jc_data_mm131_nm_ID_ID3 + pAkt*observableParameter2_pAkt_au_jc_data_mm131_nm_ID_ID3	log10	noiseParameter1_pAkt_au_jc_data_mm131_nm_ID_ID3	normal
pAkt_au_jc_data_mm131_nm_ID_ID4	pAkt_au	observableParameter1_pAkt_au_jc_data_mm131_nm_ID_ID4 + pAkt*observableParameter2_pAkt_au_jc_data_mm131_nm_ID_ID4	log10	noiseParameter1_pAkt_au_jc_data_mm131_nm_ID_ID4	normal
pAkt_au_jnj_bs_nm_dr_h1993	pAkt_au	observableParameter1_pAkt_au_jnj_bs_nm_dr_h1993 + pAkt*observableParameter2_pAkt_au_jnj_bs_nm_dr_h1993	log10	noiseParameter1_pAkt_au_jnj_bs_nm_dr_h1993	normal
pAkt_au_jnj_bs_nm_dr_h292	pAkt_au	observableParameter1_pAkt_au_jnj_bs_nm_dr_h292 + pAkt*observableParameter2_pAkt_au_jnj_bs_nm_dr_h292	log10	noiseParameter1_pAkt_au_jnj_bs_nm_dr_h292	normal
pAkt_au_jnj_bs_nm_dr_snu5	pAkt_au	observableParameter1_pAkt_au_jnj_bs_nm_dr_snu5 + pAkt*observableParameter2_pAkt_au_jnj_bs_nm_dr_snu5	log10	noiseParameter1_pAkt_au_jnj_bs_nm_dr_snu5	normal
pAkt_au_jnj_egfr_nm_dr_h1993	pAkt_au	observableParameter1_pAkt_au_jnj_egfr_nm_dr_h1993 + pAkt*observableParameter2_pAkt_au_jnj_egfr_nm_dr_h1993	log10	noiseParameter1_pAkt_au_jnj_egfr_nm_dr_h1993	normal
pAkt_au_jnj_egfr_nm_dr_h292	pAkt_au	observableParameter1_pAkt_au_jnj_egfr_nm_dr_h292 + pAkt*observableParameter2_pAkt_au_jnj_egfr_nm_dr_h292	log10	noiseParameter1_pAkt_au_jnj_egfr_nm_dr_h292	normal
pAkt_au_jnj_egfr_nm_dr_snu5	pAkt_au	observableParameter1_pAkt_au_jnj_egfr_nm_dr_snu5 + pAkt*observableParameter2_pAkt_au_jnj_egfr_nm_dr_snu5	log10	noiseParameter1_pAkt_au_jnj_egfr_nm_dr_snu5	normal
pAkt_au_jnj_met_egfr_nm_dr_h1993	pAkt_au	observableParameter1_pAkt_au_jnj_met_egfr_nm_dr_h1993 + pAkt*observableParameter2_pAkt_au_jnj_met_egfr_nm_dr_h1993	log10	noiseParameter1_pAkt_au_jnj_met_egfr_nm_dr_h1993	normal
pAkt_au_jnj_met_egfr_nm_dr_h292	pAkt_au	observableParameter1_pAkt_au_jnj_met_egfr_nm_dr_h292 + pAkt*observableParameter2_pAkt_au_jnj_met_egfr_nm_dr_h292	log10	noiseParameter1_pAkt_au_jnj_met_egfr_nm_dr_h292	normal
pAkt_au_jnj_met_egfr_nm_dr_snu5	pAkt_au	observableParameter1_pAkt_au_jnj_met_egfr_nm_dr_snu5 + pAkt*observableParameter2_pAkt_au_jnj_met_egfr_nm_dr_snu5	log10	noiseParameter1_pAkt_au_jnj_met_egfr_nm_dr_snu5	normal
pAkt_au_jnj_met_nm_dr_h1993	pAkt_au	observableParameter1_pAkt_au_jnj_met_nm_dr_h1993 + pAkt*observableParameter2_pAkt_au_jnj_met_nm_dr_h1993	log10	noiseParameter1_pAkt_au_jnj_met_nm_dr_h1993	normal
pAkt_au_jnj_met_nm_dr_h292	pAkt_au	observableParameter1_pAkt_au_jnj_met_nm_dr_h292 + pAkt*observableParameter2_pAkt_au_jnj_met_nm_dr_h292	log10	noiseParameter1_pAkt_au_jnj_met_nm_dr_h292	normal
pAkt_au_jnj_met_nm_dr_snu5	pAkt_au	observableParameter1_pAkt_au_jnj_met_nm_dr_snu5 + pAkt*observableParameter2_pAkt_au_jnj_met_nm_dr_snu5	log10	noiseParameter1_pAkt_au_jnj_met_nm_dr_snu5	normal
pAkt_au_mm151_egfr_cMet_nm	pAkt_au	observableParameter1_pAkt_au_mm151_egfr_cMet_nm + pAkt*observableParameter2_pAkt_au_mm151_egfr_cMet_nm	log10	noiseParameter1_pAkt_au_mm151_egfr_cMet_nm	normal
pAkt_au_mm151_nm	pAkt_au	observableParameter1_pAkt_au_mm151_nm + pAkt*observableParameter2_pAkt_au_mm151_nm	log10	noiseParameter1_pAkt_au_mm151_nm	normal
pAkt_au_no_ta_cMet_nm	pAkt_au	observableParameter1_pAkt_au_no_ta_cMet_nm + pAkt*observableParameter2_pAkt_au_no_ta_cMet_nm	log10	noiseParameter1_pAkt_au_no_ta_cMet_nm	normal
