parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate
scale_jc_metmab_h441_pakt_ID1	scale_jc_metmab_h441_pakt_ID1	log10	1e-05	1000	0.1	1
scale_jc_metmab_h441_pakt_ID2	scale_jc_metmab_h441_pakt_ID2	log10	1e-05	1000	0.1	1
scale_jc_metmab_h441_pakt_ID3	scale_jc_metmab_h441_pakt_ID3	log10	1e-05	1000	0.1	1
scale_jc_metmab_h441_pakt_ID4	scale_jc_metmab_h441_pakt_ID4	log10	1e-05	1000	0.1	1
scale_jc_metmab_h747_pakt	scale_jc_metmab_h747_pakt	log10	1e-05	1000	0.1	1
scale_jc_metmab_pakt_ID1	scale_jc_metmab_pakt_ID1	log10	1e-05	1000	0.1	1
scale_jc_metmab_pakt_ID2	scale_jc_metmab_pakt_ID2	log10	1e-05	1000	0.1	1
scale_jc_metmab_pakt_ID3	scale_jc_metmab_pakt_ID3	log10	1e-05	1000	0.1	1
scale_jc_metmab_pakt_ID4	scale_jc_metmab_pakt_ID4	log10	1e-05	1000	0.1	1
scale_jc_mm131_pakt_ID1	scale_jc_mm131_pakt_ID1	log10	1e-05	1000	0.1	1
scale_jc_mm131_pakt_ID2	scale_jc_mm131_pakt_ID2	log10	1e-05	1000	0.1	1
scale_jc_mm131_pakt_ID3	scale_jc_mm131_pakt_ID3	log10	1e-05	1000	0.1	1
scale_jc_mm131_pakt_ID4	scale_jc_mm131_pakt_ID4	log10	1e-05	1000	0.1	1
scale_pakt	scale_pakt	log10	1e-05	1000	0.1	1
scale_ssu_hgf_egf_combo	scale_ssu_hgf_egf_combo	log10	1e-05	1000	0.1	1
sd_act_met_dimer_au	sd_act_met_dimer_au	log10	1e-05	1000	0.1	1
sd_pakt_au	sd_pakt_au	log10	1e-05	1000	0.1	1
sd_pakt_jc_metmab_au_ID1	sd_pakt_jc_metmab_au_ID1	log10	1e-05	1000	0.1	1
sd_pakt_jc_metmab_au_ID2	sd_pakt_jc_metmab_au_ID2	log10	1e-05	1000	0.1	1
sd_pakt_jc_metmab_au_ID3	sd_pakt_jc_metmab_au_ID3	log10	1e-05	1000	0.1	1
sd_pakt_jc_metmab_au_ID4	sd_pakt_jc_metmab_au_ID4	log10	1e-05	1000	0.1	1
sd_pakt_jc_metmab_h441_au_ID1	sd_pakt_jc_metmab_h441_au_ID1	log10	1e-05	1000	0.1	1
sd_pakt_jc_metmab_h441_au_ID2	sd_pakt_jc_metmab_h441_au_ID2	log10	1e-05	1000	0.1	1
sd_pakt_jc_metmab_h441_au_ID3	sd_pakt_jc_metmab_h441_au_ID3	log10	1e-05	1000	0.1	1
sd_pakt_jc_metmab_h441_au_ID4	sd_pakt_jc_metmab_h441_au_ID4	log10	1e-05	1000	0.1	1
sd_pakt_jc_metmab_h747_au_ID1	sd_pakt_jc_metmab_h747_au_ID1	log10	1e-05	1000	0.1	1
sd_pakt_jc_metmab_h747_au_ID2	sd_pakt_jc_metmab_h747_au_ID2	log10	1e-05	1000	0.1	1
sd_pakt_jc_metmab_h747_au_ID3	sd_pakt_jc_metmab_h747_au_ID3	log10	1e-05	1000	0.1	1
sd_pakt_jc_metmab_h747_au_ID4	sd_pakt_jc_metmab_h747_au_ID4	log10	1e-05	1000	0.1	1
sd_pakt_jc_metmab_h747_au_ID5	sd_pakt_jc_metmab_h747_au_ID5	log10	1e-05	1000	0.1	1
sd_pakt_jc_metmab_h747_au_ID6	sd_pakt_jc_metmab_h747_au_ID6	log10	1e-05	1000	0.1	1
sd_pakt_jc_mm131_au_ID1	sd_pakt_jc_mm131_au_ID1	log10	1e-05	1000	0.1	1
sd_pakt_jc_mm131_au_ID2	sd_pakt_jc_mm131_au_ID2	log10	1e-05	1000	0.1	1
sd_pakt_jc_mm131_au_ID3	sd_pakt_jc_mm131_au_ID3	log10	1e-05	1000	0.1	1
sd_pakt_jc_mm131_au_ID4	sd_pakt_jc_mm131_au_ID4	log10	1e-05	1000	0.1	1
sd_pakt_ssu_hgf_egf_combo	sd_pakt_ssu_hgf_egf_combo	log10	1e-05	1000	0.1	1
