parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate
scale_act_met_snu5	scale_act_met_snu5	log10	1e-05	1000	0.1	1
scale_jc_metmab_h441_pakt_ID1	scale_jc_metmab_h441_pakt_ID1	log10	1e-05	1000	2.09763639183826	1
scale_jc_metmab_h441_pakt_ID2	scale_jc_metmab_h441_pakt_ID2	log10	1e-05	1000	1.85781544964232	1
scale_jc_metmab_h441_pakt_ID3	scale_jc_metmab_h441_pakt_ID3	log10	1e-05	1000	1.97750755350043	1
scale_jc_metmab_h441_pakt_ID4	scale_jc_metmab_h441_pakt_ID4	log10	1e-05	1000	1.83280231579977	1
scale_jc_metmab_h747_pakt	scale_jc_metmab_h747_pakt	log10	1e-05	1000	2.68128674807364	1
scale_jc_metmab_pakt_ID1	scale_jc_metmab_pakt_ID1	log10	1e-05	1000	3.68987190272462	1
scale_jc_metmab_pakt_ID2	scale_jc_metmab_pakt_ID2	log10	1e-05	1000	3.2744100959414	1
scale_jc_metmab_pakt_ID3	scale_jc_metmab_pakt_ID3	log10	1e-05	1000	3.69029309973616	1
scale_jc_metmab_pakt_ID4	scale_jc_metmab_pakt_ID4	log10	1e-05	1000	3.94609149543731	1
scale_jc_mm131_pakt_ID1	scale_jc_mm131_pakt_ID1	log10	1e-05	1000	4.05194478725295	1
scale_jc_mm131_pakt_ID2	scale_jc_mm131_pakt_ID2	log10	1e-05	1000	4.53295970573853	1
scale_jc_mm131_pakt_ID3	scale_jc_mm131_pakt_ID3	log10	1e-05	1000	3.37207296858019	1
scale_jc_mm131_pakt_ID4	scale_jc_mm131_pakt_ID4	log10	1e-05	1000	3.49601882353736	1
scale_pakt	scale_pakt	log10	1e-05	1000	4.73228908539425	1
scale_ssu_hgf_egf_combo	scale_ssu_hgf_egf_combo	log10	1e-05	1000	4.14695985660053	1
sd_act_met_dimer_au	sd_act_met_dimer_au	log10	1e-05	1000	0.1	1
sd_pakt_au	sd_pakt_au	log10	1e-05	1000	0.0962646460443048	1
sd_pakt_jc_metmab_au_ID1	sd_pakt_jc_metmab_au_ID1	log10	1e-05	1000	0.0901810503198574	1
sd_pakt_jc_metmab_au_ID2	sd_pakt_jc_metmab_au_ID2	log10	1e-05	1000	0.0997828526380995	1
sd_pakt_jc_metmab_au_ID3	sd_pakt_jc_metmab_au_ID3	log10	1e-05	1000	0.0228823375827381	1
sd_pakt_jc_metmab_au_ID4	sd_pakt_jc_metmab_au_ID4	log10	1e-05	1000	0.0174007020490342	1
sd_pakt_jc_metmab_h441_au_ID1	sd_pakt_jc_metmab_h441_au_ID1	log10	1e-05	1000	0.0855001531113604	1
sd_pakt_jc_metmab_h441_au_ID2	sd_pakt_jc_metmab_h441_au_ID2	log10	1e-05	1000	0.0575906903554039	1
sd_pakt_jc_metmab_h441_au_ID3	sd_pakt_jc_metmab_h441_au_ID3	log10	1e-05	1000	0.0901219558352278	1
sd_pakt_jc_metmab_h441_au_ID4	sd_pakt_jc_metmab_h441_au_ID4	log10	1e-05	1000	0.115231891226631	1
sd_pakt_jc_metmab_h747_au_ID1	sd_pakt_jc_metmab_h747_au_ID1	log10	1e-05	1000	0.153901209372586	1
sd_pakt_jc_metmab_h747_au_ID2	sd_pakt_jc_metmab_h747_au_ID2	log10	1e-05	1000	0.172461617986244	1
sd_pakt_jc_metmab_h747_au_ID3	sd_pakt_jc_metmab_h747_au_ID3	log10	1e-05	1000	0.229528345727044	1
sd_pakt_jc_metmab_h747_au_ID4	sd_pakt_jc_metmab_h747_au_ID4	log10	1e-05	1000	0.22270759252495	1
sd_pakt_jc_metmab_h747_au_ID5	sd_pakt_jc_metmab_h747_au_ID5	log10	1e-05	1000	0.0518890752695654	1
sd_pakt_jc_metmab_h747_au_ID6	sd_pakt_jc_metmab_h747_au_ID6	log10	1e-05	1000	0.0803906380246951	1
sd_pakt_jc_mm131_au_ID1	sd_pakt_jc_mm131_au_ID1	log10	1e-05	1000	0.0602754800661547	1
sd_pakt_jc_mm131_au_ID2	sd_pakt_jc_mm131_au_ID2	log10	1e-05	1000	0.0321715687682245	1
sd_pakt_jc_mm131_au_ID3	sd_pakt_jc_mm131_au_ID3	log10	1e-05	1000	0.0388588628507928	1
sd_pakt_jc_mm131_au_ID4	sd_pakt_jc_mm131_au_ID4	log10	1e-05	1000	0.0380786157920745	1
sd_pakt_ssu_hgf_egf_combo	sd_pakt_ssu_hgf_egf_combo	log10	1e-05	1000	0.128463657174299	1
