conditionId	init_ligand	init_met_egfr_AB	init_metmab	init_mm131_AB	init_mm151_AB	init_no_ta_cmet_AB
model1_data96	0	0	0	0.015242	0.015242	0
model1_data97	0	0	0	0.045725	0.045725	0
model1_data98	0	0	0	0.13717	0.13717	0
model1_data99	0	0	0	0.41152	0.41152	0
model1_data100	0	0	0	1.2346	1.2346	0
model1_data101	0	0	0	100	100	0
model1_data102	0	0	0	11.1111	11.1111	0
model1_data103	0	0	0	3.7037	3.7037	0
model1_data104	0	0	0	300	300	0
model1_data105	0	0	0	33.3333	33.3333	0
model1_data106	0	0.005081	0	0	0	0
model1_data107	0	0.015242	0	0	0	0
model1_data108	0	0.045725	0	0	0	0
model1_data109	0	0.13717	0	0	0	0
model1_data110	0	0.41152	0	0	0	0
model1_data111	0	1.2346	0	0	0	0
model1_data112	0	100	0	0	0	0
model1_data113	0	11.1111	0	0	0	0
model1_data114	0	3.7037	0	0	0	0
model1_data115	0	300	0	0	0	0
model1_data116	0	33.3333	0	0	0	0
model1_data117	0	0.005081	0	0	0	0
model1_data118	0	0.015242	0	0	0	0
model1_data119	0	0.045725	0	0	0	0
model1_data120	0	0.13717	0	0	0	0
model1_data121	0	0.41152	0	0	0	0
model1_data122	0	1.2346	0	0	0	0
model1_data123	0	100	0	0	0	0
model1_data124	0	11.1111	0	0	0	0
model1_data125	0	3.7037	0	0	0	0
model1_data126	0	300	0	0	0	0
model1_data127	0	33.3333	0	0	0	0
model1_data128	0	0	0	0.005081	0.005081	0
model1_data129	0	0	0	0.015242	0.015242	0
model1_data130	0	0	0	0.045725	0.045725	0
model1_data131	0	0	0	0.13717	0.13717	0
model1_data132	0	0	0	0.41152	0.41152	0
model1_data133	0	0	0	1.2346	1.2346	0
model1_data134	0	0	0	100	100	0
model1_data135	0	0	0	11.1111	11.1111	0
model1_data136	0	0	0	3.7037	3.7037	0
model1_data137	0	0	0	300	300	0
model1_data138	0	0	0	33.3333	33.3333	0
model1_data139	0	0.03775	0	0	0	0
model1_data140	0	0.10872	0	0	0	0
model1_data141	0	0.33711	0	0	0	0
model1_data142	0	0.9243	0	0	0	0
model1_data143	0	10.2996	0	0	0	0
model1_data144	0	25.5929	0	0	0	0
model1_data145	0	252.179	0	0	0	0
model1_data146	0	3.0854	0	0	0	0
model1_data147	0	762.919	0	0	0	0
model1_data148	0	83.3566	0	0	0	0
model1_data149	0	0	0	0	0.01	0
model1_data150	0	0	0	0	0.1	0
model1_data151	0	0	0	0	1	0
model1_data152	0	0	0	0	10	0
model1_data153	0	0	0	0	100	0
model1_data154	0	0	0	0	1000	0
model1_data155	0	0	0.034213	0	0	0
model1_data156	0	0	0.11143	0	0	0
model1_data157	0	0	0.32892	0	0	0
model1_data158	0	0	0.99509	0	0	0
model1_data159	0	0	228.546	0	0	0
model1_data160	0	0	25.5929	0	0	0
model1_data161	0	0	3.0105	0	0	0
model1_data162	0	0	70.1704	0	0	0
model1_data163	0	0	708.643	0	0	0
model1_data164	0	0	8.8862	0	0	0
model1_data165	0.01	0	0	0	0	0
model1_data166	0.1	0	0	0	0	0
model1_data167	1	0	0	0	0	0
model1_data168	10	0	0	0	0	0
model1_data169	100	0	0	0	0	0
model1_data170	1000	0	0	0	0	0
model1_data171	0	0.037715	0	0	0	0
model1_data172	0	0.11174	0	0	0	0
model1_data173	0	0.33915	0	0	0	0
model1_data174	0	0.91236	0	0	0	0
model1_data175	0	10.195	0	0	0	0
model1_data176	0	240.742	0	0	0	0
model1_data177	0	27.4255	0	0	0	0
model1_data178	0	3.359	0	0	0	0
model1_data179	0	696.253	0	0	0	0
model1_data180	0	77.4264	0	0	0	0
model1_data181	0	0	0	0	0.01	0
model1_data182	0	0	0	0	0.1	0
model1_data183	0	0	0	0	1	0
model1_data184	0	0	0	0	10	0
model1_data185	0	0	0	0	100	0
model1_data186	0	0	0	0	1000	0
model1_data187	0	0	0.037715	0	0	0
model1_data188	0	0	0.11174	0	0	0
model1_data189	0	0	0.32317	0	0	0
model1_data190	0	0	0.86937	0	0	0
model1_data191	0	0	2.9771	0	0	0
model1_data192	0	0	235.001	0	0	0
model1_data193	0	0	26.7715	0	0	0
model1_data194	0	0	696.253	0	0	0
model1_data195	0	0	85.2742	0	0	0
model1_data196	0	0	9.036	0	0	0
model1_data197	0.01	0	0	0	0	0
model1_data198	0.1	0	0	0	0	0
model1_data199	1	0	0	0	0	0
model1_data200	10	0	0	0	0	0
model1_data201	100	0	0	0	0	0
model1_data202	1000	0	0	0	0	0
model1_data203	0	0.038633	0	0	0	0
model1_data204	0	0.10513	0	0	0	0
model1_data205	0	0.34089	0	0	0	0
model1_data206	0	0.95118	0	0	0	0
model1_data207	0	234.188	0	0	0	0
model1_data208	0	27.9031	0	0	0	0
model1_data209	0	3.0079	0	0	0	0
model1_data210	0	740.568	0	0	0	0
model1_data211	0	8.3929	0	0	0	0
model1_data212	0	81.8547	0	0	0	0
model1_data213	0	0	0	0	0.01	0
model1_data214	0	0	0	0	0.1	0
model1_data215	0	0	0	0	1	0
model1_data216	0	0	0	0	10	0
model1_data217	0	0	0	0	100	0
model1_data218	0	0	0	0	1000	0
model1_data219	0	0	0.037678	0	0	0
model1_data220	0	0	0.1162	0	0	0
model1_data221	0	0	0.32424	0	0	0
model1_data222	0	0	0.95118	0	0	0
model1_data223	0	0	246.209	0	0	0
model1_data224	0	0	27.9031	0	0	0
model1_data225	0	0	3.0841	0	0	0
model1_data226	0	0	759.337	0	0	0
model1_data227	0	0	8.8237	0	0	0
model1_data228	0	0	81.8547	0	0	0
model1_data229	0.01	0	0	0	0	0
model1_data230	0.1	0	0	0	0	0
model1_data231	1	0	0	0	0	0
model1_data232	10	0	0	0	0	0
model1_data233	100	0	0	0	0	0
model1_data234	1000	0	0	0	0	0
model1_data235	0	0	0	0.00564	0	0
model1_data236	0	0	0	0.0169	0	0
model1_data237	0	0	0	0.0508	0	0
model1_data238	0	0	0	0.152	0	0
model1_data239	0	0	0	0.457	0	0
model1_data240	0	0	0	1.37	0	0
model1_data241	0	0	0	111	0	0
model1_data242	0	0	0	12.3	0	0
model1_data243	0	0	0	333	0	0
model1_data244	0	0	0	37	0	0
model1_data245	0	0	0	4.11	0	0
model1_data246	0	0	0	0.00564	0	0
model1_data247	0	0	0	0.0169	0	0
model1_data248	0	0	0	0.0508	0	0
model1_data249	0	0	0	0.152	0	0
model1_data250	0	0	0	0.457	0	0
model1_data251	0	0	0	1.37	0	0
model1_data252	0	0	0	111	0	0
model1_data253	0	0	0	12.3	0	0
model1_data254	0	0	0	333	0	0
model1_data255	0	0	0	37	0	0
model1_data256	0	0	0	4.11	0	0
model1_data257	0	0	0	0.00564	0	0
model1_data258	0	0	0	0.0169	0	0
model1_data259	0	0	0	0.0508	0	0
model1_data260	0	0	0	0.152	0	0
model1_data261	0	0	0	0.457	0	0
model1_data262	0	0	0	1.37	0	0
model1_data263	0	0	0	111	0	0
model1_data264	0	0	0	12.3	0	0
model1_data265	0	0	0	333	0	0
model1_data266	0	0	0	37	0	0
model1_data267	0	0	0	4.11	0	0
model1_data268	0	0	0	0.00564	0	0
model1_data269	0	0	0	0.0169	0	0
model1_data270	0	0	0	0.0508	0	0
model1_data271	0	0	0	0.152	0	0
model1_data272	0	0	0	0.457	0	0
model1_data273	0	0	0	1.37	0	0
model1_data274	0	0	0	111	0	0
model1_data275	0	0	0	12.3	0	0
model1_data276	0	0	0	333	0	0
model1_data277	0	0	0	37	0	0
model1_data278	0	0	0	4.11	0	0
model1_data279	0	0	0.00564	0	0	0
model1_data280	0	0	0.0169	0	0	0
model1_data281	0	0	0.0508	0	0	0
model1_data282	0	0	0.152	0	0	0
model1_data283	0	0	0.457	0	0	0
model1_data284	0	0	1.37	0	0	0
model1_data285	0	0	111	0	0	0
model1_data286	0	0	12.3	0	0	0
model1_data287	0	0	333	0	0	0
model1_data288	0	0	37	0	0	0
model1_data289	0	0	4.11	0	0	0
model1_data290	0	0	0.00564	0	0	0
model1_data291	0	0	0.0169	0	0	0
model1_data292	0	0	0.0508	0	0	0
model1_data293	0	0	0.152	0	0	0
model1_data294	0	0	0.457	0	0	0
model1_data295	0	0	1.37	0	0	0
model1_data296	0	0	111	0	0	0
model1_data297	0	0	12.3	0	0	0
model1_data298	0	0	333	0	0	0
model1_data299	0	0	37	0	0	0
model1_data300	0	0	4.11	0	0	0
model1_data301	0	0	0.00564	0	0	0
model1_data302	0	0	0.0169	0	0	0
model1_data303	0	0	0.0508	0	0	0
model1_data304	0	0	0.152	0	0	0
model1_data305	0	0	0.457	0	0	0
model1_data306	0	0	1.37	0	0	0
model1_data307	0	0	111	0	0	0
model1_data308	0	0	12.3	0	0	0
model1_data309	0	0	333	0	0	0
model1_data310	0	0	37	0	0	0
model1_data311	0	0	4.11	0	0	0
model1_data312	0	0	0.00564	0	0	0
model1_data313	0	0	0.0169	0	0	0
model1_data314	0	0	0.0508	0	0	0
model1_data315	0	0	0.152	0	0	0
model1_data316	0	0	0.457	0	0	0
model1_data317	0	0	1.37	0	0	0
model1_data318	0	0	111	0	0	0
model1_data319	0	0	12.3	0	0	0
model1_data320	0	0	333	0	0	0
model1_data321	0	0	37	0	0	0
model1_data322	0	0	4.11	0	0	0
model1_data323	0	0	0.00565	0	0	0
model1_data324	0	0	0.0169	0	0	0
model1_data325	0	0	0.0508	0	0	0
model1_data326	0	0	0.152	0	0	0
model1_data327	0	0	0.457	0	0	0
model1_data328	0	0	1.37	0	0	0
model1_data329	0	0	111	0	0	0
model1_data330	0	0	12.3	0	0	0
model1_data331	0	0	333	0	0	0
model1_data332	0	0	37	0	0	0
model1_data333	0	0	4.12	0	0	0
model1_data334	0	0	0.00565	0	0	0
model1_data335	0	0	0.0169	0	0	0
model1_data336	0	0	0.0508	0	0	0
model1_data337	0	0	0.152	0	0	0
model1_data338	0	0	0.457	0	0	0
model1_data339	0	0	1.37	0	0	0
model1_data340	0	0	111	0	0	0
model1_data341	0	0	12.3	0	0	0
model1_data342	0	0	333	0	0	0
model1_data343	0	0	37	0	0	0
model1_data344	0	0	4.12	0	0	0
model1_data345	0	0	0.00565	0	0	0
model1_data346	0	0	0.0169	0	0	0
model1_data347	0	0	0.0508	0	0	0
model1_data348	0	0	0.152	0	0	0
model1_data349	0	0	0.457	0	0	0
model1_data350	0	0	1.37	0	0	0
model1_data351	0	0	111	0	0	0
model1_data352	0	0	12.3	0	0	0
model1_data353	0	0	333	0	0	0
model1_data354	0	0	37	0	0	0
model1_data355	0	0	4.12	0	0	0
model1_data356	0	0	0.00565	0	0	0
model1_data357	0	0	0.0169	0	0	0
model1_data358	0	0	0.0508	0	0	0
model1_data359	0	0	0.152	0	0	0
model1_data360	0	0	0.457	0	0	0
model1_data361	0	0	1.37	0	0	0
model1_data362	0	0	111	0	0	0
model1_data363	0	0	12.3	0	0	0
model1_data364	0	0	333	0	0	0
model1_data365	0	0	37	0	0	0
model1_data366	0	0	4.12	0	0	0
model1_data367	0	0	0.0169	0	0	0
model1_data368	0	0	0.0508	0	0	0
model1_data369	0	0	0.152	0	0	0
model1_data370	0	0	0.457	0	0	0
model1_data371	0	0	1.37	0	0	0
model1_data372	0	0	1000	0	0	0
model1_data373	0	0	111	0	0	0
model1_data374	0	0	12.3	0	0	0
model1_data375	0	0	333	0	0	0
model1_data376	0	0	37	0	0	0
model1_data377	0	0	4.11	0	0	0
model1_data378	0	0	0.0169	0	0	0
model1_data379	0	0	0.0508	0	0	0
model1_data380	0	0	0.152	0	0	0
model1_data381	0	0	0.457	0	0	0
model1_data382	0	0	1.37	0	0	0
model1_data383	0	0	1000	0	0	0
model1_data384	0	0	111	0	0	0
model1_data385	0	0	12.3	0	0	0
model1_data386	0	0	333	0	0	0
model1_data387	0	0	37	0	0	0
model1_data388	0	0	4.11	0	0	0
model1_data389	0	0	0.00564	0	0	0
model1_data390	0	0	0.0169	0	0	0
model1_data391	0	0	0.0508	0	0	0
model1_data392	0	0	0.152	0	0	0
model1_data393	0	0	0.457	0	0	0
model1_data394	0	0	1.37	0	0	0
model1_data395	0	0	111	0	0	0
model1_data396	0	0	12.3	0	0	0
model1_data397	0	0	333	0	0	0
model1_data398	0	0	37	0	0	0
model1_data399	0	0	4.12	0	0	0
model1_data400	0	0	0.00564	0	0	0
model1_data401	0	0	0.0169	0	0	0
model1_data402	0	0	0.0508	0	0	0
model1_data403	0	0	0.152	0	0	0
model1_data404	0	0	0.457	0	0	0
model1_data405	0	0	1.37	0	0	0
model1_data406	0	0	111	0	0	0
model1_data407	0	0	12.3	0	0	0
model1_data408	0	0	333	0	0	0
model1_data409	0	0	37	0	0	0
model1_data410	0	0	4.12	0	0	0
model1_data411	0	0	0.00564	0	0	0
model1_data412	0	0	0.0169	0	0	0
model1_data413	0	0	0.0508	0	0	0
model1_data414	0	0	0.152	0	0	0
model1_data415	0	0	0.457	0	0	0
model1_data416	0	0	1.37	0	0	0
model1_data417	0	0	111	0	0	0
model1_data418	0	0	12.3	0	0	0
model1_data419	0	0	333	0	0	0
model1_data420	0	0	37	0	0	0
model1_data421	0	0	4.12	0	0	0
model1_data422	0	0	0.00564	0	0	0
model1_data423	0	0	0.0169	0	0	0
model1_data424	0	0	0.0508	0	0	0
model1_data425	0	0	0.152	0	0	0
model1_data426	0	0	0.457	0	0	0
model1_data427	0	0	1.37	0	0	0
model1_data428	0	0	111	0	0	0
model1_data429	0	0	12.3	0	0	0
model1_data430	0	0	333	0	0	0
model1_data431	0	0	37	0	0	0
model1_data432	0	0	4.12	0	0	0
model1_data433	0	0	0	0	0.0050805	0
model1_data434	0	0	0	0	0.015242	0
model1_data435	0	0	0	0	0.045725	0
model1_data436	0	0	0	0	0.13717	0
model1_data437	0	0	0	0	0.41152	0
model1_data438	0	0	0	0	1.2346	0
model1_data439	0	0	0	0	100	0
model1_data440	0	0	0	0	11.1111	0
model1_data441	0	0	0	0	3.7037	0
model1_data442	0	0	0	0	300	0
model1_data443	0	0	0	0	33.3333	0
model1_data444	0	0	0.0050805	0	0	0
model1_data445	0	0	0.015242	0	0	0
model1_data446	0	0	0.045725	0	0	0
model1_data447	0	0	0.13717	0	0	0
model1_data448	0	0	0.41152	0	0	0
model1_data449	0	0	1.2346	0	0	0
model1_data450	0	0	100	0	0	0
model1_data451	0	0	11.1111	0	0	0
model1_data452	0	0	3.7037	0	0	0
model1_data453	0	0	300	0	0	0
model1_data454	0	0	33.3333	0	0	0
model1_data455	0	0	0	0.0050805	0	0
model1_data456	0	0	0	0.015242	0	0
model1_data457	0	0	0	0.045725	0	0
model1_data458	0	0	0	0.13717	0	0
model1_data459	0	0	0	0.41152	0	0
model1_data460	0	0	0	1.2346	0	0
model1_data461	0	0	0	100	0	0
model1_data462	0	0	0	11.1111	0	0
model1_data463	0	0	0	3.7037	0	0
model1_data464	0	0	0	300	0	0
model1_data465	0	0	0	33.3333	0	0
model1_data466	0.0050805	0	0	0	0	0
model1_data467	0.015242	0	0	0	0	0
model1_data468	0.045725	0	0	0	0	0
model1_data469	0.13717	0	0	0	0	0
model1_data470	0.41152	0	0	0	0	0
model1_data471	1.2346	0	0	0	0	0
model1_data472	100	0	0	0	0	0
model1_data473	11.1111	0	0	0	0	0
model1_data474	3.7037	0	0	0	0	0
model1_data475	300	0	0	0	0	0
model1_data476	33.3333	0	0	0	0	0
model1_data477	0.0050805	0	0	0	0	0
model1_data478	0.015242	0	0	0	0	0
model1_data479	0.045725	0	0	0	0	0
model1_data480	0.13717	0	0	0	0	0
model1_data481	0.41152	0	0	0	0	0
model1_data482	1.2346	0	0	0	0	0
model1_data483	100	0	0	0	0	0
model1_data484	11.1111	0	0	0	0	0
model1_data485	3.7037	0	0	0	0	0
model1_data486	300	0	0	0	0	0
model1_data487	33.3333	0	0	0	0	0
model1_data488	0	0.0050805	0	0	0	0
model1_data489	0	0.015242	0	0	0	0
model1_data490	0	0.045725	0	0	0	0
model1_data491	0	0.13717	0	0	0	0
model1_data492	0	0.41152	0	0	0	0
model1_data493	0	1.2346	0	0	0	0
model1_data494	0	100	0	0	0	0
model1_data495	0	11.1111	0	0	0	0
model1_data496	0	3.7037	0	0	0	0
model1_data497	0	300	0	0	0	0
model1_data498	0	33.3333	0	0	0	0
model1_data499	0	0.0050805	0	0	0	0
model1_data500	0	0.015242	0	0	0	0
model1_data501	0	0.045725	0	0	0	0
model1_data502	0	0.13717	0	0	0	0
model1_data503	0	0.41152	0	0	0	0
model1_data504	0	1.2346	0	0	0	0
model1_data505	0	100	0	0	0	0
model1_data506	0	11.1111	0	0	0	0
model1_data507	0	3.7037	0	0	0	0
model1_data508	0	300	0	0	0	0
model1_data509	0	33.3333	0	0	0	0
model1_data510	0.0050805	0	0	0	0	0
model1_data511	0.015242	0	0	0	0	0
model1_data512	0.045725	0	0	0	0	0
model1_data513	0.13717	0	0	0	0	0
model1_data514	0.41152	0	0	0	0	0
model1_data515	1.2346	0	0	0	0	0
model1_data516	100	0	0	0	0	0
model1_data517	11.1111	0	0	0	0	0
model1_data518	3.7037	0	0	0	0	0
model1_data519	300	0	0	0	0	0
model1_data520	33.3333	0	0	0	0	0
model1_data521	0.0050805	0	0	0	0	0
model1_data522	0.015242	0	0	0	0	0
model1_data523	0.045725	0	0	0	0	0
model1_data524	0.13717	0	0	0	0	0
model1_data525	0.41152	0	0	0	0	0
model1_data526	1.2346	0	0	0	0	0
model1_data527	100	0	0	0	0	0
model1_data528	11.1111	0	0	0	0	0
model1_data529	3.7037	0	0	0	0	0
model1_data530	300	0	0	0	0	0
model1_data531	33.3333	0	0	0	0	0
model1_data532	0	0	0	0	0	0
model1_data533	0	0	0	0	0	0
model1_data534	0	0	0	0	0	0
model1_data535	0	0	0	0	0	0
model1_data536	0	0	0	0	0	0
model1_data537	0	0	0	0	0.0050805	0
model1_data538	0	0	0	0	0.015242	0
model1_data539	0	0	0	0	0.045725	0
model1_data540	0	0	0	0	0.13717	0
model1_data541	0	0	0	0	0.41152	0
model1_data542	0	0	0	0	1.2346	0
model1_data543	0	0	0	0	100	0
model1_data544	0	0	0	0	11.1111	0
model1_data545	0	0	0	0	3.7037	0
model1_data546	0	0	0	0	300	0
model1_data547	0	0	0	0	33.3333	0
model1_data548	0	0	0	0.0050805	0	0
model1_data549	0	0	0	0.015242	0	0
model1_data550	0	0	0	0.045725	0	0
model1_data551	0	0	0	0.13717	0	0
model1_data552	0	0	0	0.41152	0	0
model1_data553	0	0	0	1.2346	0	0
model1_data554	0	0	0	100	0	0
model1_data555	0	0	0	11.1111	0	0
model1_data556	0	0	0	3.7037	0	0
model1_data557	0	0	0	300	0	0
model1_data558	0	0	0	33.3333	0	0
model1_data559	0.0050805	0	0	0	0	0
model1_data560	0.015242	0	0	0	0	0
model1_data561	0.045725	0	0	0	0	0
model1_data562	0.13717	0	0	0	0	0
model1_data563	0.41152	0	0	0	0	0
model1_data564	1.2346	0	0	0	0	0
model1_data565	100	0	0	0	0	0
model1_data566	11.1111	0	0	0	0	0
model1_data567	3.7037	0	0	0	0	0
model1_data568	300	0	0	0	0	0
model1_data569	33.3333	0	0	0	0	0
