observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters	noiseDistribution
act_met_dimer_au_jnj_met_nm_dr_snu5	model1_data156	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_snu5	model1_data157	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_snu5	model1_data158	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_snu5	model1_data159	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_snu5	model1_data160	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_snu5	model1_data161	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_snu5	model1_data162	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_snu5	model1_data163	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_snu5	model1_data164	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h1993	model1_data171	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h1993	model1_data172	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h1993	model1_data173	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h1993	model1_data174	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h1993	model1_data175	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h1993	model1_data176	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h1993	model1_data177	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h1993	model1_data178	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h1993	model1_data179	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h1993	model1_data180	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h1993	model1_data187	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h1993	model1_data188	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h1993	model1_data189	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h1993	model1_data190	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h1993	model1_data191	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h1993	model1_data192	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h1993	model1_data193	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h1993	model1_data194	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h1993	model1_data195	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h1993	model1_data196	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h292	model1_data203	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h292	model1_data204	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h292	model1_data205	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h292	model1_data206	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h292	model1_data207	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h292	model1_data208	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h292	model1_data209	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h292	model1_data210	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h292	model1_data211	1	10			normal
act_met_dimer_au_jnj_bs_nm_dr_h292	model1_data212	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h292	model1_data219	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h292	model1_data220	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h292	model1_data221	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h292	model1_data222	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h292	model1_data223	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h292	model1_data224	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h292	model1_data225	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h292	model1_data226	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h292	model1_data227	1	10			normal
act_met_dimer_au_jnj_met_nm_dr_h292	model1_data228	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID1	model1_data235	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID1	model1_data236	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID1	model1_data237	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID1	model1_data238	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID1	model1_data239	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID1	model1_data240	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID1	model1_data241	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID1	model1_data242	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID1	model1_data243	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID1	model1_data244	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID1	model1_data245	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID2	model1_data246	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID2	model1_data247	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID2	model1_data248	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID2	model1_data249	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID2	model1_data250	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID2	model1_data251	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID2	model1_data252	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID2	model1_data253	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID2	model1_data254	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID2	model1_data255	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID2	model1_data256	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID3	model1_data257	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID3	model1_data258	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID3	model1_data259	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID3	model1_data260	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID3	model1_data261	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID3	model1_data262	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID3	model1_data263	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID3	model1_data264	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID3	model1_data265	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID3	model1_data266	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID3	model1_data267	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID4	model1_data268	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID4	model1_data269	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID4	model1_data270	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID4	model1_data271	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID4	model1_data272	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID4	model1_data273	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID4	model1_data274	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID4	model1_data275	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID4	model1_data276	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID4	model1_data277	1	10			normal
pAkt_au_jc_data_mm131_nm_ID_ID4	model1_data278	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID1	model1_data279	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID1	model1_data280	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID1	model1_data281	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID1	model1_data282	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID1	model1_data283	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID1	model1_data284	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID1	model1_data285	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID1	model1_data286	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID1	model1_data287	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID1	model1_data288	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID1	model1_data289	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID2	model1_data290	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID2	model1_data291	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID2	model1_data292	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID2	model1_data293	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID2	model1_data294	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID2	model1_data295	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID2	model1_data296	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID2	model1_data297	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID2	model1_data298	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID2	model1_data299	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID2	model1_data300	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID3	model1_data301	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID3	model1_data302	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID3	model1_data303	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID3	model1_data304	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID3	model1_data305	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID3	model1_data306	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID3	model1_data307	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID3	model1_data308	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID3	model1_data309	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID3	model1_data310	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID3	model1_data311	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID4	model1_data312	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID4	model1_data313	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID4	model1_data314	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID4	model1_data315	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID4	model1_data316	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID4	model1_data317	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID4	model1_data318	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID4	model1_data319	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID4	model1_data320	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID4	model1_data321	1	10			normal
pAkt_au_jc_data_metmab_nm_ID_ID4	model1_data322	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID1	model1_data323	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID1	model1_data324	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID1	model1_data325	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID1	model1_data326	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID1	model1_data327	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID1	model1_data328	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID1	model1_data329	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID1	model1_data330	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID1	model1_data331	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID1	model1_data332	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID1	model1_data333	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID2	model1_data334	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID2	model1_data335	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID2	model1_data336	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID2	model1_data337	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID2	model1_data338	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID2	model1_data339	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID2	model1_data340	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID2	model1_data341	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID2	model1_data342	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID2	model1_data343	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID2	model1_data344	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID3	model1_data345	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID3	model1_data346	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID3	model1_data347	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID3	model1_data348	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID3	model1_data349	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID3	model1_data350	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID3	model1_data351	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID3	model1_data352	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID3	model1_data353	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID3	model1_data354	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID3	model1_data355	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID4	model1_data356	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID4	model1_data357	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID4	model1_data358	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID4	model1_data359	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID4	model1_data360	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID4	model1_data361	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID4	model1_data362	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID4	model1_data363	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID4	model1_data364	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID4	model1_data365	1	10			normal
pAkt_au_jc_data_metmab_nm_h441_ID_ID4	model1_data366	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID1	model1_data367	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID1	model1_data368	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID1	model1_data369	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID1	model1_data370	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID1	model1_data371	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID1	model1_data372	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID1	model1_data373	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID1	model1_data374	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID1	model1_data375	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID1	model1_data376	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID1	model1_data377	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID2	model1_data378	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID2	model1_data379	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID2	model1_data380	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID2	model1_data381	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID2	model1_data382	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID2	model1_data383	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID2	model1_data384	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID2	model1_data385	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID2	model1_data386	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID2	model1_data387	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID2	model1_data388	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID3	model1_data389	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID3	model1_data390	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID3	model1_data391	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID3	model1_data392	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID3	model1_data393	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID3	model1_data394	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID3	model1_data395	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID3	model1_data396	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID3	model1_data397	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID3	model1_data398	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID3	model1_data399	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID4	model1_data400	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID4	model1_data401	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID4	model1_data402	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID4	model1_data403	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID4	model1_data404	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID4	model1_data405	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID4	model1_data406	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID4	model1_data407	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID4	model1_data408	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID4	model1_data409	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID4	model1_data410	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID5	model1_data411	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID5	model1_data412	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID5	model1_data413	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID5	model1_data414	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID5	model1_data415	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID5	model1_data416	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID5	model1_data417	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID5	model1_data418	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID5	model1_data419	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID5	model1_data420	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID5	model1_data421	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID6	model1_data422	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID6	model1_data423	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID6	model1_data424	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID6	model1_data425	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID6	model1_data426	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID6	model1_data427	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID6	model1_data428	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID6	model1_data429	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID6	model1_data430	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID6	model1_data431	1	10			normal
pAkt_au_jc_data_metmab_nm_h747_ID_ID6	model1_data432	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR1	model1_data433	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR1	model1_data434	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR1	model1_data435	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR1	model1_data436	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR1	model1_data437	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR1	model1_data438	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR1	model1_data439	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR1	model1_data440	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR1	model1_data441	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR1	model1_data442	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR1	model1_data443	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR2	model1_data444	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR2	model1_data445	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR2	model1_data446	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR2	model1_data447	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR2	model1_data448	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR2	model1_data449	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR2	model1_data450	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR2	model1_data451	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR2	model1_data452	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR2	model1_data453	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR2	model1_data454	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR3	model1_data455	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR3	model1_data456	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR3	model1_data457	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR3	model1_data458	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR3	model1_data459	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR3	model1_data460	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR3	model1_data461	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR3	model1_data462	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR3	model1_data463	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR3	model1_data464	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR3	model1_data465	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR4	model1_data466	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR4	model1_data467	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR4	model1_data468	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR4	model1_data469	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR4	model1_data470	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR4	model1_data471	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR4	model1_data472	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR4	model1_data473	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR4	model1_data474	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR4	model1_data475	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR4	model1_data476	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR5	model1_data477	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR5	model1_data478	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR5	model1_data479	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR5	model1_data480	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR5	model1_data481	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR5	model1_data482	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR5	model1_data483	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR5	model1_data484	1	10			normal
pAkt_au_hgf_egf_combo_inhibition_2_AR5	model1_data485	1	10			normal
