observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters
pAkt_au		50.0	model1_data63	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data63	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data64	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data64	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data64	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data64	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data64	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data65	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data65	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data65	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data65	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data65	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data66	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data67	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data68	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data69	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data70	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data71	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data72	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data73	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data74	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data75	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data76	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data77	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data77	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data77	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data77	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data77	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data78	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data78	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data78	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data78	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data78	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data79	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data79	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data79	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data79	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data79	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data80	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data80	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data80	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data80	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data80	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data81	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data81	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data81	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data81	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data81	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data82	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data82	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data82	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data82	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data82	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data83	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data83	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data83	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data83	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data83	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data84	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data84	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data84	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data84	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data84	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data85	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data85	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data85	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data85	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data85	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data86	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data86	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data86	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data86	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data86	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data87	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data87	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data87	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data87	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data87	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data88	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data88	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data88	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data88	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data88	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data89	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data89	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data89	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data89	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data89	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data90	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data90	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data90	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data90	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data90	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data91	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data91	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data91	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data91	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data91	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data92	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data92	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data92	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data92	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data92	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data93	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data93	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data93	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data93	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data93	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data94	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data94	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data94	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data94	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data94	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data95	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data95	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data95	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data95	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data95	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data96	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data96	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data96	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data96	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data96	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data97	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data97	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data97	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data97	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data97	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data98	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data98	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data98	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data98	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data98	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data99	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data99	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data99	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data99	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data99	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data100	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data100	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data100	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data100	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data100	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data101	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data101	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data101	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data101	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data101	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data102	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data102	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data102	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data102	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data102	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data103	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data103	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data103	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data103	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data103	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data104	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data104	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data104	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data104	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data104	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data105	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data105	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data105	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data105	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data105	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data106	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data106	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data106	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data106	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data106	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data107	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data107	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data107	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data107	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data107	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data108	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data108	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		20.0	model1_data108	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		50.0	model1_data108	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		60.0	model1_data108	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		0.0	model1_data109	offset_pakt;scale_pakt;	sd_pakt_au
pAkt_au		10.0	model1_data109	offset_pakt;scale_pakt;	sd_pakt_au
