observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
observable_k12		control	0.0719746032	inf		sigma
observable_k12		control	0.0658753768	inf		sigma
observable_k12		control	0.0821448646	inf		sigma
observable_k12		control	0.0800844078	inf		sigma
observable_k12		control	0.0760295558	inf		sigma
observable_k12		control	0.0825408662	inf		sigma
observable_k12		control	0.0893413419	inf		sigma
observable_k12		control	0.0779044736	inf		sigma
observable_k12		control	0.0750340555	inf		sigma
observable_k12		control	0.0847380136	inf		sigma
observable_k12		control	0.0712320521	inf		sigma
observable_k12		control	0.074118084	inf		sigma
observable_k12		control	0.0572650931	inf		sigma
observable_k12		control	0.0623801676	inf		sigma
observable_k16		control	0.0340003746	inf		sigma
observable_k16		control	0.0369876278	inf		sigma
observable_k16		control	0.033021657	inf		sigma
observable_k16		control	0.0316938561	inf		sigma
observable_k16		control	0.0333103419	inf		sigma
observable_k16		control	0.0351303222	inf		sigma
observable_k16		control	0.035258857	inf		sigma
observable_k16		control	0.0374192315	inf		sigma
observable_k16		control	0.0352520559	inf		sigma
observable_k16		control	0.0368370926	inf		sigma
observable_k16		control	0.0403769705	inf		sigma
observable_k16		control	0.0308594544	inf		sigma
observable_k16		control	0.0280646579	inf		sigma
observable_k16		control	0.0301801107	inf		sigma
observable_k16		control	0.0317391594	inf		sigma
observable_k16		control	0.0306364098	inf		sigma
observable_k16		control	0.0331148093	inf		sigma
observable_k16		control	0.0341717472	inf		sigma
observable_k5k8		control	0.0056806576	inf		sigma
observable_k5k8		control	0.0051190482	inf		sigma
observable_k5k8		control	0.0064222373	inf		sigma
observable_k5k8		control	0.006415159	inf		sigma
observable_k5k8		control	0.0071723039	inf		sigma
observable_k5k8		control	0.0053909205	inf		sigma
observable_k5k8		control	0.0070625017	inf		sigma
observable_k5k8		control	0.0055944146	inf		sigma
observable_k5k8		control	0.0062533439	inf		sigma
observable_k5k8		control	0.0060135768	inf		sigma
observable_k5k8		control	0.0073291191	inf		sigma
observable_k5k8		control	0.0063897149	inf		sigma
observable_k5k8		control	0.0065985939	inf		sigma
observable_k5k8		control	0.0066172451	inf		sigma
observable_k5k8		control	0.0063324372	inf		sigma
observable_k5k8		control	0.006899493	inf		sigma
observable_k5k8		control	0.0038748389	inf		sigma
observable_k5k8		control	0.0037448182	inf		sigma
observable_k5k12		control	0.0434158865	inf		sigma
observable_k5k12		control	NaN	inf		sigma
observable_k5k12		control	0.0443789052	inf		sigma
observable_k5k12		control	NaN	inf		sigma
observable_k5k12		control	0.0470881206	inf		sigma
observable_k5k12		control	NaN	inf		sigma
observable_k5k12		control	NaN	inf		sigma
observable_k5k12		control	0.0477700658	inf		sigma
observable_k5k12		control	0.0600586224	inf		sigma
observable_k5k12		control	NaN	inf		sigma
observable_k5k12		control	0.0578341883	inf		sigma
observable_k5k12		control	0.0571466513	inf		sigma
observable_k5k12		control	0.0540117162	inf		sigma
observable_k5k12		control	NaN	inf		sigma
observable_k5k12		control	0.0511675275	inf		sigma
observable_k5k12		control	0.0440053677	inf		sigma
observable_k5k12		control	0.0307945134	inf		sigma
observable_k5k12		control	0.0388013075	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k5k16		control	NaN	inf		sigma
observable_k8k12		control	0.0080967193	inf		sigma
observable_k8k12		control	NaN	inf		sigma
observable_k8k12		control	0.0065363759	inf		sigma
observable_k8k12		control	NaN	inf		sigma
observable_k8k12		control	0.0065426513	inf		sigma
observable_k8k12		control	NaN	inf		sigma
observable_k8k12		control	NaN	inf		sigma
observable_k8k12		control	0.0133786749	inf		sigma
observable_k8k12		control	0.0121658868	inf		sigma
observable_k8k12		control	NaN	inf		sigma
observable_k8k12		control	0.0079245333	inf		sigma
observable_k8k12		control	0.0054277999	inf		sigma
observable_k8k12		control	0.0053220896	inf		sigma
observable_k8k12		control	NaN	inf		sigma
observable_k8k12		control	0.0054696133	inf		sigma
observable_k8k12		control	0.0101090455	inf		sigma
observable_k8k12		control	0.0094183962	inf		sigma
observable_k8k12		control	0.0060419851	inf		sigma
observable_k8k16		control	0.0038262075	inf		sigma
observable_k8k16		control	NaN	inf		sigma
observable_k8k16		control	0.0067116281	inf		sigma
observable_k8k16		control	NaN	inf		sigma
observable_k8k16		control	0.0055278515	inf		sigma
observable_k8k16		control	NaN	inf		sigma
observable_k8k16		control	NaN	inf		sigma
observable_k8k16		control	0.0039600068	inf		sigma
observable_k8k16		control	0.0013848019	inf		sigma
observable_k8k16		control	NaN	inf		sigma
observable_k8k16		control	0.0052229185	inf		sigma
observable_k8k16		control	0.0066441942	inf		sigma
observable_k8k16		control	0.0067009986	inf		sigma
observable_k8k16		control	NaN	inf		sigma
observable_k8k16		control	0.0076181629	inf		sigma
observable_k8k16		control	0.0040375288	inf		sigma
observable_k8k16		control	0.0012796644	inf		sigma
observable_k8k16		control	0.0035808013	inf		sigma
observable_k12k16		control	0.0071480679	inf		sigma
observable_k12k16		control	0.0067384313	inf		sigma
observable_k12k16		control	0.0070938912	inf		sigma
observable_k12k16		control	0.0070100966	inf		sigma
observable_k12k16		control	0.0079196391	inf		sigma
observable_k12k16		control	0.0082749836	inf		sigma
observable_k12k16		control	0.0116770005	inf		sigma
observable_k12k16		control	0.0083859816	inf		sigma
observable_k12k16		control	0.0087131588	inf		sigma
observable_k12k16		control	0.008795474	inf		sigma
observable_k12k16		control	0.0100321792	inf		sigma
observable_k12k16		control	0.0075142106	inf		sigma
observable_k12k16		control	0.0085223315	inf		sigma
observable_k12k16		control	0.0081841044	inf		sigma
observable_k12k16		control	0.0080296142	inf		sigma
observable_k12k16		control	0.00870624	inf		sigma
observable_k12k16		control	0.0069110704	inf		sigma
observable_k12k16		control	0.0061287628	inf		sigma
observable_k5k8k12		control	0.0053520976	inf		sigma
observable_k5k8k12		control	0.0057590151	inf		sigma
observable_k5k8k12		control	0.0060147152	inf		sigma
observable_k5k8k12		control	0.0060189639	inf		sigma
observable_k5k8k12		control	0.006159812	inf		sigma
observable_k5k8k12		control	0.0060299617	inf		sigma
observable_k5k8k12		control	0.0063920421	inf		sigma
observable_k5k8k12		control	0.0063868816	inf		sigma
observable_k5k8k12		control	0.0087433859	inf		sigma
observable_k5k8k12		control	0.0084438032	inf		sigma
observable_k5k8k12		control	0.0086304264	inf		sigma
observable_k5k8k12		control	0.0071407069	inf		sigma
observable_k5k8k12		control	0.0075398194	inf		sigma
observable_k5k8k12		control	0.0057483973	inf		sigma
observable_k5k8k12		control	0.006949499	inf		sigma
observable_k5k8k12		control	0.0066482447	inf		sigma
observable_k5k8k12		control	0.0045629576	inf		sigma
observable_k5k8k12		control	0.0036498681	inf		sigma
observable_k5k8k16		control	0.001472112	inf		sigma
observable_k5k8k16		control	0.00135098	inf		sigma
observable_k5k8k16		control	0.0010207226	inf		sigma
observable_k5k8k16		control	0.0016467234	inf		sigma
observable_k5k8k16		control	0.0012858873	inf		sigma
observable_k5k8k16		control	0.0010164515	inf		sigma
observable_k5k8k16		control	0.0021626724	inf		sigma
observable_k5k8k16		control	0.0014689669	inf		sigma
observable_k5k8k16		control	0.0015825669	inf		sigma
observable_k5k8k16		control	0.001479875	inf		sigma
observable_k5k8k16		control	0.0013319473	inf		sigma
observable_k5k8k16		control	0.0015379107	inf		sigma
observable_k5k8k16		control	0.0011180796	inf		sigma
observable_k5k8k16		control	0.0011762112	inf		sigma
observable_k5k8k16		control	0.0012530127	inf		sigma
observable_k5k8k16		control	0.0009777025	inf		sigma
observable_k5k8k16		control	0.0007228267	inf		sigma
observable_k5k8k16		control	0.0010327739	inf		sigma
observable_k5k12k16		control	0.0014459526	inf		sigma
observable_k5k12k16		control	0.0028546517	inf		sigma
observable_k5k12k16		control	0.0016474004	inf		sigma
observable_k5k12k16		control	0.0015634113	inf		sigma
observable_k5k12k16		control	0.0021988099	inf		sigma
observable_k5k12k16		control	0.0025712943	inf		sigma
observable_k5k12k16		control	0.0030239645	inf		sigma
observable_k5k12k16		control	0.0051696682	inf		sigma
observable_k5k12k16		control	0.0032202149	inf		sigma
observable_k5k12k16		control	0.0039142288	inf		sigma
observable_k5k12k16		control	0.0035694069	inf		sigma
observable_k5k12k16		control	0.0020821695	inf		sigma
observable_k5k12k16		control	0.0034115859	inf		sigma
observable_k5k12k16		control	0.0020275485	inf		sigma
observable_k5k12k16		control	0.0031633495	inf		sigma
observable_k5k12k16		control	0.0017505789	inf		sigma
observable_k5k12k16		control	0.0011259586	inf		sigma
observable_k5k12k16		control	0.002221161	inf		sigma
observable_k8k12k16		control	0.0034915637	inf		sigma
observable_k8k12k16		control	0.0021823912	inf		sigma
observable_k8k12k16		control	0.0034256206	inf		sigma
observable_k8k12k16		control	0.003396277	inf		sigma
observable_k8k12k16		control	0.0032172172	inf		sigma
observable_k8k12k16		control	0.0034887922	inf		sigma
observable_k8k12k16		control	0.0043486252	inf		sigma
observable_k8k12k16		control	0.0043888815	inf		sigma
observable_k8k12k16		control	0.0053253436	inf		sigma
observable_k8k12k16		control	0.0038018268	inf		sigma
observable_k8k12k16		control	0.004321794	inf		sigma
observable_k8k12k16		control	0.0041416352	inf		sigma
observable_k8k12k16		control	0.0037099053	inf		sigma
observable_k8k12k16		control	0.0027575143	inf		sigma
observable_k8k12k16		control	0.0032139497	inf		sigma
observable_k8k12k16		control	0.0039214407	inf		sigma
observable_k8k12k16		control	0.0023350612	inf		sigma
observable_k8k12k16		control	0.0014335656	inf		sigma
observable_4ac		control	0.0025586787	inf		sigma
observable_4ac		control	0.0025276712	inf		sigma
observable_4ac		control	0.0032089475	inf		sigma
observable_4ac		control	0.0026968148	inf		sigma
observable_4ac		control	0.0035432949	inf		sigma
observable_4ac		control	0.0032944225	inf		sigma
observable_4ac		control	0.0032371439	inf		sigma
observable_4ac		control	0.0038015215	inf		sigma
observable_4ac		control	0.0068750527	inf		sigma
observable_4ac		control	0.0056489969	inf		sigma
observable_4ac		control	0.0049831642	inf		sigma
observable_4ac		control	0.0033456395	inf		sigma
observable_4ac		control	0.0035895127	inf		sigma
observable_4ac		control	0.0027663549	inf		sigma
observable_4ac		control	0.0030647938	inf		sigma
observable_4ac		control	0.0031698565	inf		sigma
observable_4ac		control	0.0017445951	inf		sigma
observable_4ac		control	0.0014080101	inf		sigma
