observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
observable_k8k12k16		control	1.0034020508834491	inf		sd_k8k12k16
observable_k8k12k16		control	1.003222397997683	inf		sd_k8k12k16
observable_k8k12k16		control	1.0034948851190897	inf		sd_k8k12k16
observable_k8k12k16		control	1.0043580941912875	inf		sd_k8k12k16
observable_k8k12k16		control	1.0043985267458622	inf		sd_k8k12k16
observable_k8k12k16		control	1.0053395484462642	inf		sd_k8k12k16
observable_k8k12k16		control	1.0038090629107492	inf		sd_k8k12k16
observable_k8k12k16		control	1.004331146419913	inf		sd_k8k12k16
observable_k8k12k16		control	1.0041502236236777	inf		sd_k8k12k16
observable_k8k12k16		control	1.0037167955167163	inf		sd_k8k12k16
observable_k8k12k16		control	1.0027613197396048	inf		sd_k8k12k16
observable_k8k12k16		control	1.0032191199738534	inf		sd_k8k12k16
observable_k8k12k16		control	1.0039291396088972	inf		sd_k8k12k16
observable_k8k12k16		control	1.0023377895786345	inf		sd_k8k12k16
observable_k8k12k16		control	1.0014345936463631	inf		sd_k8k12k16
observable_4ac		control	1.002561954912007	inf		sd_4ac
observable_4ac		control	1.0025308684541492	inf		sd_4ac
observable_4ac		control	1.0032141016837226	inf		sd_4ac
observable_4ac		control	1.0027004544761415	inf		sd_4ac
observable_4ac		control	1.003549579790255	inf		sd_4ac
observable_4ac		control	1.0032998550738974	inf		sd_4ac
observable_4ac		control	1.0032423891086193	inf		sd_4ac
observable_4ac		control	1.003808756447889	inf		sd_4ac
observable_4ac		control	1.0068987401278042	inf		sd_4ac
observable_4ac		control	1.0056649825698123	inf		sd_4ac
observable_4ac		control	1.004995600812034	inf		sd_4ac
observable_4ac		control	1.0033512423985158	inf		sd_4ac
observable_4ac		control	1.003595962715874	inf		sd_4ac
observable_4ac		control	1.0027701847905142	inf		sd_4ac
observable_4ac		control	1.0030694950821115	inf		sd_4ac
observable_4ac		control	1.0031748858077725	inf		sd_4ac
observable_4ac		control	1.001746117791396	inf		sd_4ac
observable_4ac		control	1.0014090018116129	inf		sd_4ac
