parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate
k2b	k2b	log10	3.73631999999997E-09	1000	3.73631999999997E-08	1
k32	k32	log10	3.99999999999998E-08	1000	3.99999999999998E-07	1
k33	k33	log10	1E-05	1000	3.50000000000004E-05	1
k34	k34	log10	7.5E-07	1000	7.5E-06	1
k35	k35	log10	7.5E-07	1000	7.5E-06	1
k36	k36	log10	1E-05	1000	0.005	1
k37	k37	log10	1.5E-07	1000	1.5E-06	1
k4	k4	log10	6.73000000000006E-07	1000	6.73000000000006E-06	1
k40	k40	log10	1E-05	1000	5.00000000000001E-05	1
k41	k41	log10	1E-05	1000	5.00000000000001E-05	1
k42	k42	log10	1E-05	1000	5.99999999999995E-05	1
k43	k43	lin	-5	3	0	1
k44	k44	log10	1E-05	1000	1.07E-05	1
k45	k45	lin	-5	3	0	1
k47	k47	lin	-5	3	0	1
k48	k48	log10	1E-05	1000	2.36999999999998E-05	1
k49	k49	lin	-5	3	0	1
k4b	k4b	lin	-5	3	0	1
k5	k5	lin	-5	3	0	1
k50	k50	log10	4.74801000000005E-09	1000	4.74800999999993E-08	1
k52	k52	log10	8.85125000000006E-07	1000	8.85125000000006E-06	1
k53	k53	lin	-5	3	0	1
k55	k55	lin	-5	3	0	1
k56	k56	log10	1E-05	1000	0.000397392	1
k57	k57	lin	-5	3	0	1
k58	k58	log10	8.33000000000004E-08	1000	8.33000000000004E-07	1
k5b	k5b	lin	-5	3	0	1
k6	k6	log10	1E-05	1000	0.013	1
k60	k60	log10	1E-05	1000	0.00266742	1
k60b	k60b	log10	1E-05	1000	0.0471248	1
k60c	k60c	log10	1E-05	1000	0.00052	1
k61	k61	log10	1E-05	1000	0.00057	1
k62b	k62b	log10	1E-05	1000	0.000416	1
k64	k64	log10	1E-05	1000	1.66999999999999E-05	1
k65	k65	lin	-5	3	0	1
k66	k66	log10	1E-05	1000	1.49999999999999E-05	1
k67	k67	log10	1E-05	1000	5.00000000000001E-05	1
k68	k68	lin	-5	3	0	1
k69	k69	log10	1E-05	1000	3.33E-05	1
k6b	k6b	lin	-5	3	0	1
k7	k7	log10	1E-05	1000	5.00000000000001E-05	1
k70	k70	log10	6.67000000000001E-08	1000	6.67000000000001E-07	1
k71	k71	lin	-5	3	0	1
k72	k72	lin	-5	3	0	1
k73	k73	log10	1E-05	1000	0.00374845	1
k74	k74	log10	6.36183999999994E-08	1000	6.36183999999994E-07	1
k75	k75	lin	-5	3	0	1
k76	k76	lin	-5	3	0	1
k8	k8	log10	5.91473999999996E-08	1000	5.91473999999996E-07	1
k8b	k8b	log10	9.34640999999991E-07	1000	9.34640999999991E-06	1
k94	k94	log10	1E-05	1000	5.00000000000001E-05	1
k94b	k94b	log10	1E-05	1000	5.00000000000001E-05	1
k95	k95	lin	-5	3	0	1
k96	k96	log10	1.66999999999999E-07	1000	1.66999999999999E-06	1
kd10	kd10	log10	1E-05	1000	0.011	1
kd100	kd100	log10	1E-05	1000	0.001	1
kd101	kd101	log10	1E-05	1000	0.03	1
kd102	kd102	log10	1E-05	1000	5.61009	1
kd103	kd103	log10	1E-05	1000	0.016	1
kd104	kd104	log10	1E-05	1000	0.2	1
kd105	kd105	log10	1E-05	1000	0.1	1
kd106	kd106	log10	1E-05	1000	0.1	1
kd106b	kd106b	log10	1E-05	1000	0.1	1
kd107	kd107	log10	1E-05	1000	0.1	1
kd108	kd108	log10	1E-05	1000	5	1
kd109	kd109	log10	1E-05	1000	0.1	1
kd110	kd110	log10	1E-05	1000	0.1	1
kd111	kd111	log10	1E-05	1000	6.57	1
kd112	kd112	log10	1E-05	1000	0.1	1
kd113	kd113	log10	1E-05	1000	177.827999999999	1
kd114	kd114	log10	1E-05	1000	0.1	1
kd115	kd115	log10	1E-05	1000	1	1
kd116	kd116	lin	-5	3	0	1
kd117	kd117	log10	1E-05	1000	0.1	1
kd118	kd118	log10	1E-05	1000	0.03	1
kd119	kd119	log10	1E-05	1000	0.0103115	1
kd120	kd120	log10	1E-05	1000	0.1	1
kd123	kd123	log10	1E-05	1000	0.177828	1
kd123h	kd123h	log10	1E-05	1000	0.1	1
kd15	kd15	lin	-5	3	0	1
kd17	kd17	log10	1E-05	1000	0.06	1
kd18	kd18	log10	1E-05	1000	1.3	1
kd19	kd19	log10	1E-05	1000	0.5	1
kd2	kd2	log10	1E-05	1000	0.16	1
kd20	kd20	log10	1E-05	1000	0.4	1
kd21	kd21	log10	1E-05	1000	0.23	1
kd22	kd22	log10	1E-05	1000	0.1	1
kd22b	kd22b	log10	1E-05	1000	0.1	1
kd23	kd23	log10	1E-05	1000	0.06	1
kd24	kd24	log10	1E-05	1000	0.55	1
kd25	kd25	log10	1E-05	1000	0.0214	1
kd28	kd28	log10	1E-05	1000	0.0053	1
kd29	kd29	log10	1E-05	1000	3.1	1
kd2b	kd2b	log10	1E-05	1000	0.016	1
kd32	kd32	log10	1E-05	1000	0.1	1
kd33	kd33	log10	1E-05	1000	0.2	1
kd34	kd34	log10	1E-05	1000	0.03	1
kd35	kd35	log10	1E-05	1000	0.0015	1
kd36	kd36	lin	-5	3	0	1
kd37	kd37	log10	1E-05	1000	0.3	1
kd4	kd4	log10	1E-05	1000	0.000166	1
kd40	kd40	log10	1E-05	1000	0.064	1
kd41	kd41	log10	1E-05	1000	0.0429	1
kd42	kd42	log10	1E-05	1000	0.0141589	1
kd43	kd43	log10	1E-05	1000	31.6228000000003	1
kd44	kd44	log10	1E-05	1000	0.01833	1
kd45	kd45	log10	1E-05	1000	1.9	1
kd47	kd47	log10	1E-05	1000	0.800000000000001	1
kd48	kd48	log10	1E-05	1000	0.789999999999999	1
kd49	kd49	log10	1E-05	1000	0.112387	1
kd5	kd5	log10	1E-05	1000	0.808329999999999	1
kd50	kd50	log10	1E-05	1000	0.252982	1
kd52	kd52	log10	1E-05	1000	0.033	1
kd53	kd53	log10	1E-05	1000	0.28	1
kd55	kd55	log10	1E-05	1000	70.1661999999996	1
kd56	kd56	log10	1E-05	1000	5	1
kd57	kd57	log10	1E-05	1000	0.0076	1
kd58	kd58	log10	1E-05	1000	56.7861999999997	1
kd5b	kd5b	log10	1E-05	1000	0.0080833	1
kd60	kd60	lin	-5	3	0	1
kd60b	kd60b	lin	-5	3	0	1
kd61	kd61	lin	-5	3	0	1
kd63	kd63	log10	1E-05	1000	0.275	1
kd64	kd64	log10	1E-05	1000	0.3	1
kd65	kd65	log10	1E-05	1000	0.2	1
kd66	kd66	log10	1E-05	1000	0.2	1
kd67	kd67	log10	1E-05	1000	0.02	1
kd68	kd68	log10	1E-05	1000	0.2	1
kd68b	kd68b	log10	1E-05	1000	20.4999999999998	1
kd69	kd69	log10	1E-05	1000	0.1	1
kd6b	kd6b	lin	-5	3	0	1
kd7	kd7	log10	1E-05	1000	0.000138	1
kd70	kd70	log10	1E-05	1000	0.1	1
kd71	kd71	log10	1E-05	1000	25.1999999999998	1
kd72	kd72	log10	1E-05	1000	5.01187	1
kd73	kd73	log10	1E-05	1000	0.5	1
kd74	kd74	log10	1E-05	1000	0.355656	1
kd75	kd75	log10	1E-05	1000	0.00633957	1
kd76	kd76	log10	1E-05	1000	142.261999999999	1
kd8	kd8	log10	1E-05	1000	0.2	1
kd8b	kd8b	log10	1E-05	1000	0.02	1
kd94	kd94	log10	1E-05	1000	0.01	1
kd95	kd95	log10	1E-05	1000	33.0000000000002	1
kd96	kd96	log10	1E-05	1000	0.1	1
kd97	kd97	log10	1E-05	1000	0.015	1
kd97c	kd97c	log10	1E-05	1000	0.001	1
kd98	kd98	log10	1E-05	1000	0.001	1
kd99	kd99	log10	1E-05	1000	0.5	1
